trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
307700:422601:423260,11:56:00,11:56:00,1857,27,7659,,0,0,0
307700:422601:423260,11:57:00,11:57:00,1120,28,8136,,0,0,0
307700:422601:423260,11:59:00,11:59:00,1121,29,8363,,0,0,1
307274:422602:423222,08:30:00,08:30:00,1019,1,0,,0,0,1
307274:422602:423222,08:30:00,08:30:00,1836,2,154,,0,0,0
307274:422602:423222,08:31:00,08:31:00,1749,3,450,,0,0,0
307274:422602:423222,08:32:00,08:32:00,1750,4,774,,0,0,0
307274:422602:423222,08:33:00,08:33:00,1751,5,942,,0,0,0
307274:422602:423222,08:35:00,08:35:00,1753,6,1293,,0,0,1
307274:422602:423222,08:36:00,08:36:00,1754,7,1612,,0,0,0
307274:422602:423222,08:36:00,08:36:00,1755,8,1829,,0,0,0
307274:422602:423222,08:37:00,08:37:00,1756,9,2007,,0,0,0
307274:422602:423222,08:40:00,08:40:00,1103,10,2602,,0,0,1
307274:422602:423222,08:42:00,08:42:00,1757,11,3555,,0,0,0
307274:422602:423222,08:43:00,08:43:00,1758,12,3769,,0,0,0
307274:422602:423222,08:44:00,08:44:00,1760,13,4264,,0,0,0
307274:422602:423222,08:45:00,08:45:00,1761,14,4422,,0,0,0
307274:422602:423222,08:47:00,08:47:00,1762,15,4960,,0,0,0
307274:422602:423222,08:47:00,08:47:00,1763,16,5206,,0,0,0
307274:422602:423222,08:50:00,08:50:00,1764,17,5433,,0,0,1
307274:422602:423222,08:50:00,08:50:00,1765,18,5608,,0,0,0
307274:422602:423222,08:50:00,08:50:00,1766,19,5769,,0,0,0
307274:422602:423222,08:51:00,08:51:00,1767,20,5968,,0,0,0
307274:422602:423222,08:52:00,08:52:00,1768,21,6329,,0,0,0
307274:422602:423222,08:53:00,08:53:00,1306,22,6659,,0,0,0
307274:422602:423222,08:53:00,08:53:00,1307,23,6847,,0,0,0
307274:422602:423222,08:55:00,08:55:00,1308,24,7057,,0,0,1
307274:422602:423222,08:55:00,08:55:00,1309,25,7279,,0,0,0
307274:422602:423222,08:56:00,08:56:00,1310,26,7465,,0,0,0
307274:422602:423222,08:56:00,08:56:00,1857,27,7659,,0,0,0
307274:422602:423222,08:57:00,08:57:00,1120,28,8136,,0,0,0
307274:422602:423222,08:59:00,08:59:00,1121,29,8363,,0,0,1
308451:422603:423220,14:30:00,14:30:00,1006,1,0,,0,0,1
308451:422603:423220,14:31:00,14:31:00,1757,2,762,,0,0,0
308451:422603:423220,14:32:00,14:32:00,1758,3,976,,0,0,0
308451:422603:423220,14:33:00,14:33:00,1760,4,1471,,0,0,0
308451:422603:423220,14:33:00,14:33:00,1761,5,1629,,0,0,0
308451:422603:423220,14:34:00,14:34:00,1709,6,2133,,0,0,0
308451:422603:423220,14:35:00,14:35:00,1710,7,2438,,0,0,0
308451:422603:423220,14:36:00,14:36:00,1711,8,2630,,0,0,0
308451:422603:423220,14:38:00,14:38:00,1712,9,2964,,0,0,1
308451:422603:423220,14:38:00,14:38:00,1716,10,3415,,0,0,0
308451:422603:423220,14:40:00,14:40:00,1569,11,3924,,0,0,0
308451:422603:423220,14:41:00,14:41:00,1566,12,4448,,0,0,0
308451:422603:423220,14:43:00,14:43:00,1287,13,5300,,0,0,0
308451:422603:423220,14:45:00,14:50:00,1231,14,5744,,0,0,1
308451:422603:423220,14:51:00,14:51:00,1232,15,6263,,0,0,0
308451:422603:423220,14:52:00,14:52:00,1717,16,6971,,0,0,0
308451:422603:423220,14:53:00,14:53:00,1718,17,7214,,0,0,0
308451:422603:423220,14:53:00,14:53:00,1719,18,7460,,0,0,0
308451:422603:423220,14:54:00,14:54:00,1720,19,7699,,0,0,0
308451:422603:423220,14:54:00,14:54:00,1721,20,7998,,0,0,0
308451:422603:423220,14:55:00,14:55:00,1722,21,8270,,0,0,0
308451:422603:423220,14:55:00,14:55:00,1723,22,8443,,0,0,0
308451:422603:423220,14:56:00,14:56:00,1724,23,8702,,0,0,0
308451:422603:423220,14:56:00,14:56:00,1725,24,8927,,0,0,0
308451:422603:423220,14:57:00,14:57:00,1726,25,9249,,0,0,0
308451:422603:423220,14:57:00,14:57:00,1727,26,9592,,0,0,0
308451:422603:423220,14:58:00,14:58:00,1728,27,9927,,0,0,0
308451:422603:423220,14:58:00,14:58:00,1729,28,10080,,0,0,0
308451:422603:423220,14:59:00,14:59:00,1730,29,10288,,0,0,0
308451:422603:423220,14:59:00,14:59:00,1731,30,10504,,0,0,0
308451:422603:423220,15:02:00,15:02:00,1732,31,10673,,0,0,1
308451:422603:423220,15:02:00,15:02:00,1733,32,10985,,0,0,0
308451:422603:423220,15:03:00,15:03:00,1734,33,11286,,0,0,0
308451:422603:423220,15:03:00,15:03:00,1735,34,11491,,0,0,0
308451:422603:423220,15:04:00,15:04:00,1736,35,11785,,0,0,0
308451:422603:423220,15:04:00,15:04:00,1737,36,11951,,0,0,0
308451:422603:423220,15:04:00,15:04:00,1738,37,12074,,0,0,0
308451:422603:423220,15:05:00,15:05:00,1739,38,12330,,0,0,0
308451:422603:423220,15:05:00,15:05:00,1740,39,12530,,0,0,0
308451:422603:423220,15:06:00,15:06:00,1741,40,12622,,0,0,0
308451:422603:423220,15:06:00,15:06:00,1742,41,12807,,0,0,0
308451:422603:423220,15:06:00,15:06:00,1081,42,13020,,0,0,0
308451:422603:423220,15:07:00,15:07:00,1743,43,13392,,0,0,0
308451:422603:423220,15:08:00,15:08:00,1744,44,13560,,0,0,0
308451:422603:423220,15:08:00,15:08:00,1745,45,13742,,0,0,0
308451:422603:423220,15:08:00,15:08:00,1746,46,13987,,0,0,0
308451:422603:423220,15:09:00,15:09:00,1747,47,14273,,0,0,0
308451:422603:423220,15:09:00,15:09:00,1748,48,14439,,0,0,0
308451:422603:423220,15:12:00,15:12:00,1019,49,14688,,0,0,1
305815:422604:423209,14:34:00,14:34:00,1150,1,0,,0,0,1
305815:422604:423209,14:34:00,14:34:00,1152,2,379,,0,0,0
305815:422604:423209,14:35:00,14:35:00,1153,3,700,,0,0,0
305815:422604:423209,14:35:00,14:35:00,1154,4,899,,0,0,0
305815:422604:423209,14:35:00,14:35:00,1155,5,1130,,0,0,0
305815:422604:423209,14:36:00,14:36:00,1157,6,1394,,0,0,0
305815:422604:423209,14:36:00,14:36:00,1158,7,1561,,0,0,0
305815:422604:423209,14:37:00,14:37:00,1159,8,1773,,0,0,0
305815:422604:423209,14:37:00,14:37:00,1160,9,2052,,0,0,0
305815:422604:423209,14:37:00,14:37:00,1161,10,2207,,0,0,0
305815:422604:423209,14:38:00,14:38:00,1162,11,2390,,0,0,0
305815:422604:423209,14:38:00,14:38:00,1163,12,2585,,0,0,0
305815:422604:423209,14:38:00,14:38:00,1165,13,2781,,0,0,0
305815:422604:423209,14:39:00,14:39:00,1166,14,2950,,0,0,0
305815:422604:423209,14:39:00,14:39:00,1167,15,3089,,0,0,0
305815:422604:423209,14:39:00,14:39:00,1168,16,3262,,0,0,0
305815:422604:423209,14:39:00,14:39:00,1169,17,3409,,0,0,0
305815:422604:423209,14:40:00,14:40:00,1170,18,3547,,0,0,0
305815:422604:423209,14:40:00,14:40:00,1171,19,3833,,0,0,0
305815:422604:423209,14:41:00,14:41:00,1172,20,4492,,0,0,0
305815:422604:423209,14:42:00,14:42:00,1173,21,4624,,0,0,0
305815:422604:423209,14:42:00,14:42:00,1174,22,4780,,0,0,0
305815:422604:423209,14:42:00,14:42:00,1863,23,5053,,0,0,0
305815:422604:423209,14:43:00,14:43:00,1128,24,5331,,0,0,0
305815:422604:423209,14:43:00,14:43:00,1130,25,5682,,0,0,0
305815:422604:423209,14:44:00,14:44:00,1131,26,6006,,0,0,0
305815:422604:423209,14:44:00,14:44:00,1132,27,6257,,0,0,0
305815:422604:423209,14:47:00,14:47:00,1133,28,6350,,0,0,1
305815:422604:423209,14:47:00,14:47:00,1345,29,6678,,0,0,0
305815:422604:423209,14:49:00,14:49:00,1180,30,7250,,0,0,0
305815:422604:423209,14:49:00,14:49:00,1181,31,7412,,0,0,0
305815:422604:423209,14:50:00,14:50:00,1182,32,7645,,0,0,0
305815:422604:423209,14:50:00,14:50:00,1183,33,7876,,0,0,0
305815:422604:423209,14:50:00,14:50:00,1184,34,8020,,0,0,0
305815:422604:423209,14:51:00,14:51:00,1185,35,8217,,0,0,0
305815:422604:423209,14:51:00,14:51:00,1186,36,8457,,0,0,0
305815:422604:423209,14:52:00,14:52:00,1187,37,8724,,0,0,0
305815:422604:423209,14:55:00,14:55:00,1121,38,9235,,0,0,1
307807:422605:423189,11:00:00,11:00:00,1222,1,0,,0,0,1
307807:422605:423189,11:00:00,11:00:00,1223,2,145,,0,0,0
307807:422605:423189,11:01:00,11:01:00,1224,3,678,,0,0,0
307807:422605:423189,11:04:00,11:04:00,1225,4,1449,,0,0,1
307807:422605:423189,11:05:00,11:05:00,1775,5,2204,,0,0,0
307807:422605:423189,11:06:00,11:06:00,1776,6,2751,,0,0,0
307807:422605:423189,11:06:00,11:06:00,1777,7,3119,,0,0,0
307807:422605:423189,11:07:00,11:07:00,1778,8,3722,,0,0,0
307807:422605:423189,11:08:00,11:08:00,1852,9,4043,,0,0,0
307807:422605:423189,11:08:00,11:08:00,1779,10,4380,,0,0,0
307807:422605:423189,11:09:00,11:09:00,1780,11,4864,,0,0,0
307807:422605:423189,11:11:00,11:11:00,1781,12,5023,,0,0,1
307807:422605:423189,11:11:00,11:11:00,1782,13,5386,,0,0,0
307807:422605:423189,11:13:00,11:13:00,1783,14,5809,,0,0,0
307807:422605:423189,11:13:00,11:13:00,1784,15,6041,,0,0,0
307807:422605:423189,11:15:00,11:15:00,1785,16,6271,,0,0,1
307807:422605:423189,11:15:00,11:15:00,1786,17,6621,,0,0,0
307807:422605:423189,11:16:00,11:16:00,1787,18,6838,,0,0,0
307807:422605:423189,11:16:00,11:16:00,1788,19,7021,,0,0,0
307807:422605:423189,11:17:00,11:17:00,1789,20,7227,,0,0,0
307807:422605:423189,11:18:00,11:18:00,1791,21,7570,,0,0,0
307807:422605:423189,11:18:00,11:18:00,1352,22,7796,,0,0,0
307807:422605:423189,11:19:00,11:19:00,1353,23,8163,,0,0,0
307807:422605:423189,11:19:00,11:19:00,1354,24,8377,,0,0,0
307807:422605:423189,11:20:00,11:20:00,1818,25,8558,,0,0,0
307807:422605:423189,11:22:00,11:22:00,1121,26,9019,,0,0,1
306092:422606:423231,15:00:00,15:00:00,1121,1,0,,0,0,1
306092:422606:423231,15:00:00,15:00:00,1202,2,185,,0,0,0
306092:422606:423231,15:01:00,15:01:00,1357,3,649,,0,0,0
306092:422606:423231,15:02:00,15:02:00,1814,4,934,,0,0,0
306092:422606:423231,15:03:00,15:03:00,1792,5,1190,,0,0,0
306092:422606:423231,15:05:00,15:05:00,1793,6,1369,,0,0,1
306092:422606:423231,15:05:00,15:05:00,1794,7,1580,,0,0,0
306092:422606:423231,15:06:00,15:06:00,1795,8,1838,,0,0,0
306092:422606:423231,15:06:00,15:06:00,1796,9,2108,,0,0,0
306092:422606:423231,15:07:00,15:07:00,1797,10,2406,,0,0,0
306092:422606:423231,15:08:00,15:08:00,1798,11,2623,,0,0,0
306092:422606:423231,15:09:00,15:09:00,1799,12,3051,,0,0,0
306092:422606:423231,15:09:00,15:09:00,1801,13,3320,,0,0,0
306092:422606:423231,15:10:00,15:10:00,1800,14,3556,,0,0,0
306092:422606:423231,15:11:00,15:11:00,1802,15,3869,,0,0,0
306092:422606:423231,15:12:00,15:12:00,1803,16,4236,,0,0,0
306092:422606:423231,15:13:00,15:13:00,1804,17,4720,,0,0,0
306092:422606:423231,15:16:00,15:16:00,1805,18,5118,,0,0,1
306092:422606:423231,15:16:00,15:16:00,1806,19,5366,,0,0,0
306092:422606:423231,15:17:00,15:17:00,1808,20,5695,,0,0,0
306092:422606:423231,15:18:00,15:18:00,1809,21,5917,,0,0,1
306092:422606:423231,15:19:00,15:19:00,1810,22,6304,,0,0,0
306092:422606:423231,15:19:00,15:19:00,1812,23,6579,,0,0,0
306092:422606:423231,15:20:00,15:20:00,1827,24,6894,,0,0,0
306092:422606:423231,15:22:00,15:22:00,1019,25,7209,,0,0,1
305912:422607:423245,13:04:00,13:04:00,1336,1,0,,0,0,1
305912:422607:423245,13:04:00,13:04:00,1338,2,370,,0,0,0
305912:422607:423245,13:05:00,13:05:00,1339,3,642,,0,0,0
305912:422607:423245,13:05:00,13:05:00,1341,4,934,,0,0,0
305912:422607:423245,13:06:00,13:06:00,1343,5,1331,,0,0,0
305912:422607:423245,13:08:00,13:08:00,1347,6,1732,,0,0,1
305912:422607:423245,13:08:00,13:08:00,1348,7,1966,,0,0,0
305912:422607:423245,13:09:00,13:09:00,1349,8,2191,,0,0,0
305912:422607:423245,13:09:00,13:09:00,1350,9,2376,,0,0,0
305912:422607:423245,13:10:00,13:10:00,1351,10,2636,,0,0,0
305912:422607:423245,13:11:00,13:11:00,1352,11,2878,,0,0,1
305912:422607:423245,13:11:00,13:11:00,1353,12,3245,,0,0,0
305912:422607:423245,13:12:00,13:12:00,1354,13,3459,,0,0,0
305912:422607:423245,13:12:00,13:12:00,1818,14,3640,,0,0,0
305912:422607:423245,13:14:00,13:14:00,1121,15,4101,,0,0,1
307867:422608:423267,07:01:00,07:01:00,1336,1,0,,0,0,1
307867:422608:423267,07:01:00,07:01:00,1338,2,370,,0,0,0
307867:422608:423267,07:02:00,07:02:00,1339,3,642,,0,0,0
307867:422608:423267,07:02:00,07:02:00,1341,4,934,,0,0,0
307867:422608:423267,07:03:00,07:03:00,1343,5,1331,,0,0,0
307867:422608:423267,07:05:00,07:05:00,1347,6,1732,,0,0,1
307867:422608:423267,07:05:00,07:05:00,1348,7,1966,,0,0,0
307867:422608:423267,07:06:00,07:06:00,1349,8,2191,,0,0,0
307867:422608:423267,07:06:00,07:06:00,1350,9,2376,,0,0,0
307867:422608:423267,07:07:00,07:07:00,1351,10,2636,,0,0,0
307867:422608:423267,07:08:00,07:08:00,1352,11,2878,,0,0,1
307867:422608:423267,07:08:00,07:08:00,1353,12,3245,,0,0,0
307867:422608:423267,07:09:00,07:09:00,1354,13,3459,,0,0,0
307867:422608:423267,07:09:00,07:09:00,1818,14,3640,,0,0,0
307867:422608:423267,07:11:00,07:11:00,1121,15,4101,,0,0,1
308154:422609:423251,13:07:00,13:07:00,1418,1,0,,0,0,1
308154:422609:423251,13:07:00,13:07:00,1419,2,309,,0,0,0
308154:422609:423251,13:08:00,13:08:00,1420,3,658,,0,0,0
308154:422609:423251,13:08:00,13:08:00,1421,4,839,,0,0,0
308154:422609:423251,13:09:00,13:09:00,1422,5,1253,,0,0,0
308154:422609:423251,13:10:00,13:10:00,1423,6,1502,,0,0,1
308154:422609:423251,13:11:00,13:11:00,1425,7,2063,,0,0,0
308154:422609:423251,13:12:00,13:12:00,1426,8,2213,,0,0,1
308154:422609:423251,13:12:00,13:12:00,1428,9,2504,,0,0,0
308154:422609:423251,13:13:00,13:13:00,1429,10,2662,,0,0,0
308154:422609:423251,13:13:00,13:13:00,1430,11,2857,,0,0,0
308154:422609:423251,13:16:00,13:16:00,1365,12,3413,,0,0,1
308154:422609:423251,13:16:00,13:16:00,1366,13,3784,,0,0,0
308154:422609:423251,13:18:00,13:18:00,1431,14,4385,,0,0,0
308154:422609:423251,13:18:00,13:18:00,1432,15,4522,,0,0,0
308154:422609:423251,13:18:00,13:18:00,1433,16,4646,,0,0,0
308154:422609:423251,13:19:00,13:19:00,1434,17,4826,,0,0,0
308154:422609:423251,13:19:00,13:19:00,1435,18,5072,,0,0,0
308154:422609:423251,13:20:00,13:20:00,1436,19,5313,,0,0,0
308154:422609:423251,13:21:00,13:21:00,1437,20,5626,,0,0,0
308154:422609:423251,13:22:00,13:22:00,1438,21,5949,,0,0,0
308154:422609:423251,13:23:00,13:23:00,1818,22,6360,,0,0,0
308154:422609:423251,13:25:00,13:25:00,1121,23,6821,,0,0,1
307652:422610:423242,12:46:00,12:46:00,1150,1,0,,0,0,1
307652:422610:423242,12:46:00,12:46:00,1152,2,379,,0,0,0
307652:422610:423242,12:47:00,12:47:00,1153,3,700,,0,0,0
307652:422610:423242,12:47:00,12:47:00,1154,4,899,,0,0,0
307652:422610:423242,12:47:00,12:47:00,1155,5,1130,,0,0,0
307652:422610:423242,12:48:00,12:48:00,1157,6,1394,,0,0,0
307652:422610:423242,12:48:00,12:48:00,1158,7,1561,,0,0,0
307652:422610:423242,12:49:00,12:49:00,1159,8,1773,,0,0,0
307652:422610:423242,12:49:00,12:49:00,1160,9,2052,,0,0,0
307652:422610:423242,12:49:00,12:49:00,1161,10,2207,,0,0,0
307652:422610:423242,12:50:00,12:50:00,1162,11,2390,,0,0,0
307652:422610:423242,12:50:00,12:50:00,1163,12,2585,,0,0,0
307652:422610:423242,12:50:00,12:50:00,1165,13,2781,,0,0,0
307652:422610:423242,12:51:00,12:51:00,1166,14,2950,,0,0,0
307652:422610:423242,12:51:00,12:51:00,1167,15,3089,,0,0,0
307652:422610:423242,12:51:00,12:51:00,1168,16,3262,,0,0,0
307652:422610:423242,12:51:00,12:51:00,1169,17,3409,,0,0,0
307652:422610:423242,12:52:00,12:52:00,1170,18,3547,,0,0,0
307652:422610:423242,12:52:00,12:52:00,1171,19,3833,,0,0,0
307652:422610:423242,12:53:00,12:53:00,1172,20,4492,,0,0,0
307652:422610:423242,12:54:00,12:54:00,1173,21,4624,,0,0,0
307652:422610:423242,12:54:00,12:54:00,1174,22,4780,,0,0,0
307652:422610:423242,12:54:00,12:54:00,1863,23,5053,,0,0,0
307652:422610:423242,12:55:00,12:55:00,1128,24,5331,,0,0,0
307652:422610:423242,12:55:00,12:55:00,1130,25,5682,,0,0,0
307652:422610:423242,12:56:00,12:56:00,1131,26,6006,,0,0,0
307652:422610:423242,12:56:00,12:56:00,1132,27,6257,,0,0,0
307652:422610:423242,12:59:00,12:59:00,1133,28,6350,,0,0,1
307652:422610:423242,12:59:00,12:59:00,1345,29,6678,,0,0,0
307652:422610:423242,13:01:00,13:01:00,1180,30,7250,,0,0,0
307652:422610:423242,13:01:00,13:01:00,1181,31,7412,,0,0,0
307652:422610:423242,13:02:00,13:02:00,1182,32,7645,,0,0,0
307652:422610:423242,13:03:00,13:03:00,1183,33,7876,,0,0,0
307652:422610:423242,13:03:00,13:03:00,1184,34,8020,,0,0,0
307652:422610:423242,13:03:00,13:03:00,1185,35,8217,,0,0,0
307652:422610:423242,13:04:00,13:04:00,1186,36,8457,,0,0,0
307652:422610:423242,13:05:00,13:05:00,1187,37,8724,,0,0,0
307652:422610:423242,13:08:00,13:08:00,1121,38,9235,,0,0,1
305820:422611:423247,18:19:00,18:19:00,1150,1,0,,0,0,1
305820:422611:423247,18:19:00,18:19:00,1152,2,379,,0,0,0
305820:422611:423247,18:20:00,18:20:00,1153,3,700,,0,0,0
305820:422611:423247,18:20:00,18:20:00,1154,4,899,,0,0,0
305820:422611:423247,18:20:00,18:20:00,1155,5,1130,,0,0,0
305820:422611:423247,18:21:00,18:21:00,1157,6,1394,,0,0,0
305820:422611:423247,18:21:00,18:21:00,1158,7,1561,,0,0,0
305820:422611:423247,18:22:00,18:22:00,1159,8,1773,,0,0,0
305820:422611:423247,18:22:00,18:22:00,1160,9,2052,,0,0,0
305820:422611:423247,18:22:00,18:22:00,1161,10,2207,,0,0,0
305820:422611:423247,18:23:00,18:23:00,1162,11,2390,,0,0,0
305820:422611:423247,18:23:00,18:23:00,1163,12,2585,,0,0,0
305820:422611:423247,18:23:00,18:23:00,1165,13,2781,,0,0,0
305820:422611:423247,18:24:00,18:24:00,1166,14,2950,,0,0,0
305820:422611:423247,18:24:00,18:24:00,1167,15,3089,,0,0,0
305820:422611:423247,18:24:00,18:24:00,1168,16,3262,,0,0,0
305820:422611:423247,18:24:00,18:24:00,1169,17,3409,,0,0,0
305820:422611:423247,18:25:00,18:25:00,1170,18,3547,,0,0,0
305820:422611:423247,18:25:00,18:25:00,1171,19,3833,,0,0,0
305820:422611:423247,18:26:00,18:26:00,1172,20,4492,,0,0,0
305820:422611:423247,18:27:00,18:27:00,1173,21,4624,,0,0,0
305820:422611:423247,18:27:00,18:27:00,1174,22,4780,,0,0,0
305820:422611:423247,18:27:00,18:27:00,1863,23,5053,,0,0,0
305820:422611:423247,18:28:00,18:28:00,1128,24,5331,,0,0,0
305820:422611:423247,18:28:00,18:28:00,1130,25,5682,,0,0,0
305820:422611:423247,18:29:00,18:29:00,1131,26,6006,,0,0,0
305820:422611:423247,18:29:00,18:29:00,1132,27,6257,,0,0,0
305820:422611:423247,18:32:00,18:32:00,1133,28,6350,,0,0,1
305820:422611:423247,18:32:00,18:32:00,1345,29,6678,,0,0,0
305820:422611:423247,18:34:00,18:34:00,1180,30,7250,,0,0,0
305820:422611:423247,18:34:00,18:34:00,1181,31,7412,,0,0,0
305820:422611:423247,18:35:00,18:35:00,1182,32,7645,,0,0,0
305820:422611:423247,18:35:00,18:35:00,1183,33,7876,,0,0,0
305820:422611:423247,18:35:00,18:35:00,1184,34,8020,,0,0,0
305820:422611:423247,18:36:00,18:36:00,1185,35,8217,,0,0,0
305820:422611:423247,18:36:00,18:36:00,1186,36,8457,,0,0,0
305820:422611:423247,18:37:00,18:37:00,1187,37,8724,,0,0,0
305820:422611:423247,18:40:00,18:40:00,1121,38,9235,,0,0,1
306187:422612:423256,10:32:00,10:32:00,1121,1,0,,0,0,1
306187:422612:423256,10:32:00,10:32:00,1202,2,185,,0,0,0
306187:422612:423256,10:33:00,10:33:00,1357,3,649,,0,0,0
306187:422612:423256,10:33:00,10:33:00,1358,4,936,,0,0,0
306187:422612:423256,10:34:00,10:34:00,1359,5,1169,,0,0,0
306187:422612:423256,10:35:00,10:35:00,1360,6,1495,,0,0,0
306187:422612:423256,10:35:00,10:35:00,1361,7,1757,,0,0,0
306187:422612:423256,10:36:00,10:36:00,1362,8,1889,,0,0,0
306187:422612:423256,10:36:00,10:36:00,1363,9,2013,,0,0,0
306187:422612:423256,10:36:00,10:36:00,1364,10,2151,,0,0,0
306187:422612:423256,10:37:00,10:37:00,1367,11,2549,,0,0,0
306187:422612:423256,10:37:00,10:37:00,1368,12,2741,,0,0,0
306187:422612:423256,10:38:00,10:38:00,1369,13,2864,,0,0,0
306187:422612:423256,10:40:00,10:40:00,1371,14,3168,,0,0,1
306187:422612:423256,10:42:00,10:42:00,1372,15,3839,,0,0,1
306187:422612:423256,10:42:00,10:42:00,1374,16,4175,,0,0,0
306187:422612:423256,10:43:00,10:43:00,1375,17,4429,,0,0,0
306187:422612:423256,10:43:00,10:43:00,1376,18,4690,,0,0,0
306187:422612:423256,10:43:00,10:43:00,1377,19,4824,,0,0,0
306187:422612:423256,10:44:00,10:44:00,1378,20,5013,,0,0,0
306187:422612:423256,10:44:00,10:44:00,1379,21,5242,,0,0,0
306187:422612:423256,10:44:00,10:44:00,1380,22,5511,,0,0,0
306187:422612:423256,10:45:00,10:45:00,1381,23,5800,,0,0,0
306187:422612:423256,10:45:00,10:45:00,1382,24,5970,,0,0,0
306187:422612:423256,10:46:00,10:46:00,1383,25,6212,,0,0,0
306187:422612:423256,10:46:00,10:46:00,1384,26,6420,,0,0,0
306187:422612:423256,10:46:00,10:46:00,1385,27,6551,,0,0,0
306187:422612:423256,10:47:00,10:47:00,1386,28,6695,,0,0,0
306187:422612:423256,10:47:00,10:47:00,1387,29,6813,,0,0,0
306187:422612:423256,10:47:00,10:47:00,1388,30,6990,,0,0,0
306187:422612:423256,10:47:00,10:47:00,1389,31,7141,,0,0,0
306187:422612:423256,10:49:00,10:49:00,1390,32,7206,,0,0,1
306973:422613:423222,09:21:00,09:21:00,1390,1,0,,0,0,1
306973:422613:423222,09:21:00,09:21:00,1391,2,206,,0,0,0
306973:422613:423222,09:21:00,09:21:00,1392,3,472,,0,0,0
306973:422613:423222,09:22:00,09:22:00,1393,4,1055,,0,0,0
306973:422613:423222,09:23:00,09:23:00,1394,5,1244,,0,0,0
306973:422613:423222,09:23:00,09:23:00,1396,6,1661,,0,0,0
306973:422613:423222,09:24:00,09:24:00,1397,7,1886,,0,0,0
306973:422613:423222,09:24:00,09:24:00,1398,8,2194,,0,0,0
306973:422613:423222,09:24:00,09:24:00,1399,9,2337,,0,0,0
306973:422613:423222,09:25:00,09:25:00,1400,10,2585,,0,0,0
306973:422613:423222,09:25:00,09:25:00,1401,11,2912,,0,0,0
306973:422613:423222,09:26:00,09:26:00,1402,12,3241,,0,0,0
306973:422613:423222,09:27:00,09:27:00,1422,13,3759,,0,0,0
306973:422613:423222,09:29:00,09:29:00,1423,14,4008,,0,0,1
306973:422613:423222,09:30:00,09:30:00,1425,15,4569,,0,0,0
306973:422613:423222,09:31:00,09:31:00,1426,16,4719,,0,0,1
306973:422613:423222,09:31:00,09:31:00,1428,17,5010,,0,0,0
306973:422613:423222,09:32:00,09:32:00,1429,18,5168,,0,0,0
306973:422613:423222,09:32:00,09:32:00,1430,19,5363,,0,0,0
306973:422613:423222,09:33:00,09:33:00,1431,20,5673,,0,0,0
306973:422613:423222,09:33:00,09:33:00,1432,21,5810,,0,0,0
306973:422613:423222,09:33:00,09:33:00,1433,22,5934,,0,0,0
306973:422613:423222,09:34:00,09:34:00,1434,23,6114,,0,0,0
306973:422613:423222,09:34:00,09:34:00,1435,24,6360,,0,0,0
306973:422613:423222,09:35:00,09:35:00,1436,25,6601,,0,0,0
306973:422613:423222,09:36:00,09:36:00,1437,26,6914,,0,0,0
306973:422613:423222,09:37:00,09:37:00,1438,27,7237,,0,0,0
306973:422613:423222,09:38:00,09:38:00,1818,28,7648,,0,0,0
306973:422613:423222,09:40:00,09:40:00,1121,29,8109,,0,0,1
307275:422614:423264,08:45:00,08:45:00,1019,1,0,,0,0,1
307275:422614:423264,08:45:00,08:45:00,1836,2,154,,0,0,0
307275:422614:423264,08:46:00,08:46:00,1749,3,450,,0,0,0
307275:422614:423264,08:47:00,08:47:00,1750,4,774,,0,0,0
307275:422614:423264,08:48:00,08:48:00,1751,5,942,,0,0,0
307275:422614:423264,08:50:00,08:50:00,1753,6,1293,,0,0,1
307275:422614:423264,08:51:00,08:51:00,1754,7,1612,,0,0,0
307275:422614:423264,08:51:00,08:51:00,1755,8,1829,,0,0,0
307275:422614:423264,08:52:00,08:52:00,1756,9,2007,,0,0,0
307275:422614:423264,08:55:00,08:55:00,1103,10,2602,,0,0,1
307275:422614:423264,08:57:00,08:57:00,1757,11,3555,,0,0,0
307275:422614:423264,08:58:00,08:58:00,1758,12,3769,,0,0,0
307275:422614:423264,08:59:00,08:59:00,1760,13,4264,,0,0,0
307275:422614:423264,09:00:00,09:00:00,1761,14,4422,,0,0,0
307275:422614:423264,09:02:00,09:02:00,1762,15,4960,,0,0,0
307275:422614:423264,09:02:00,09:02:00,1763,16,5206,,0,0,0
307275:422614:423264,09:05:00,09:05:00,1764,17,5433,,0,0,1
307275:422614:423264,09:05:00,09:05:00,1765,18,5608,,0,0,0
307275:422614:423264,09:05:00,09:05:00,1766,19,5769,,0,0,0
307275:422614:423264,09:06:00,09:06:00,1767,20,5968,,0,0,0
307275:422614:423264,09:07:00,09:07:00,1768,21,6329,,0,0,0
307275:422614:423264,09:08:00,09:08:00,1306,22,6659,,0,0,0
307275:422614:423264,09:08:00,09:08:00,1307,23,6847,,0,0,0
307275:422614:423264,09:10:00,09:10:00,1308,24,7057,,0,0,1
307275:422614:423264,09:10:00,09:10:00,1309,25,7279,,0,0,0
307275:422614:423264,09:11:00,09:11:00,1310,26,7465,,0,0,0
307275:422614:423264,09:11:00,09:11:00,1857,27,7659,,0,0,0
307275:422614:423264,09:12:00,09:12:00,1120,28,8136,,0,0,0
