trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320738:427067:428733,10:05:00,10:05:00,1276,8,1594,,0,0,0
320738:427067:428733,10:07:00,10:07:00,1277,9,1866,,0,0,1
320738:427067:428733,10:07:00,10:07:00,1278,10,2128,,0,0,0
320738:427067:428733,10:07:00,10:07:00,1279,11,2347,,0,0,0
320738:427067:428733,10:08:00,10:08:00,1281,12,2603,,0,0,0
320738:427067:428733,10:09:00,10:09:00,1282,13,2979,,0,0,0
320738:427067:428733,10:09:00,10:09:00,1283,14,3126,,0,0,0
320738:427067:428733,10:09:00,10:09:00,1284,15,3337,,0,0,0
320738:427067:428733,10:10:00,10:10:00,1285,16,3675,,0,0,0
320738:427067:428733,10:11:00,10:11:00,1286,17,3980,,0,0,0
320738:427067:428733,10:12:00,10:12:00,1287,18,4572,,0,0,0
320738:427067:428733,10:14:00,10:14:00,1231,19,5007,,0,0,1
321102:427068:428677,08:20:00,08:20:00,1121,1,0,,0,0,1
321102:427068:428677,08:21:00,08:21:00,1202,2,372,,0,0,0
321102:427068:428677,08:22:00,08:22:00,1357,3,836,,0,0,0
321102:427068:428677,08:23:00,08:23:00,1814,4,1121,,0,0,0
321102:427068:428677,08:23:00,08:23:00,1792,5,1377,,0,0,0
321102:427068:428677,08:25:00,08:25:00,1793,6,1556,,0,0,1
321102:427068:428677,08:25:00,08:25:00,1794,7,1767,,0,0,0
321102:427068:428677,08:25:00,08:25:00,1795,8,2025,,0,0,0
321102:427068:428677,08:26:00,08:26:00,1796,9,2295,,0,0,0
321102:427068:428677,08:26:00,08:26:00,1797,10,2595,,0,0,0
321102:427068:428677,08:27:00,08:27:00,1798,11,2812,,0,0,0
321102:427068:428677,08:28:00,08:28:00,1799,12,3227,,0,0,0
321102:427068:428677,08:28:00,08:28:00,1801,13,3496,,0,0,0
321102:427068:428677,08:28:00,08:28:00,1800,14,3732,,0,0,0
321102:427068:428677,08:29:00,08:29:00,1802,15,4036,,0,0,0
321102:427068:428677,08:30:00,08:30:00,1803,16,4418,,0,0,0
321102:427068:428677,08:31:00,08:31:00,1804,17,4902,,0,0,0
321102:427068:428677,08:33:00,08:33:00,1805,18,5300,,0,0,1
321102:427068:428677,08:33:00,08:33:00,1806,19,5547,,0,0,0
321102:427068:428677,08:34:00,08:34:00,1808,20,5876,,0,0,0
321102:427068:428677,08:35:00,08:35:00,1809,21,6096,,0,0,1
321102:427068:428677,08:36:00,08:36:00,1810,22,6480,,0,0,0
321102:427068:428677,08:36:00,08:36:00,1812,23,6757,,0,0,0
321102:427068:428677,08:37:00,08:37:00,1827,24,7072,,0,0,0
321102:427068:428677,08:39:00,08:39:00,1019,25,7387,,0,0,1
318765:427069:428709,18:45:00,18:45:00,1121,1,0,,0,0,1
318765:427069:428709,18:45:00,18:45:00,1189,2,383,,0,0,0
318765:427069:428709,18:46:00,18:46:00,1190,3,574,,0,0,0
318765:427069:428709,18:46:00,18:46:00,1191,4,701,,0,0,0
318765:427069:428709,18:46:00,18:46:00,1192,5,847,,0,0,0
318765:427069:428709,18:47:00,18:47:00,1193,6,1092,,0,0,0
318765:427069:428709,18:47:00,18:47:00,1194,7,1239,,0,0,0
318765:427069:428709,18:47:00,18:47:00,1195,8,1428,,0,0,0
318765:427069:428709,18:48:00,18:48:00,1196,9,1698,,0,0,0
318765:427069:428709,18:48:00,18:48:00,1197,10,1889,,0,0,0
318765:427069:428709,18:49:00,18:49:00,1198,11,2158,,0,0,0
318765:427069:428709,18:49:00,18:49:00,1200,12,2413,,0,0,0
318765:427069:428709,18:50:00,18:50:00,1201,13,2665,,0,0,0
318765:427069:428709,18:52:00,18:52:00,1000,14,2964,,0,0,1
318765:427069:428709,18:52:00,18:52:00,1002,15,3278,,0,0,0
318765:427069:428709,18:53:00,18:53:00,1003,16,3536,,0,0,0
318765:427069:428709,18:54:00,18:54:00,1004,17,4044,,0,0,0
318765:427069:428709,18:56:00,18:56:00,1005,18,4357,,0,0,1
318765:427069:428709,18:57:00,18:57:00,1007,19,4953,,0,0,0
318765:427069:428709,18:58:00,18:58:00,1008,20,5217,,0,0,0
318765:427069:428709,18:58:00,18:58:00,1009,21,5319,,0,0,0
318765:427069:428709,18:58:00,18:58:00,1010,22,5559,,0,0,0
318765:427069:428709,19:00:00,19:00:00,1011,23,5740,,0,0,1
318765:427069:428709,19:00:00,19:00:00,1012,24,6035,,0,0,0
318765:427069:428709,19:00:00,19:00:00,1013,25,6154,,0,0,0
318765:427069:428709,19:01:00,19:01:00,1014,26,6397,,0,0,0
318765:427069:428709,19:01:00,19:01:00,1015,27,6587,,0,0,0
318765:427069:428709,19:02:00,19:02:00,1831,28,6819,,0,0,0
318765:427069:428709,19:02:00,19:02:00,1828,29,7015,,0,0,0
318765:427069:428709,19:05:00,19:05:00,1019,30,7659,,0,0,1
321014:427070:428711,22:59:00,22:59:00,1222,1,0,,0,0,1
321014:427070:428711,22:59:00,22:59:00,1223,2,145,,0,0,0
321014:427070:428711,23:00:00,23:00:00,1224,3,671,,0,0,0
321014:427070:428711,23:03:00,23:03:00,1225,4,1442,,0,0,1
321014:427070:428711,23:04:00,23:04:00,1775,5,2197,,0,0,0
321014:427070:428711,23:05:00,23:05:00,1776,6,2744,,0,0,0
321014:427070:428711,23:05:00,23:05:00,1777,7,3107,,0,0,0
321014:427070:428711,23:06:00,23:06:00,1778,8,3736,,0,0,0
321014:427070:428711,23:07:00,23:07:00,1852,9,4057,,0,0,0
321014:427070:428711,23:07:00,23:07:00,1779,10,4394,,0,0,0
321014:427070:428711,23:08:00,23:08:00,1780,11,4878,,0,0,0
321014:427070:428711,23:10:00,23:10:00,1781,12,5037,,0,0,1
321014:427070:428711,23:10:00,23:10:00,1782,13,5387,,0,0,0
321014:427070:428711,23:12:00,23:12:00,1783,14,5810,,0,0,0
321014:427070:428711,23:12:00,23:12:00,1784,15,6046,,0,0,0
321014:427070:428711,23:14:00,23:14:00,1785,16,6278,,0,0,1
321014:427070:428711,23:14:00,23:14:00,1786,17,6628,,0,0,0
321014:427070:428711,23:15:00,23:15:00,1787,18,6856,,0,0,0
321014:427070:428711,23:15:00,23:15:00,1788,19,7039,,0,0,0
321014:427070:428711,23:15:00,23:15:00,1789,20,7244,,0,0,0
321014:427070:428711,23:16:00,23:16:00,1791,21,7592,,0,0,0
321014:427070:428711,23:17:00,23:17:00,1352,22,7818,,0,0,0
321014:427070:428711,23:17:00,23:17:00,1353,23,8166,,0,0,0
321014:427070:428711,23:18:00,23:18:00,1354,24,8380,,0,0,0
321014:427070:428711,23:18:00,23:18:00,1818,25,8561,,0,0,0
321014:427070:428711,23:20:00,23:20:00,1121,26,8888,,0,0,1
320267:427071:428685,07:00:00,07:00:00,1222,1,0,,0,0,1
320267:427071:428685,07:00:00,07:00:00,1223,2,145,,0,0,0
320267:427071:428685,07:01:00,07:01:00,1294,3,818,,0,0,0
320267:427071:428685,07:02:00,07:02:00,1483,4,1195,,0,0,0
320267:427071:428685,07:02:00,07:02:00,1484,5,1475,,0,0,0
320267:427071:428685,07:04:00,07:04:00,1770,6,2614,,0,0,0
320267:427071:428685,07:05:00,07:05:00,1771,7,2839,,0,0,0
320267:427071:428685,07:05:00,07:05:00,1772,8,2997,,0,0,0
320267:427071:428685,07:06:00,07:06:00,1869,9,3540,,0,0,0
320267:427071:428685,07:08:00,07:08:00,1298,10,3687,,0,0,1
320267:427071:428685,07:08:00,07:08:00,1299,11,3866,,0,0,0
320267:427071:428685,07:08:00,07:08:00,1300,12,4192,,0,0,0
320267:427071:428685,07:09:00,07:09:00,1301,13,4441,,0,0,0
320267:427071:428685,07:10:00,07:10:00,1210,14,5200,,0,0,0
320267:427071:428685,07:13:00,07:13:00,1799,15,6141,,0,0,1
320267:427071:428685,07:13:00,07:13:00,1801,16,6410,,0,0,0
320267:427071:428685,07:13:00,07:13:00,1800,17,6646,,0,0,0
320267:427071:428685,07:15:00,07:15:00,1003,18,7467,,0,0,0
320267:427071:428685,07:16:00,07:16:00,1004,19,7975,,0,0,0
320267:427071:428685,07:18:00,07:18:00,1005,20,8288,,0,0,1
321062:427072:428741,10:30:00,10:30:00,1019,1,0,,0,0,1
321062:427072:428741,10:30:00,10:30:00,1836,2,154,,0,0,0
321062:427072:428741,10:31:00,10:31:00,1749,3,434,,0,0,0
321062:427072:428741,10:32:00,10:32:00,1750,4,758,,0,0,0
321062:427072:428741,10:33:00,10:33:00,1751,5,927,,0,0,0
321062:427072:428741,10:35:00,10:35:00,1753,6,1278,,0,0,1
321062:427072:428741,10:36:00,10:36:00,1754,7,1596,,0,0,0
321062:427072:428741,10:36:00,10:36:00,1755,8,1813,,0,0,0
321062:427072:428741,10:37:00,10:37:00,1756,9,1991,,0,0,0
321062:427072:428741,10:40:00,10:40:00,1103,10,2586,,0,0,1
321062:427072:428741,10:42:00,10:42:00,1757,11,3539,,0,0,0
321062:427072:428741,10:43:00,10:43:00,1758,12,3753,,0,0,0
321062:427072:428741,10:44:00,10:44:00,1760,13,4245,,0,0,0
321062:427072:428741,10:45:00,10:45:00,1761,14,4407,,0,0,0
321062:427072:428741,10:47:00,10:47:00,1762,15,4945,,0,0,0
321062:427072:428741,10:47:00,10:47:00,1763,16,5191,,0,0,0
321062:427072:428741,10:50:00,10:50:00,1764,17,5418,,0,0,1
321062:427072:428741,10:50:00,10:50:00,1765,18,5592,,0,0,0
321062:427072:428741,10:50:00,10:50:00,1766,19,5753,,0,0,0
321062:427072:428741,10:51:00,10:51:00,1767,20,5952,,0,0,0
321062:427072:428741,10:52:00,10:52:00,1768,21,6313,,0,0,0
321062:427072:428741,10:53:00,10:53:00,1306,22,6643,,0,0,0
321062:427072:428741,10:53:00,10:53:00,1307,23,6831,,0,0,0
321062:427072:428741,10:55:00,10:55:00,1308,24,7041,,0,0,1
321062:427072:428741,10:55:00,10:55:00,1309,25,7263,,0,0,0
321062:427072:428741,10:55:00,10:55:00,1310,26,7449,,0,0,0
321062:427072:428741,10:56:00,10:56:00,1857,27,7643,,0,0,0
321062:427072:428741,10:57:00,10:57:00,1120,28,8120,,0,0,0
321062:427072:428741,10:59:00,10:59:00,1121,29,8517,,0,0,1
322001:427073:428728,15:48:00,15:48:00,1121,1,0,,0,0,1
322001:427073:428728,15:48:00,15:48:00,1122,2,359,,0,0,0
322001:427073:428728,15:50:00,15:50:00,1123,3,818,,0,0,0
322001:427073:428728,15:50:00,15:50:00,1124,4,949,,0,0,0
322001:427073:428728,15:50:00,15:50:00,1125,5,1193,,0,0,0
322001:427073:428728,15:51:00,15:51:00,1126,6,1406,,0,0,0
322001:427073:428728,15:51:00,15:51:00,1127,7,1571,,0,0,0
322001:427073:428728,15:52:00,15:52:00,1128,8,1856,,0,0,0
322001:427073:428728,15:53:00,15:53:00,1130,9,2195,,0,0,0
322001:427073:428728,15:54:00,15:54:00,1131,10,2526,,0,0,0
322001:427073:428728,15:56:00,15:56:00,1132,11,2777,,0,0,1
322001:427073:428728,15:56:00,15:56:00,1133,12,2870,,0,0,0
322001:427073:428728,15:56:00,15:56:00,1135,13,3187,,0,0,0
322001:427073:428728,15:57:00,15:57:00,1136,14,3503,,0,0,0
322001:427073:428728,15:57:00,15:57:00,1137,15,3765,,0,0,0
322001:427073:428728,15:58:00,15:58:00,1138,16,4311,,0,0,0
322001:427073:428728,15:59:00,15:59:00,1139,17,4722,,0,0,0
322001:427073:428728,15:59:00,15:59:00,1140,18,4991,,0,0,0
322001:427073:428728,15:59:00,15:59:00,1141,19,5140,,0,0,0
322001:427073:428728,16:00:00,16:00:00,1142,20,5366,,0,0,0
322001:427073:428728,16:00:00,16:00:00,1143,21,5575,,0,0,0
322001:427073:428728,16:00:00,16:00:00,1144,22,5797,,0,0,0
322001:427073:428728,16:01:00,16:01:00,1146,23,6204,,0,0,0
322001:427073:428728,16:01:00,16:01:00,1147,24,6452,,0,0,0
322001:427073:428728,16:02:00,16:02:00,1148,25,6684,,0,0,0
322001:427073:428728,16:04:00,16:04:00,1150,26,6950,,0,0,1
321129:427074:428708,15:30:00,15:30:00,1121,1,0,,0,0,1
321129:427074:428708,15:31:00,15:31:00,1202,2,372,,0,0,0
321129:427074:428708,15:32:00,15:32:00,1357,3,836,,0,0,0
321129:427074:428708,15:33:00,15:33:00,1814,4,1121,,0,0,0
321129:427074:428708,15:33:00,15:33:00,1792,5,1377,,0,0,0
321129:427074:428708,15:35:00,15:35:00,1793,6,1556,,0,0,1
321129:427074:428708,15:35:00,15:35:00,1794,7,1767,,0,0,0
321129:427074:428708,15:36:00,15:36:00,1795,8,2025,,0,0,0
321129:427074:428708,15:37:00,15:37:00,1796,9,2295,,0,0,0
321129:427074:428708,15:38:00,15:38:00,1797,10,2595,,0,0,0
321129:427074:428708,15:39:00,15:39:00,1798,11,2812,,0,0,0
321129:427074:428708,15:40:00,15:40:00,1799,12,3227,,0,0,0
321129:427074:428708,15:41:00,15:41:00,1801,13,3496,,0,0,0
321129:427074:428708,15:42:00,15:42:00,1800,14,3732,,0,0,0
321129:427074:428708,15:43:00,15:43:00,1802,15,4036,,0,0,0
321129:427074:428708,15:44:00,15:44:00,1803,16,4418,,0,0,0
321129:427074:428708,15:46:00,15:46:00,1005,17,5157,,0,0,0
321129:427074:428708,15:50:00,15:50:00,1006,18,5447,,0,0,1
321129:427074:428708,15:52:00,15:52:00,1806,19,6191,,0,0,0
321129:427074:428708,15:53:00,15:53:00,1808,20,6520,,0,0,0
321129:427074:428708,15:55:00,15:55:00,1809,21,6740,,0,0,1
321129:427074:428708,15:56:00,15:56:00,1810,22,7124,,0,0,0
321129:427074:428708,15:56:00,15:56:00,1812,23,7401,,0,0,0
321129:427074:428708,15:57:00,15:57:00,1827,24,7716,,0,0,0
321129:427074:428708,15:59:00,15:59:00,1019,25,8031,,0,0,1
320769:427075:428718,12:30:00,12:30:00,1121,1,0,,0,0,1
320769:427075:428718,12:30:00,12:30:00,1189,2,383,,0,0,0
320769:427075:428718,12:31:00,12:31:00,1190,3,574,,0,0,0
320769:427075:428718,12:31:00,12:31:00,1439,4,816,,0,0,0
320769:427075:428718,12:32:00,12:32:00,1440,5,977,,0,0,0
320769:427075:428718,12:32:00,12:32:00,1792,6,1245,,0,0,0
320769:427075:428718,12:33:00,12:33:00,1793,7,1424,,0,0,0
320769:427075:428718,12:33:00,12:33:00,1794,8,1635,,0,0,0
320769:427075:428718,12:35:00,12:35:00,1795,9,1893,,0,0,1
320769:427075:428718,12:35:00,12:35:00,1208,10,2060,,0,0,0
320769:427075:428718,12:35:00,12:35:00,1209,11,2224,,0,0,0
320769:427075:428718,12:37:00,12:37:00,1442,12,2813,,0,0,0
320769:427075:428718,12:38:00,12:38:00,1443,13,2989,,0,0,0
320769:427075:428718,12:38:00,12:38:00,1444,14,3223,,0,0,0
320769:427075:428718,12:40:00,12:40:00,1445,15,3435,,0,0,1
320769:427075:428718,12:40:00,12:40:00,1446,16,3721,,0,0,0
320769:427075:428718,12:41:00,12:41:00,1447,17,3995,,0,0,0
320769:427075:428718,12:42:00,12:42:00,1448,18,4299,,0,0,0
320769:427075:428718,12:43:00,12:43:00,1449,19,4682,,0,0,0
320769:427075:428718,12:45:00,12:45:00,1450,20,4886,,0,0,1
322305:427076:428735,20:15:00,20:15:00,1121,1,0,,0,0,1
322305:427076:428735,20:16:00,20:16:00,1202,2,372,,0,0,0
322305:427076:428735,20:17:00,20:17:00,1357,3,836,,0,0,0
322305:427076:428735,20:18:00,20:18:00,1814,4,1121,,0,0,0
322305:427076:428735,20:18:00,20:18:00,1792,5,1377,,0,0,0
322305:427076:428735,20:20:00,20:20:00,1793,6,1556,,0,0,1
322305:427076:428735,20:20:00,20:20:00,1794,7,1767,,0,0,0
322305:427076:428735,20:21:00,20:21:00,1795,8,2025,,0,0,0
322305:427076:428735,20:21:00,20:21:00,1796,9,2295,,0,0,0
322305:427076:428735,20:22:00,20:22:00,1797,10,2595,,0,0,0
322305:427076:428735,20:22:00,20:22:00,1798,11,2812,,0,0,0
322305:427076:428735,20:23:00,20:23:00,1799,12,3227,,0,0,0
322305:427076:428735,20:24:00,20:24:00,1801,13,3496,,0,0,0
322305:427076:428735,20:24:00,20:24:00,1800,14,3732,,0,0,0
322305:427076:428735,20:25:00,20:25:00,1802,15,4036,,0,0,0
322305:427076:428735,20:26:00,20:26:00,1803,16,4418,,0,0,0
322305:427076:428735,20:27:00,20:27:00,1804,17,4902,,0,0,0
322305:427076:428735,20:30:00,20:30:00,1805,18,5300,,0,0,1
322305:427076:428735,20:30:00,20:30:00,1806,19,5547,,0,0,0
322305:427076:428735,20:31:00,20:31:00,1808,20,5876,,0,0,0
322305:427076:428735,20:32:00,20:32:00,1809,21,6096,,0,0,1
322305:427076:428735,20:33:00,20:33:00,1810,22,6480,,0,0,0
322305:427076:428735,20:33:00,20:33:00,1812,23,6757,,0,0,0
322305:427076:428735,20:34:00,20:34:00,1827,24,7072,,0,0,0
322305:427076:428735,20:36:00,20:36:00,1019,25,7387,,0,0,1
319030:427077:428696,18:25:00,18:25:00,1019,1,0,,0,0,1
319030:427077:428696,18:26:00,18:26:00,1021,2,575,,0,0,0
319030:427077:428696,18:26:00,18:26:00,1842,3,747,,0,0,0
319030:427077:428696,18:27:00,18:27:00,1026,4,1253,,0,0,0
319030:427077:428696,18:28:00,18:28:00,1027,5,1636,,0,0,0
319030:427077:428696,18:28:00,18:28:00,1028,6,1811,,0,0,0
319030:427077:428696,18:28:00,18:28:00,1029,7,2065,,0,0,0
319030:427077:428696,18:29:00,18:29:00,1030,8,2232,,0,0,0
319030:427077:428696,18:29:00,18:29:00,1031,9,2620,,0,0,0
319030:427077:428696,18:30:00,18:30:00,1034,10,2970,,0,0,0
319030:427077:428696,18:31:00,18:31:00,1035,11,3210,,0,0,0
319030:427077:428696,18:31:00,18:31:00,1036,12,3480,,0,0,0
319030:427077:428696,18:31:00,18:31:00,1037,13,3664,,0,0,0
319030:427077:428696,18:32:00,18:32:00,1038,14,3913,,0,0,0
319030:427077:428696,18:32:00,18:32:00,1039,15,4171,,0,0,0
319030:427077:428696,18:33:00,18:33:00,1040,16,4304,,0,0,0
319030:427077:428696,18:33:00,18:33:00,1041,17,4441,,0,0,0
319030:427077:428696,18:33:00,18:33:00,1042,18,4627,,0,0,0
319030:427077:428696,18:36:00,18:36:00,1043,19,4922,,0,0,1
319030:427077:428696,18:36:00,18:36:00,1044,20,5042,,0,0,0
319030:427077:428696,18:36:00,18:36:00,1045,21,5194,,0,0,0
319030:427077:428696,18:37:00,18:37:00,1046,22,5398,,0,0,0
319030:427077:428696,18:37:00,18:37:00,1047,23,5669,,0,0,0
319030:427077:428696,18:38:00,18:38:00,1048,24,5870,,0,0,0
319030:427077:428696,18:39:00,18:39:00,1049,25,6114,,0,0,0
319030:427077:428696,18:39:00,18:39:00,1050,26,6272,,0,0,0
319030:427077:428696,18:39:00,18:39:00,1051,27,6411,,0,0,0
319030:427077:428696,18:40:00,18:40:00,1052,28,6617,,0,0,0
319030:427077:428696,18:41:00,18:41:00,1053,29,6895,,0,0,0
319030:427077:428696,18:43:00,18:43:00,1054,30,7183,,0,0,1
318942:427078:428686,13:06:00,13:06:00,1222,1,0,,0,0,1
318942:427078:428686,13:06:00,13:06:00,1223,2,145,,0,0,0
318942:427078:428686,13:07:00,13:07:00,1224,3,671,,0,0,0
318942:427078:428686,13:10:00,13:10:00,1225,4,1442,,0,0,1
318942:427078:428686,13:11:00,13:11:00,1775,5,2197,,0,0,0
318942:427078:428686,13:12:00,13:12:00,1776,6,2744,,0,0,0
318942:427078:428686,13:12:00,13:12:00,1777,7,3107,,0,0,0
318942:427078:428686,13:13:00,13:13:00,1778,8,3736,,0,0,0
318942:427078:428686,13:14:00,13:14:00,1852,9,4057,,0,0,0
318942:427078:428686,13:14:00,13:14:00,1779,10,4394,,0,0,0
318942:427078:428686,13:15:00,13:15:00,1780,11,4878,,0,0,0
318942:427078:428686,13:17:00,13:17:00,1781,12,5037,,0,0,1
318942:427078:428686,13:17:00,13:17:00,1782,13,5387,,0,0,0
318942:427078:428686,13:18:00,13:18:00,1783,14,5810,,0,0,0
318942:427078:428686,13:19:00,13:19:00,1784,15,6046,,0,0,0
318942:427078:428686,13:20:00,13:20:00,1785,16,6278,,0,0,1
318942:427078:428686,13:20:00,13:20:00,1786,17,6628,,0,0,0
318942:427078:428686,13:21:00,13:21:00,1787,18,6856,,0,0,0
318942:427078:428686,13:21:00,13:21:00,1788,19,7039,,0,0,0
318942:427078:428686,13:22:00,13:22:00,1789,20,7244,,0,0,0
318942:427078:428686,13:22:00,13:22:00,1791,21,7592,,0,0,0
318942:427078:428686,13:23:00,13:23:00,1352,22,7818,,0,0,0
318942:427078:428686,13:24:00,13:24:00,1353,23,8166,,0,0,0
318942:427078:428686,13:24:00,13:24:00,1354,24,8380,,0,0,0
318942:427078:428686,13:25:00,13:25:00,1818,25,8561,,0,0,0
318942:427078:428686,13:27:00,13:27:00,1121,26,8888,,0,0,1
318711:427079:428678,12:45:00,12:45:00,1121,1,0,,0,0,1
318711:427079:428678,12:46:00,12:46:00,1202,2,372,,0,0,0
318711:427079:428678,12:47:00,12:47:00,1357,3,836,,0,0,0
318711:427079:428678,12:48:00,12:48:00,1814,4,1121,,0,0,0
318711:427079:428678,12:48:00,12:48:00,1792,5,1377,,0,0,0
318711:427079:428678,12:50:00,12:50:00,1793,6,1556,,0,0,1
318711:427079:428678,12:50:00,12:50:00,1794,7,1767,,0,0,0
318711:427079:428678,12:51:00,12:51:00,1795,8,2025,,0,0,0
318711:427079:428678,12:51:00,12:51:00,1796,9,2295,,0,0,0
318711:427079:428678,12:52:00,12:52:00,1797,10,2595,,0,0,0
318711:427079:428678,12:53:00,12:53:00,1798,11,2812,,0,0,0
318711:427079:428678,12:54:00,12:54:00,1799,12,3227,,0,0,0
318711:427079:428678,12:54:00,12:54:00,1801,13,3496,,0,0,0
318711:427079:428678,12:55:00,12:55:00,1800,14,3732,,0,0,0
318711:427079:428678,12:56:00,12:56:00,1802,15,4036,,0,0,0
318711:427079:428678,12:57:00,12:57:00,1803,16,4418,,0,0,0
318711:427079:428678,12:58:00,12:58:00,1804,17,4902,,0,0,0
318711:427079:428678,13:01:00,13:01:00,1805,18,5300,,0,0,1
318711:427079:428678,13:01:00,13:01:00,1806,19,5547,,0,0,0
318711:427079:428678,13:02:00,13:02:00,1808,20,5876,,0,0,0
318711:427079:428678,13:03:00,13:03:00,1809,21,6096,,0,0,1
318711:427079:428678,13:04:00,13:04:00,1810,22,6480,,0,0,0
318711:427079:428678,13:04:00,13:04:00,1812,23,6757,,0,0,0
318711:427079:428678,13:05:00,13:05:00,1827,24,7072,,0,0,0
318711:427079:428678,13:07:00,13:07:00,1019,25,7387,,0,0,1
319353:427080:428680,17:45:00,17:45:00,1121,1,0,,0,0,1
319353:427080:428680,17:46:00,17:46:00,1202,2,372,,0,0,0
319353:427080:428680,17:47:00,17:47:00,1357,3,836,,0,0,0
319353:427080:428680,17:48:00,17:48:00,1814,4,1121,,0,0,0
319353:427080:428680,17:48:00,17:48:00,1792,5,1377,,0,0,0
319353:427080:428680,17:50:00,17:50:00,1793,6,1556,,0,0,1
319353:427080:428680,17:50:00,17:50:00,1794,7,1767,,0,0,0
319353:427080:428680,17:51:00,17:51:00,1795,8,2025,,0,0,0
319353:427080:428680,17:52:00,17:52:00,1796,9,2295,,0,0,0
319353:427080:428680,17:53:00,17:53:00,1797,10,2595,,0,0,0
319353:427080:428680,17:54:00,17:54:00,1798,11,2812,,0,0,0
319353:427080:428680,17:55:00,17:55:00,1799,12,3227,,0,0,0
319353:427080:428680,17:56:00,17:56:00,1801,13,3496,,0,0,0
319353:427080:428680,17:57:00,17:57:00,1800,14,3732,,0,0,0
319353:427080:428680,17:58:00,17:58:00,1802,15,4036,,0,0,0
319353:427080:428680,17:59:00,17:59:00,1803,16,4418,,0,0,0
319353:427080:428680,18:01:00,18:01:00,1005,17,5157,,0,0,0
319353:427080:428680,18:05:00,18:05:00,1006,18,5447,,0,0,1
319353:427080:428680,18:07:00,18:07:00,1806,19,6191,,0,0,0
319353:427080:428680,18:08:00,18:08:00,1808,20,6520,,0,0,0
319353:427080:428680,18:10:00,18:10:00,1809,21,6740,,0,0,1
319353:427080:428680,18:11:00,18:11:00,1810,22,7124,,0,0,0
319353:427080:428680,18:11:00,18:11:00,1812,23,7401,,0,0,0
319353:427080:428680,18:12:00,18:12:00,1827,24,7716,,0,0,0
319353:427080:428680,18:14:00,18:14:00,1019,25,8031,,0,0,1
319545:427081:428737,23:44:00,23:44:00,1222,1,0,,0,0,1
319545:427081:428737,23:44:00,23:44:00,1223,2,145,,0,0,0
319545:427081:428737,23:45:00,23:45:00,1224,3,671,,0,0,0
319545:427081:428737,23:49:00,23:49:00,1225,4,1442,,0,0,1
319545:427081:428737,23:50:00,23:50:00,1775,5,2197,,0,0,0
319545:427081:428737,23:51:00,23:51:00,1776,6,2744,,0,0,0
319545:427081:428737,23:51:00,23:51:00,1777,7,3107,,0,0,0
319545:427081:428737,23:52:00,23:52:00,1778,8,3736,,0,0,0
319545:427081:428737,23:53:00,23:53:00,1852,9,4057,,0,0,0
319545:427081:428737,23:53:00,23:53:00,1779,10,4394,,0,0,0
319545:427081:428737,23:54:00,23:54:00,1780,11,4878,,0,0,0
319545:427081:428737,23:56:00,23:56:00,1781,12,5037,,0,0,1
319545:427081:428737,23:56:00,23:56:00,1782,13,5387,,0,0,0
319545:427081:428737,23:57:00,23:57:00,1783,14,5810,,0,0,0
319545:427081:428737,23:58:00,23:58:00,1784,15,6046,,0,0,0
319545:427081:428737,23:59:00,23:59:00,1785,16,6278,,0,0,1
319545:427081:428737,23:59:00,23:59:00,1786,17,6628,,0,0,0
319545:427081:428737,24:00:00,24:00:00,1787,18,6856,,0,0,0
319545:427081:428737,24:00:00,24:00:00,1788,19,7039,,0,0,0
319545:427081:428737,24:01:00,24:01:00,1789,20,7244,,0,0,0
319545:427081:428737,24:01:00,24:01:00,1791,21,7592,,0,0,0
319545:427081:428737,24:02:00,24:02:00,1352,22,7818,,0,0,0
319545:427081:428737,24:03:00,24:03:00,1353,23,8166,,0,0,0
319545:427081:428737,24:03:00,24:03:00,1354,24,8380,,0,0,0
319545:427081:428737,24:04:00,24:04:00,1818,25,8561,,0,0,0
319545:427081:428737,24:06:00,24:06:00,1121,26,8888,,0,0,1
319265:427082:428698,21:37:00,21:37:00,1019,1,0,,0,0,1
319265:427082:428698,21:37:00,21:37:00,1669,2,336,,0,0,0
319265:427082:428698,21:37:00,21:37:00,1670,3,468,,0,0,0
319265:427082:428698,21:38:00,21:38:00,1671,4,831,,0,0,0
319265:427082:428698,21:39:00,21:39:00,1672,5,1034,,0,0,0
319265:427082:428698,21:39:00,21:39:00,1673,6,1206,,0,0,0
319265:427082:428698,21:39:00,21:39:00,1674,7,1314,,0,0,0
319265:427082:428698,21:40:00,21:40:00,1029,8,1604,,0,0,0
319265:427082:428698,21:40:00,21:40:00,1030,9,1771,,0,0,0
319265:427082:428698,21:41:00,21:41:00,1675,10,1961,,0,0,0
319265:427082:428698,21:41:00,21:41:00,1676,11,2171,,0,0,0
319265:427082:428698,21:41:00,21:41:00,1677,12,2325,,0,0,0
319265:427082:428698,21:42:00,21:42:00,1678,13,2446,,0,0,0
319265:427082:428698,21:42:00,21:42:00,1679,14,2681,,0,0,0
319265:427082:428698,21:42:00,21:42:00,1680,15,2870,,0,0,0
319265:427082:428698,21:43:00,21:43:00,1681,16,3007,,0,0,0
319265:427082:428698,21:43:00,21:43:00,1682,17,3135,,0,0,0
319265:427082:428698,21:43:00,21:43:00,1683,18,3326,,0,0,0
