trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322143:427719:428688,19:39:00,19:39:00,1321,8,2668,,0,0,0
322143:427719:428688,19:39:00,19:39:00,1323,9,2936,,0,0,0
322143:427719:428688,19:40:00,19:40:00,1819,10,3339,,0,0,0
322143:427719:428688,19:41:00,19:41:00,1861,11,3576,,0,0,1
322143:427719:428688,19:41:00,19:41:00,1822,12,3964,,0,0,0
322143:427719:428688,19:42:00,19:42:00,1325,13,4396,,0,0,0
322143:427719:428688,19:43:00,19:43:00,1326,14,4586,,0,0,0
322143:427719:428688,19:43:00,19:43:00,1327,15,4834,,0,0,0
322143:427719:428688,19:45:00,19:45:00,1329,16,5122,,0,0,1
322143:427719:428688,19:46:00,19:46:00,1330,17,5749,,0,0,0
322143:427719:428688,19:46:00,19:46:00,1331,18,6008,,0,0,0
322143:427719:428688,19:47:00,19:47:00,1333,19,6347,,0,0,0
322143:427719:428688,19:47:00,19:47:00,1334,20,6609,,0,0,0
322143:427719:428688,19:47:00,19:47:00,1335,21,6883,,0,0,0
322143:427719:428688,19:49:00,19:49:00,1336,22,7140,,0,0,1
319889:427720:428693,17:45:00,17:45:00,1450,1,0,,0,0,1
319889:427720:428693,17:46:00,17:46:00,1451,2,604,,0,0,0
319889:427720:428693,17:46:00,17:46:00,1452,3,796,,0,0,0
319889:427720:428693,17:46:00,17:46:00,1453,4,1062,,0,0,0
319889:427720:428693,17:48:00,17:48:00,1454,5,1370,,0,0,1
319889:427720:428693,17:48:00,17:48:00,1455,6,1761,,0,0,0
319889:427720:428693,17:49:00,17:49:00,1456,7,1986,,0,0,0
319889:427720:428693,17:50:00,17:50:00,1457,8,2395,,0,0,0
319889:427720:428693,17:50:00,17:50:00,1458,9,2662,,0,0,0
319889:427720:428693,17:51:00,17:51:00,1459,10,2992,,0,0,0
319889:427720:428693,17:52:00,17:52:00,1304,11,3423,,0,0,0
319889:427720:428693,17:52:00,17:52:00,1305,12,3604,,0,0,0
319889:427720:428693,17:54:00,17:54:00,1306,13,3851,,0,0,1
319889:427720:428693,17:54:00,17:54:00,1307,14,4039,,0,0,0
319889:427720:428693,17:54:00,17:54:00,1308,15,4249,,0,0,0
319889:427720:428693,17:55:00,17:55:00,1309,16,4471,,0,0,0
319889:427720:428693,17:55:00,17:55:00,1310,17,4657,,0,0,0
319889:427720:428693,17:56:00,17:56:00,1857,18,4851,,0,0,0
319889:427720:428693,17:57:00,17:57:00,1120,19,5328,,0,0,0
319889:427720:428693,17:59:00,17:59:00,1121,20,5725,,0,0,1
319396:427721:428680,07:45:00,07:45:00,1121,1,0,,0,0,1
319396:427721:428758,07:45:00,07:45:00,1121,1,0,,0,0,1
319396:427721:428680,07:46:00,07:46:00,1202,2,372,,0,0,0
319396:427721:428758,07:46:00,07:46:00,1202,2,372,,0,0,0
319396:427721:428680,07:47:00,07:47:00,1357,3,836,,0,0,0
319396:427721:428758,07:47:00,07:47:00,1357,3,836,,0,0,0
319396:427721:428680,07:48:00,07:48:00,1814,4,1121,,0,0,0
319396:427721:428758,07:48:00,07:48:00,1814,4,1121,,0,0,0
319396:427721:428680,07:48:00,07:48:00,1792,5,1377,,0,0,0
319396:427721:428758,07:48:00,07:48:00,1792,5,1377,,0,0,0
319396:427721:428680,07:50:00,07:50:00,1793,6,1555,,0,0,1
319396:427721:428758,07:50:00,07:50:00,1793,6,1555,,0,0,1
319396:427721:428680,07:50:00,07:50:00,1794,7,1766,,0,0,0
319396:427721:428758,07:50:00,07:50:00,1794,7,1766,,0,0,0
319396:427721:428680,07:51:00,07:51:00,1795,8,2019,,0,0,0
319396:427721:428758,07:51:00,07:51:00,1795,8,2019,,0,0,0
319396:427721:428680,07:52:00,07:52:00,1796,9,2293,,0,0,0
319396:427721:428758,07:52:00,07:52:00,1796,9,2293,,0,0,0
319396:427721:428680,07:53:00,07:53:00,1797,10,2593,,0,0,0
319396:427721:428758,07:53:00,07:53:00,1797,10,2593,,0,0,0
319396:427721:428680,07:54:00,07:54:00,1798,11,2811,,0,0,0
319396:427721:428758,07:54:00,07:54:00,1798,11,2811,,0,0,0
319396:427721:428680,07:55:00,07:55:00,1799,12,3226,,0,0,0
319396:427721:428758,07:55:00,07:55:00,1799,12,3226,,0,0,0
319396:427721:428680,07:56:00,07:56:00,1801,13,3495,,0,0,0
319396:427721:428758,07:56:00,07:56:00,1801,13,3495,,0,0,0
319396:427721:428680,07:57:00,07:57:00,1800,14,3731,,0,0,0
319396:427721:428758,07:57:00,07:57:00,1800,14,3731,,0,0,0
319396:427721:428680,07:58:00,07:58:00,1802,15,4035,,0,0,0
319396:427721:428758,07:58:00,07:58:00,1802,15,4035,,0,0,0
319396:427721:428680,07:59:00,07:59:00,1803,16,4417,,0,0,0
319396:427721:428758,07:59:00,07:59:00,1803,16,4417,,0,0,0
319396:427721:428680,08:01:00,08:01:00,1005,17,5156,,0,0,0
319396:427721:428758,08:01:00,08:01:00,1005,17,5156,,0,0,0
319396:427721:428680,08:05:00,08:05:00,1006,18,5446,,0,0,1
319396:427721:428758,08:05:00,08:05:00,1006,18,5446,,0,0,1
319396:427721:428680,08:07:00,08:07:00,1806,19,6190,,0,0,0
319396:427721:428758,08:07:00,08:07:00,1806,19,6190,,0,0,0
319396:427721:428680,08:08:00,08:08:00,1808,20,6519,,0,0,0
319396:427721:428758,08:08:00,08:08:00,1808,20,6519,,0,0,0
319396:427721:428680,08:10:00,08:10:00,1809,21,6739,,0,0,1
319396:427721:428758,08:10:00,08:10:00,1809,21,6739,,0,0,1
319396:427721:428680,08:11:00,08:11:00,1810,22,7123,,0,0,0
319396:427721:428758,08:11:00,08:11:00,1810,22,7123,,0,0,0
319396:427721:428680,08:11:00,08:11:00,1812,23,7400,,0,0,0
319396:427721:428758,08:11:00,08:11:00,1812,23,7400,,0,0,0
319396:427721:428680,08:12:00,08:12:00,1827,24,7715,,0,0,0
319396:427721:428758,08:12:00,08:12:00,1827,24,7715,,0,0,0
319396:427721:428680,08:14:00,08:14:00,1019,25,8030,,0,0,1
319396:427721:428758,08:14:00,08:14:00,1019,25,8030,,0,0,1
319426:427722:428693,19:00:00,19:00:00,1121,1,0,,0,0,1
319426:427722:428693,19:00:00,19:00:00,1202,2,372,,0,0,0
319426:427722:428693,19:01:00,19:01:00,1313,3,570,,0,0,0
319426:427722:428693,19:02:00,19:02:00,1024,4,866,,0,0,0
319426:427722:428693,19:04:00,19:04:00,1858,5,1327,,0,0,1
319426:427722:428693,19:04:00,19:04:00,1859,6,1790,,0,0,0
319426:427722:428693,19:05:00,19:05:00,1860,7,2180,,0,0,0
319426:427722:428693,19:06:00,19:06:00,1321,8,2668,,0,0,0
319426:427722:428693,19:06:00,19:06:00,1323,9,2936,,0,0,0
319426:427722:428693,19:07:00,19:07:00,1819,10,3339,,0,0,0
319426:427722:428693,19:08:00,19:08:00,1861,11,3576,,0,0,1
319426:427722:428693,19:08:00,19:08:00,1822,12,3964,,0,0,0
319426:427722:428693,19:09:00,19:09:00,1325,13,4396,,0,0,0
319426:427722:428693,19:10:00,19:10:00,1326,14,4586,,0,0,0
319426:427722:428693,19:10:00,19:10:00,1327,15,4834,,0,0,0
319426:427722:428693,19:12:00,19:12:00,1329,16,5122,,0,0,1
319426:427722:428693,19:13:00,19:13:00,1330,17,5749,,0,0,0
319426:427722:428693,19:13:00,19:13:00,1331,18,6008,,0,0,0
319426:427722:428693,19:14:00,19:14:00,1333,19,6347,,0,0,0
319426:427722:428693,19:14:00,19:14:00,1334,20,6609,,0,0,0
319426:427722:428693,19:14:00,19:14:00,1335,21,6883,,0,0,0
319426:427722:428693,19:16:00,19:16:00,1336,22,7140,,0,0,1
318988:427723:428696,17:18:00,17:18:00,1121,1,0,,0,0,1
318988:427723:428696,17:18:00,17:18:00,1122,2,359,,0,0,0
318988:427723:428696,17:20:00,17:20:00,1123,3,818,,0,0,0
318988:427723:428696,17:20:00,17:20:00,1124,4,949,,0,0,0
318988:427723:428696,17:20:00,17:20:00,1125,5,1193,,0,0,0
318988:427723:428696,17:21:00,17:21:00,1126,6,1406,,0,0,0
318988:427723:428696,17:21:00,17:21:00,1127,7,1571,,0,0,0
318988:427723:428696,17:22:00,17:22:00,1128,8,1856,,0,0,0
318988:427723:428696,17:23:00,17:23:00,1130,9,2195,,0,0,0
318988:427723:428696,17:24:00,17:24:00,1131,10,2526,,0,0,0
318988:427723:428696,17:26:00,17:26:00,1132,11,2777,,0,0,1
318988:427723:428696,17:26:00,17:26:00,1133,12,2870,,0,0,0
318988:427723:428696,17:26:00,17:26:00,1135,13,3187,,0,0,0
318988:427723:428696,17:27:00,17:27:00,1136,14,3503,,0,0,0
318988:427723:428696,17:27:00,17:27:00,1137,15,3764,,0,0,0
318988:427723:428696,17:28:00,17:28:00,1138,16,4310,,0,0,0
318988:427723:428696,17:29:00,17:29:00,1139,17,4713,,0,0,0
318988:427723:428696,17:29:00,17:29:00,1140,18,4982,,0,0,0
318988:427723:428696,17:29:00,17:29:00,1141,19,5131,,0,0,0
318988:427723:428696,17:30:00,17:30:00,1142,20,5357,,0,0,0
318988:427723:428696,17:30:00,17:30:00,1143,21,5566,,0,0,0
318988:427723:428696,17:30:00,17:30:00,1144,22,5788,,0,0,0
318988:427723:428696,17:31:00,17:31:00,1146,23,6195,,0,0,0
318988:427723:428696,17:31:00,17:31:00,1147,24,6443,,0,0,0
318988:427723:428696,17:32:00,17:32:00,1148,25,6675,,0,0,0
318988:427723:428696,17:34:00,17:34:00,1150,26,6941,,0,0,1
321007:427724:429023,06:18:00,06:18:00,1222,1,0,,0,0,1
321007:427724:429023,06:18:00,06:18:00,1223,2,145,,0,0,0
321007:427724:429023,06:19:00,06:19:00,1224,3,685,,0,0,0
321007:427724:429023,06:22:00,06:22:00,1225,4,1456,,0,0,1
321007:427724:429023,06:23:00,06:23:00,1775,5,2211,,0,0,0
321007:427724:429023,06:23:00,06:23:00,1776,6,2758,,0,0,0
321007:427724:429023,06:24:00,06:24:00,1777,7,3121,,0,0,0
321007:427724:429023,06:25:00,06:25:00,1778,8,3750,,0,0,0
321007:427724:429023,06:25:00,06:25:00,1852,9,4071,,0,0,0
321007:427724:429023,06:26:00,06:26:00,1779,10,4408,,0,0,0
321007:427724:429023,06:26:00,06:26:00,1780,11,4892,,0,0,0
321007:427724:429023,06:28:00,06:28:00,1781,12,5051,,0,0,1
321007:427724:429023,06:28:00,06:28:00,1782,13,5401,,0,0,0
321007:427724:429023,06:30:00,06:30:00,1783,14,5824,,0,0,0
321007:427724:429023,06:30:00,06:30:00,1784,15,6060,,0,0,0
321007:427724:429023,06:32:00,06:32:00,1785,16,6292,,0,0,1
321007:427724:429023,06:32:00,06:32:00,1786,17,6642,,0,0,0
321007:427724:429023,06:32:00,06:32:00,1787,18,6868,,0,0,0
321007:427724:429023,06:33:00,06:33:00,1788,19,7051,,0,0,0
321007:427724:429023,06:33:00,06:33:00,1789,20,7256,,0,0,0
321007:427724:429023,06:34:00,06:34:00,1791,21,7604,,0,0,0
321007:427724:429023,06:34:00,06:34:00,1352,22,7830,,0,0,0
321007:427724:429023,06:35:00,06:35:00,1353,23,8179,,0,0,0
321007:427724:429023,06:35:00,06:35:00,1354,24,8393,,0,0,0
321007:427724:429023,06:35:00,06:35:00,1818,25,8574,,0,0,0
321007:427724:429023,06:37:00,06:37:00,1121,26,8901,,0,0,1
318687:427725:428712,13:30:00,13:30:00,1019,1,0,,0,0,1
318687:427725:428712,13:30:00,13:30:00,1836,2,154,,0,0,0
318687:427725:428712,13:30:00,13:30:00,1749,3,434,,0,0,0
318687:427725:428712,13:31:00,13:31:00,1750,4,758,,0,0,0
318687:427725:428712,13:31:00,13:31:00,1751,5,927,,0,0,0
318687:427725:428712,13:33:00,13:33:00,1753,6,1278,,0,0,1
318687:427725:428712,13:33:00,13:33:00,1754,7,1596,,0,0,0
318687:427725:428712,13:34:00,13:34:00,1755,8,1813,,0,0,0
318687:427725:428712,13:34:00,13:34:00,1756,9,1991,,0,0,0
318687:427725:428712,13:36:00,13:36:00,1757,10,2298,,0,0,1
318687:427725:428712,13:36:00,13:36:00,1758,11,2512,,0,0,0
318687:427725:428712,13:37:00,13:37:00,1760,12,3007,,0,0,0
318687:427725:428712,13:37:00,13:37:00,1761,13,3164,,0,0,0
318687:427725:428712,13:38:00,13:38:00,1762,14,3702,,0,0,0
318687:427725:428712,13:38:00,13:38:00,1763,15,3948,,0,0,0
318687:427725:428712,13:40:00,13:40:00,1764,16,4175,,0,0,1
318687:427725:428712,13:40:00,13:40:00,1765,17,4349,,0,0,0
318687:427725:428712,13:41:00,13:41:00,1766,18,4510,,0,0,0
318687:427725:428712,13:41:00,13:41:00,1767,19,4709,,0,0,0
318687:427725:428712,13:43:00,13:43:00,1768,20,5070,,0,0,0
318687:427725:428712,13:44:00,13:44:00,1306,21,5394,,0,0,0
318687:427725:428712,13:45:00,13:45:00,1307,22,5582,,0,0,0
318687:427725:428712,13:47:00,13:47:00,1308,23,5792,,0,0,1
318687:427725:428712,13:47:00,13:47:00,1309,24,6014,,0,0,0
318687:427725:428712,13:47:00,13:47:00,1310,25,6200,,0,0,0
318687:427725:428712,13:48:00,13:48:00,1857,26,6394,,0,0,0
318687:427725:428712,13:49:00,13:49:00,1120,27,6871,,0,0,0
318687:427725:428712,13:51:00,13:51:00,1121,28,7268,,0,0,1
322323:427726:428717,18:45:00,18:45:00,1121,1,0,,0,0,1
322323:427726:428717,18:46:00,18:46:00,1202,2,372,,0,0,0
322323:427726:428717,18:47:00,18:47:00,1357,3,836,,0,0,0
322323:427726:428717,18:48:00,18:48:00,1814,4,1121,,0,0,0
322323:427726:428717,18:48:00,18:48:00,1792,5,1377,,0,0,0
322323:427726:428717,18:50:00,18:50:00,1793,6,1555,,0,0,1
322323:427726:428717,18:50:00,18:50:00,1794,7,1766,,0,0,0
322323:427726:428717,18:51:00,18:51:00,1795,8,2019,,0,0,0
322323:427726:428717,18:51:00,18:51:00,1796,9,2293,,0,0,0
322323:427726:428717,18:52:00,18:52:00,1797,10,2593,,0,0,0
322323:427726:428717,18:52:00,18:52:00,1798,11,2811,,0,0,0
322323:427726:428717,18:53:00,18:53:00,1799,12,3226,,0,0,0
322323:427726:428717,18:54:00,18:54:00,1801,13,3495,,0,0,0
322323:427726:428717,18:54:00,18:54:00,1800,14,3731,,0,0,0
322323:427726:428717,18:55:00,18:55:00,1802,15,4035,,0,0,0
322323:427726:428717,18:56:00,18:56:00,1803,16,4417,,0,0,0
322323:427726:428717,18:57:00,18:57:00,1804,17,4901,,0,0,0
322323:427726:428717,19:00:00,19:00:00,1805,18,5299,,0,0,1
322323:427726:428717,19:00:00,19:00:00,1806,19,5545,,0,0,0
322323:427726:428717,19:01:00,19:01:00,1808,20,5874,,0,0,0
322323:427726:428717,19:02:00,19:02:00,1809,21,6094,,0,0,1
322323:427726:428717,19:03:00,19:03:00,1810,22,6478,,0,0,0
322323:427726:428717,19:03:00,19:03:00,1812,23,6755,,0,0,0
322323:427726:428717,19:04:00,19:04:00,1827,24,7070,,0,0,0
322323:427726:428717,19:06:00,19:06:00,1019,25,7385,,0,0,1
318732:427727:428712,11:15:00,11:15:00,1019,1,0,,0,0,1
318732:427727:428712,11:15:00,11:15:00,1836,2,154,,0,0,0
318732:427727:428712,11:15:00,11:15:00,1749,3,434,,0,0,0
318732:427727:428712,11:16:00,11:16:00,1750,4,758,,0,0,0
318732:427727:428712,11:16:00,11:16:00,1751,5,927,,0,0,0
318732:427727:428712,11:18:00,11:18:00,1753,6,1278,,0,0,1
318732:427727:428712,11:18:00,11:18:00,1754,7,1596,,0,0,0
318732:427727:428712,11:19:00,11:19:00,1755,8,1813,,0,0,0
318732:427727:428712,11:19:00,11:19:00,1756,9,1991,,0,0,0
318732:427727:428712,11:21:00,11:21:00,1757,10,2298,,0,0,1
318732:427727:428712,11:21:00,11:21:00,1758,11,2512,,0,0,0
318732:427727:428712,11:22:00,11:22:00,1760,12,3007,,0,0,0
318732:427727:428712,11:22:00,11:22:00,1761,13,3164,,0,0,0
318732:427727:428712,11:23:00,11:23:00,1762,14,3702,,0,0,0
318732:427727:428712,11:23:00,11:23:00,1763,15,3948,,0,0,0
318732:427727:428712,11:25:00,11:25:00,1764,16,4175,,0,0,1
318732:427727:428712,11:25:00,11:25:00,1765,17,4349,,0,0,0
318732:427727:428712,11:25:00,11:25:00,1766,18,4510,,0,0,0
318732:427727:428712,11:26:00,11:26:00,1767,19,4709,,0,0,0
318732:427727:428712,11:27:00,11:27:00,1768,20,5070,,0,0,0
318732:427727:428712,11:28:00,11:28:00,1306,21,5394,,0,0,0
318732:427727:428712,11:28:00,11:28:00,1307,22,5582,,0,0,0
318732:427727:428712,11:30:00,11:30:00,1308,23,5792,,0,0,1
318732:427727:428712,11:30:00,11:30:00,1309,24,6014,,0,0,0
318732:427727:428712,11:30:00,11:30:00,1310,25,6200,,0,0,0
318732:427727:428712,11:31:00,11:31:00,1857,26,6394,,0,0,0
318732:427727:428712,11:32:00,11:32:00,1120,27,6871,,0,0,0
318732:427727:428712,11:34:00,11:34:00,1121,28,7268,,0,0,1
319863:427728:428693,12:30:00,12:30:00,1121,1,0,,0,0,1
319863:427728:428693,12:30:00,12:30:00,1189,2,398,,0,0,0
319863:427728:428693,12:31:00,12:31:00,1190,3,589,,0,0,0
319863:427728:428693,12:31:00,12:31:00,1439,4,831,,0,0,0
319863:427728:428693,12:32:00,12:32:00,1440,5,992,,0,0,0
319863:427728:428693,12:32:00,12:32:00,1792,6,1260,,0,0,0
319863:427728:428693,12:33:00,12:33:00,1793,7,1438,,0,0,0
319863:427728:428693,12:33:00,12:33:00,1794,8,1649,,0,0,0
319863:427728:428693,12:35:00,12:35:00,1795,9,1902,,0,0,1
319863:427728:428693,12:35:00,12:35:00,1208,10,2069,,0,0,0
319863:427728:428693,12:35:00,12:35:00,1209,11,2233,,0,0,0
319863:427728:428693,12:37:00,12:37:00,1442,12,2824,,0,0,0
319863:427728:428693,12:38:00,12:38:00,1443,13,3000,,0,0,0
319863:427728:428693,12:38:00,12:38:00,1444,14,3234,,0,0,0
319863:427728:428693,12:40:00,12:40:00,1445,15,3446,,0,0,1
319863:427728:428693,12:40:00,12:40:00,1446,16,3732,,0,0,0
319863:427728:428693,12:41:00,12:41:00,1447,17,4006,,0,0,0
319863:427728:428693,12:42:00,12:42:00,1448,18,4310,,0,0,0
319863:427728:428693,12:43:00,12:43:00,1449,19,4693,,0,0,0
319863:427728:428693,12:45:00,12:45:00,1450,20,4897,,0,0,1
322398:427729:428749,16:33:00,16:33:00,1121,1,0,,0,0,1
322398:427729:428749,16:33:00,16:33:00,1202,2,372,,0,0,0
322398:427729:428749,16:34:00,16:34:00,1357,3,836,,0,0,0
322398:427729:428749,16:35:00,16:35:00,1358,4,1125,,0,0,0
322398:427729:428749,16:36:00,16:36:00,1359,5,1389,,0,0,0
322398:427729:428749,16:36:00,16:36:00,1360,6,1715,,0,0,0
322398:427729:428749,16:37:00,16:37:00,1361,7,1977,,0,0,0
322398:427729:428749,16:37:00,16:37:00,1362,8,2109,,0,0,0
322398:427729:428749,16:38:00,16:38:00,1363,9,2238,,0,0,0
322398:427729:428749,16:38:00,16:38:00,1364,10,2376,,0,0,0
322398:427729:428749,16:39:00,16:39:00,1367,11,2774,,0,0,0
322398:427729:428749,16:39:00,16:39:00,1368,12,2966,,0,0,0
322398:427729:428749,16:39:00,16:39:00,1369,13,3089,,0,0,0
322398:427729:428749,16:42:00,16:42:00,1371,14,3393,,0,0,1
322398:427729:428749,16:44:00,16:44:00,1372,15,4064,,0,0,1
322398:427729:428749,16:44:00,16:44:00,1374,16,4402,,0,0,0
322398:427729:428749,16:45:00,16:45:00,1375,17,4656,,0,0,0
322398:427729:428749,16:45:00,16:45:00,1376,18,4917,,0,0,0
322398:427729:428749,16:46:00,16:46:00,1377,19,5050,,0,0,0
322398:427729:428749,16:46:00,16:46:00,1378,20,5239,,0,0,0
322398:427729:428749,16:47:00,16:47:00,1379,21,5468,,0,0,0
322398:427729:428749,16:47:00,16:47:00,1380,22,5735,,0,0,0
322398:427729:428749,16:48:00,16:48:00,1381,23,6049,,0,0,0
322398:427729:428749,16:48:00,16:48:00,1382,24,6207,,0,0,0
322398:427729:428749,16:49:00,16:49:00,1383,25,6449,,0,0,0
322398:427729:428749,16:49:00,16:49:00,1384,26,6657,,0,0,0
322398:427729:428749,16:50:00,16:50:00,1385,27,6788,,0,0,0
322398:427729:428749,16:50:00,16:50:00,1386,28,6932,,0,0,0
322398:427729:428749,16:50:00,16:50:00,1387,29,7050,,0,0,0
322398:427729:428749,16:51:00,16:51:00,1388,30,7205,,0,0,0
322398:427729:428749,16:51:00,16:51:00,1389,31,7356,,0,0,0
322398:427729:428749,16:53:00,16:53:00,1390,32,7421,,0,0,1
318697:427730:428712,17:15:00,17:15:00,1019,1,0,,0,0,1
318697:427730:428712,17:15:00,17:15:00,1836,2,154,,0,0,0
318697:427730:428712,17:15:00,17:15:00,1749,3,434,,0,0,0
318697:427730:428712,17:16:00,17:16:00,1750,4,758,,0,0,0
318697:427730:428712,17:16:00,17:16:00,1751,5,927,,0,0,0
318697:427730:428712,17:18:00,17:18:00,1753,6,1278,,0,0,1
318697:427730:428712,17:18:00,17:18:00,1754,7,1596,,0,0,0
318697:427730:428712,17:19:00,17:19:00,1755,8,1813,,0,0,0
318697:427730:428712,17:19:00,17:19:00,1756,9,1991,,0,0,0
318697:427730:428712,17:21:00,17:21:00,1757,10,2298,,0,0,1
318697:427730:428712,17:21:00,17:21:00,1758,11,2512,,0,0,0
318697:427730:428712,17:22:00,17:22:00,1760,12,3007,,0,0,0
318697:427730:428712,17:22:00,17:22:00,1761,13,3164,,0,0,0
318697:427730:428712,17:23:00,17:23:00,1762,14,3702,,0,0,0
318697:427730:428712,17:23:00,17:23:00,1763,15,3948,,0,0,0
318697:427730:428712,17:25:00,17:25:00,1764,16,4175,,0,0,1
318697:427730:428712,17:25:00,17:25:00,1765,17,4349,,0,0,0
318697:427730:428712,17:26:00,17:26:00,1766,18,4510,,0,0,0
318697:427730:428712,17:26:00,17:26:00,1767,19,4709,,0,0,0
318697:427730:428712,17:28:00,17:28:00,1768,20,5070,,0,0,0
318697:427730:428712,17:29:00,17:29:00,1306,21,5394,,0,0,0
318697:427730:428712,17:30:00,17:30:00,1307,22,5582,,0,0,0
318697:427730:428712,17:32:00,17:32:00,1308,23,5792,,0,0,1
318697:427730:428712,17:32:00,17:32:00,1309,24,6014,,0,0,0
318697:427730:428712,17:32:00,17:32:00,1310,25,6200,,0,0,0
318697:427730:428712,17:33:00,17:33:00,1857,26,6394,,0,0,0
318697:427730:428712,17:34:00,17:34:00,1120,27,6871,,0,0,0
318697:427730:428712,17:36:00,17:36:00,1121,28,7268,,0,0,1
318918:427731:428684,13:08:00,13:08:00,1019,1,0,,0,0,1
318918:427731:429017,13:08:00,13:08:00,1019,1,0,,0,0,1
318918:427731:428684,13:08:00,13:08:00,1669,2,336,,0,0,0
318918:427731:429017,13:08:00,13:08:00,1669,2,336,,0,0,0
318918:427731:428684,13:08:00,13:08:00,1670,3,468,,0,0,0
318918:427731:429017,13:08:00,13:08:00,1670,3,468,,0,0,0
318918:427731:428684,13:09:00,13:09:00,1671,4,787,,0,0,0
318918:427731:429017,13:09:00,13:09:00,1671,4,787,,0,0,0
318918:427731:428684,13:10:00,13:10:00,1672,5,990,,0,0,0
318918:427731:429017,13:10:00,13:10:00,1672,5,990,,0,0,0
318918:427731:428684,13:10:00,13:10:00,1673,6,1162,,0,0,0
318918:427731:429017,13:10:00,13:10:00,1673,6,1162,,0,0,0
318918:427731:428684,13:10:00,13:10:00,1674,7,1270,,0,0,0
318918:427731:429017,13:10:00,13:10:00,1674,7,1270,,0,0,0
318918:427731:428684,13:11:00,13:11:00,1029,8,1560,,0,0,0
318918:427731:429017,13:11:00,13:11:00,1029,8,1560,,0,0,0
318918:427731:428684,13:11:00,13:11:00,1030,9,1727,,0,0,0
318918:427731:429017,13:11:00,13:11:00,1030,9,1727,,0,0,0
318918:427731:428684,13:12:00,13:12:00,1675,10,1917,,0,0,0
318918:427731:429017,13:12:00,13:12:00,1675,10,1917,,0,0,0
318918:427731:428684,13:12:00,13:12:00,1676,11,2127,,0,0,0
318918:427731:429017,13:12:00,13:12:00,1676,11,2127,,0,0,0
318918:427731:428684,13:12:00,13:12:00,1677,12,2281,,0,0,0
318918:427731:429017,13:12:00,13:12:00,1677,12,2281,,0,0,0
318918:427731:428684,13:13:00,13:13:00,1678,13,2402,,0,0,0
318918:427731:429017,13:13:00,13:13:00,1678,13,2402,,0,0,0
318918:427731:428684,13:13:00,13:13:00,1679,14,2637,,0,0,0
318918:427731:429017,13:13:00,13:13:00,1679,14,2637,,0,0,0
318918:427731:428684,13:13:00,13:13:00,1680,15,2822,,0,0,0
318918:427731:429017,13:13:00,13:13:00,1680,15,2822,,0,0,0
318918:427731:428684,13:14:00,13:14:00,1681,16,2959,,0,0,0
318918:427731:429017,13:14:00,13:14:00,1681,16,2959,,0,0,0
318918:427731:428684,13:14:00,13:14:00,1682,17,3087,,0,0,0
318918:427731:429017,13:14:00,13:14:00,1682,17,3087,,0,0,0
318918:427731:428684,13:14:00,13:14:00,1683,18,3278,,0,0,0
318918:427731:429017,13:14:00,13:14:00,1683,18,3278,,0,0,0
318918:427731:428684,13:15:00,13:15:00,1684,19,3533,,0,0,0
318918:427731:429017,13:15:00,13:15:00,1684,19,3533,,0,0,0
318918:427731:428684,13:16:00,13:16:00,1685,20,3794,,0,0,0
318918:427731:429017,13:16:00,13:16:00,1685,20,3794,,0,0,0
318918:427731:428684,13:18:00,13:18:00,1686,21,4030,,0,0,1
318918:427731:429017,13:18:00,13:18:00,1686,21,4030,,0,0,1
318918:427731:428684,13:18:00,13:18:00,1687,22,4256,,0,0,0
318918:427731:429017,13:18:00,13:18:00,1687,22,4256,,0,0,0
318918:427731:428684,13:18:00,13:18:00,1688,23,4414,,0,0,0
318918:427731:429017,13:18:00,13:18:00,1688,23,4414,,0,0,0
318918:427731:428684,13:19:00,13:19:00,1689,24,4681,,0,0,0
318918:427731:429017,13:19:00,13:19:00,1689,24,4681,,0,0,0
318918:427731:428684,13:19:00,13:19:00,1690,25,4842,,0,0,0
318918:427731:429017,13:19:00,13:19:00,1690,25,4842,,0,0,0
318918:427731:428684,13:20:00,13:20:00,1691,26,5120,,0,0,0
318918:427731:429017,13:20:00,13:20:00,1691,26,5120,,0,0,0
318918:427731:428684,13:20:00,13:20:00,1692,27,5309,,0,0,0
318918:427731:429017,13:20:00,13:20:00,1692,27,5309,,0,0,0
318918:427731:428684,13:21:00,13:21:00,1693,28,5481,,0,0,0
318918:427731:429017,13:21:00,13:21:00,1693,28,5481,,0,0,0
318918:427731:428684,13:21:00,13:21:00,1694,29,5677,,0,0,0
318918:427731:429017,13:21:00,13:21:00,1694,29,5677,,0,0,0
318918:427731:428684,13:22:00,13:22:00,1695,30,5924,,0,0,0
318918:427731:429017,13:22:00,13:22:00,1695,30,5924,,0,0,0
318918:427731:428684,13:22:00,13:22:00,1696,31,6253,,0,0,0
318918:427731:429017,13:22:00,13:22:00,1696,31,6253,,0,0,0
318918:427731:428684,13:23:00,13:23:00,1697,32,6413,,0,0,0
318918:427731:429017,13:23:00,13:23:00,1697,32,6413,,0,0,0
318918:427731:428684,13:23:00,13:23:00,1698,33,6689,,0,0,0
318918:427731:429017,13:23:00,13:23:00,1698,33,6689,,0,0,0
318918:427731:428684,13:24:00,13:24:00,1699,34,6983,,0,0,0
318918:427731:429017,13:24:00,13:24:00,1699,34,6983,,0,0,0
