trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
336404:436064:438259,14:22:00,14:22:00,1102,12,2423,,0,0,0
336404:436064:438259,14:25:00,14:25:00,1103,13,2832,,0,0,1
336404:436064:438259,14:25:00,14:25:00,1104,14,3082,,0,0,0
336404:436064:438259,14:25:00,14:25:00,1105,15,3223,,0,0,0
336404:436064:438259,14:26:00,14:26:00,1106,16,3502,,0,0,0
336404:436064:438259,14:27:00,14:27:00,1108,17,4148,,0,0,0
336404:436064:438259,14:29:00,14:29:00,1112,18,5149,,0,0,0
336404:436064:438259,14:29:00,14:29:00,1113,19,5432,,0,0,0
336404:436064:438259,14:31:00,14:31:00,1114,20,5666,,0,0,1
336404:436064:438259,14:31:00,14:31:00,1115,21,5920,,0,0,0
336404:436064:438259,14:32:00,14:32:00,1116,22,6159,,0,0,0
336404:436064:438259,14:32:00,14:32:00,1117,23,6323,,0,0,0
336404:436064:438259,14:33:00,14:33:00,1118,24,6707,,0,0,0
336404:436064:438259,14:34:00,14:34:00,1119,25,6889,,0,0,0
336404:436064:438259,14:35:00,14:35:00,1120,26,7146,,0,0,0
336404:436064:438259,14:37:00,14:37:00,1121,27,7443,,0,0,1
337816:436065:438864,08:15:00,08:15:00,1121,1,0,,0,0,1
337816:436065:438864,08:15:00,08:15:00,1202,2,367,,0,0,0
337816:436065:438864,08:16:00,08:16:00,1357,3,835,,0,0,0
337816:436065:438864,08:17:00,08:17:00,1358,4,1110,,0,0,0
337816:436065:438864,08:18:00,08:18:00,1359,5,1337,,0,0,0
337816:436065:438864,08:18:00,08:18:00,1360,6,1693,,0,0,0
337816:436065:438864,08:19:00,08:19:00,1361,7,1955,,0,0,0
337816:436065:438864,08:19:00,08:19:00,1362,8,2088,,0,0,0
337816:436065:438864,08:19:00,08:19:00,1363,9,2217,,0,0,0
337816:436065:438864,08:20:00,08:20:00,1364,10,2355,,0,0,0
337816:436065:438864,08:21:00,08:21:00,1367,11,2756,,0,0,0
337816:436065:438864,08:21:00,08:21:00,1368,12,2969,,0,0,0
337816:436065:438864,08:21:00,08:21:00,1369,13,3096,,0,0,0
337816:436065:438864,08:24:00,08:24:00,1371,14,3397,,0,0,1
337816:436065:438864,08:26:00,08:26:00,1372,15,4064,,0,0,1
337816:436065:438864,08:26:00,08:26:00,1403,16,4289,,0,0,0
337816:436065:438864,08:26:00,08:26:00,1404,17,4478,,0,0,0
337816:436065:438864,08:27:00,08:27:00,1405,18,4863,,0,0,0
337816:436065:438864,08:27:00,08:27:00,1406,19,5081,,0,0,0
337816:436065:438864,08:28:00,08:28:00,1407,20,5255,,0,0,0
337816:436065:438864,08:28:00,08:28:00,1408,21,5477,,0,0,0
337816:436065:438864,08:28:00,08:28:00,1409,22,5706,,0,0,0
337816:436065:438864,08:30:00,08:30:00,1410,23,6320,,0,0,0
337816:436065:438864,08:30:00,08:30:00,1412,24,6647,,0,0,0
337816:436065:438864,08:31:00,08:31:00,1413,25,7013,,0,0,0
337816:436065:438864,08:31:00,08:31:00,1414,26,7339,,0,0,0
337816:436065:438864,08:32:00,08:32:00,1415,27,7637,,0,0,0
337816:436065:438864,08:33:00,08:33:00,1416,28,7953,,0,0,0
337816:436065:438864,08:33:00,08:33:00,1417,29,8165,,0,0,0
337816:436065:438864,08:36:00,08:36:00,1418,30,8757,,0,0,1
339698:436066:438862,22:29:00,22:29:00,1231,1,0,,0,0,1
339698:436066:438862,22:30:00,22:30:00,1232,2,517,,0,0,0
339698:436066:438862,22:31:00,22:31:00,1233,3,1078,,0,0,0
339698:436066:438862,22:32:00,22:32:00,1234,4,1331,,0,0,0
339698:436066:438862,22:32:00,22:32:00,1235,5,1547,,0,0,0
339698:436066:438862,22:33:00,22:33:00,1655,6,1845,,0,0,0
339698:436066:438862,22:34:00,22:34:00,1657,7,2253,,0,0,0
339698:436066:438862,22:36:00,22:36:00,1658,8,2499,,0,0,1
339698:436066:438862,22:36:00,22:36:00,1724,9,2677,,0,0,0
339698:436066:438862,22:36:00,22:36:00,1665,10,3000,,0,0,0
339698:436066:438862,22:37:00,22:37:00,1666,11,3211,,0,0,0
339698:436066:438862,22:37:00,22:37:00,1667,12,3452,,0,0,0
339698:436066:438862,22:38:00,22:38:00,1668,13,3715,,0,0,0
339698:436066:438862,22:38:00,22:38:00,1239,14,3925,,0,0,0
339698:436066:438862,22:39:00,22:39:00,1241,15,4268,,0,0,0
339698:436066:438862,22:39:00,22:39:00,1242,16,4479,,0,0,0
339698:436066:438862,22:40:00,22:40:00,1244,17,4871,,0,0,0
339698:436066:438862,22:42:00,22:42:00,1245,18,5066,,0,0,1
339698:436066:438862,22:42:00,22:42:00,1246,19,5372,,0,0,0
339698:436066:438862,22:43:00,22:43:00,1247,20,5667,,0,0,0
339698:436066:438862,22:43:00,22:43:00,1248,21,5871,,0,0,0
339698:436066:438862,22:44:00,22:44:00,1089,22,6208,,0,0,0
339698:436066:438862,22:45:00,22:45:00,1090,23,6475,,0,0,0
339698:436066:438862,22:45:00,22:45:00,1577,24,6790,,0,0,0
339698:436066:438862,22:47:00,22:47:00,1019,25,6966,,0,0,1
337717:436067:438297,19:00:00,19:00:00,1269,1,0,,0,0,1
337717:436067:438297,19:00:00,19:00:00,1270,2,179,,0,0,0
337717:436067:438297,19:01:00,19:01:00,1271,3,336,,0,0,0
337717:436067:438297,19:01:00,19:01:00,1272,4,564,,0,0,0
337717:436067:438297,19:02:00,19:02:00,1273,5,781,,0,0,0
337717:436067:438297,19:03:00,19:03:00,1274,6,1010,,0,0,0
337717:436067:438297,19:03:00,19:03:00,1275,7,1264,,0,0,0
337717:436067:438297,19:05:00,19:05:00,1276,8,1637,,0,0,0
337717:436067:438297,19:07:00,19:07:00,1277,9,1909,,0,0,1
337717:436067:438297,19:07:00,19:07:00,1278,10,2169,,0,0,0
337717:436067:438297,19:07:00,19:07:00,1279,11,2388,,0,0,0
337717:436067:438297,19:08:00,19:08:00,1281,12,2644,,0,0,0
337717:436067:438297,19:09:00,19:09:00,1282,13,3024,,0,0,0
337717:436067:438297,19:09:00,19:09:00,1283,14,3156,,0,0,0
337717:436067:438297,19:09:00,19:09:00,1284,15,3374,,0,0,0
337717:436067:438297,19:10:00,19:10:00,1285,16,3709,,0,0,0
337717:436067:438297,19:10:00,19:10:00,1286,17,4024,,0,0,0
337717:436067:438297,19:12:00,19:12:00,1287,18,4616,,0,0,0
337717:436067:438297,19:14:00,19:14:00,1231,19,5057,,0,0,1
337657:436068:438265,10:30:00,10:30:00,1121,1,0,,0,0,1
337657:436068:438265,10:30:00,10:30:00,1189,2,400,,0,0,0
337657:436068:438265,10:31:00,10:31:00,1190,3,591,,0,0,0
337657:436068:438265,10:31:00,10:31:00,1439,4,797,,0,0,0
337657:436068:438265,10:32:00,10:32:00,1440,5,957,,0,0,0
337657:436068:438265,10:32:00,10:32:00,1792,6,1218,,0,0,0
337657:436068:438265,10:33:00,10:33:00,1793,7,1398,,0,0,0
337657:436068:438265,10:33:00,10:33:00,1794,8,1611,,0,0,0
337657:436068:438265,10:35:00,10:35:00,1795,9,1864,,0,0,1
337657:436068:438265,10:35:00,10:35:00,1208,10,2031,,0,0,0
337657:436068:438265,10:35:00,10:35:00,1209,11,2195,,0,0,0
337657:436068:438265,10:37:00,10:37:00,1442,12,2783,,0,0,0
337657:436068:438265,10:38:00,10:38:00,1443,13,2959,,0,0,0
337657:436068:438265,10:38:00,10:38:00,1444,14,3193,,0,0,0
337657:436068:438265,10:40:00,10:40:00,1445,15,3405,,0,0,1
337657:436068:438265,10:40:00,10:40:00,1446,16,3694,,0,0,0
337657:436068:438265,10:41:00,10:41:00,1447,17,3969,,0,0,0
337657:436068:438265,10:42:00,10:42:00,1448,18,4289,,0,0,0
337657:436068:438265,10:43:00,10:43:00,1449,19,4672,,0,0,0
337657:436068:438265,10:45:00,10:45:00,1450,20,4908,,0,0,1
339217:436069:438866,13:37:00,13:37:00,1231,1,0,,0,0,1
339217:436069:438866,13:38:00,13:38:00,1232,2,517,,0,0,0
339217:436069:438866,13:39:00,13:39:00,1233,3,1078,,0,0,0
339217:436069:438866,13:39:00,13:39:00,1234,4,1331,,0,0,0
339217:436069:438866,13:40:00,13:40:00,1235,5,1547,,0,0,0
339217:436069:438866,13:40:00,13:40:00,1655,6,1845,,0,0,0
339217:436069:438866,13:41:00,13:41:00,1657,7,2253,,0,0,0
339217:436069:438866,13:43:00,13:43:00,1658,8,2499,,0,0,1
339217:436069:438866,13:43:00,13:43:00,1724,9,2677,,0,0,0
339217:436069:438866,13:43:00,13:43:00,1665,10,3000,,0,0,0
339217:436069:438866,13:44:00,13:44:00,1666,11,3211,,0,0,0
339217:436069:438866,13:44:00,13:44:00,1667,12,3452,,0,0,0
339217:436069:438866,13:45:00,13:45:00,1668,13,3715,,0,0,0
339217:436069:438866,13:45:00,13:45:00,1239,14,3925,,0,0,0
339217:436069:438866,13:46:00,13:46:00,1241,15,4268,,0,0,0
339217:436069:438866,13:46:00,13:46:00,1242,16,4479,,0,0,0
339217:436069:438866,13:47:00,13:47:00,1244,17,4871,,0,0,0
339217:436069:438866,13:49:00,13:49:00,1245,18,5066,,0,0,1
339217:436069:438866,13:49:00,13:49:00,1246,19,5372,,0,0,0
339217:436069:438866,13:50:00,13:50:00,1247,20,5667,,0,0,0
339217:436069:438866,13:50:00,13:50:00,1248,21,5871,,0,0,0
339217:436069:438866,13:51:00,13:51:00,1089,22,6208,,0,0,0
339217:436069:438866,13:52:00,13:52:00,1090,23,6475,,0,0,0
339217:436069:438866,13:52:00,13:52:00,1577,24,6790,,0,0,0
339217:436069:438866,13:54:00,13:54:00,1019,25,6966,,0,0,1
336238:436070:438293,21:23:00,21:23:00,1019,1,0,,0,0,1
336238:436070:438293,21:23:00,21:23:00,1669,2,336,,0,0,0
336238:436070:438293,21:23:00,21:23:00,1670,3,468,,0,0,0
336238:436070:438293,21:24:00,21:24:00,1671,4,787,,0,0,0
336238:436070:438293,21:25:00,21:25:00,1672,5,1013,,0,0,0
336238:436070:438293,21:25:00,21:25:00,1673,6,1161,,0,0,0
336238:436070:438293,21:25:00,21:25:00,1674,7,1269,,0,0,0
336238:436070:438293,21:26:00,21:26:00,1029,8,1556,,0,0,0
336238:436070:438293,21:26:00,21:26:00,1030,9,1718,,0,0,0
336238:436070:438293,21:27:00,21:27:00,1675,10,1906,,0,0,0
336238:436070:438293,21:27:00,21:27:00,1676,11,2138,,0,0,0
336238:436070:438293,21:27:00,21:27:00,1677,12,2292,,0,0,0
336238:436070:438293,21:28:00,21:28:00,1678,13,2413,,0,0,0
336238:436070:438293,21:28:00,21:28:00,1679,14,2646,,0,0,0
336238:436070:438293,21:29:00,21:29:00,1680,15,2838,,0,0,0
336238:436070:438293,21:29:00,21:29:00,1681,16,2975,,0,0,0
336238:436070:438293,21:29:00,21:29:00,1682,17,3101,,0,0,0
336238:436070:438293,21:30:00,21:30:00,1683,18,3292,,0,0,0
336238:436070:438293,21:30:00,21:30:00,1684,19,3520,,0,0,0
336238:436070:438293,21:31:00,21:31:00,1685,20,3755,,0,0,0
336238:436070:438293,21:33:00,21:33:00,1686,21,3988,,0,0,1
336238:436070:438293,21:33:00,21:33:00,1687,22,4203,,0,0,0
336238:436070:438293,21:33:00,21:33:00,1688,23,4361,,0,0,0
336238:436070:438293,21:34:00,21:34:00,1689,24,4632,,0,0,0
336238:436070:438293,21:34:00,21:34:00,1690,25,4792,,0,0,0
336238:436070:438293,21:35:00,21:35:00,1691,26,5070,,0,0,0
336238:436070:438293,21:35:00,21:35:00,1692,27,5251,,0,0,0
336238:436070:438293,21:35:00,21:35:00,1693,28,5485,,0,0,0
336238:436070:438293,21:36:00,21:36:00,1694,29,5643,,0,0,0
336238:436070:438293,21:36:00,21:36:00,1695,30,5893,,0,0,0
336238:436070:438293,21:37:00,21:37:00,1696,31,6222,,0,0,0
336238:436070:438293,21:37:00,21:37:00,1697,32,6380,,0,0,0
336238:436070:438293,21:37:00,21:37:00,1698,33,6666,,0,0,0
336238:436070:438293,21:38:00,21:38:00,1699,34,6961,,0,0,0
336238:436070:438293,21:39:00,21:39:00,1700,35,7232,,0,0,0
336238:436070:438293,21:39:00,21:39:00,1701,36,7532,,0,0,0
336238:436070:438293,21:39:00,21:39:00,1702,37,7694,,0,0,0
336238:436070:438293,21:43:00,21:43:00,1231,38,8566,,0,0,1
338112:436071:438265,15:00:00,15:00:00,1121,1,0,,0,0,1
338112:436071:438265,15:00:00,15:00:00,1202,2,367,,0,0,0
338112:436071:438265,15:01:00,15:01:00,1313,3,565,,0,0,0
338112:436071:438265,15:02:00,15:02:00,1024,4,868,,0,0,0
338112:436071:438265,15:04:00,15:04:00,1858,5,1329,,0,0,1
338112:436071:438265,15:04:00,15:04:00,1859,6,1792,,0,0,0
338112:436071:438265,15:05:00,15:05:00,1860,7,2207,,0,0,0
338112:436071:438265,15:06:00,15:06:00,1321,8,2688,,0,0,0
338112:436071:438265,15:06:00,15:06:00,1323,9,2962,,0,0,0
338112:436071:438265,15:07:00,15:07:00,1819,10,3361,,0,0,0
338112:436071:438265,15:08:00,15:08:00,1861,11,3604,,0,0,1
338112:436071:438265,15:08:00,15:08:00,1822,12,3980,,0,0,0
338112:436071:438265,15:09:00,15:09:00,1325,13,4415,,0,0,0
338112:436071:438265,15:10:00,15:10:00,1326,14,4605,,0,0,0
338112:436071:438265,15:10:00,15:10:00,1327,15,4853,,0,0,0
338112:436071:438265,15:12:00,15:12:00,1329,16,5141,,0,0,1
338112:436071:438265,15:13:00,15:13:00,1330,17,5768,,0,0,0
338112:436071:438265,15:13:00,15:13:00,1331,18,6020,,0,0,0
338112:436071:438265,15:14:00,15:14:00,1333,19,6359,,0,0,0
338112:436071:438265,15:14:00,15:14:00,1334,20,6621,,0,0,0
338112:436071:438265,15:14:00,15:14:00,1335,21,6892,,0,0,0
338112:436071:438265,15:16:00,15:16:00,1336,22,7176,,0,0,1
336656:436072:438285,13:07:00,13:07:00,1423,1,0,,0,0,1
336656:436072:438285,13:08:00,13:08:00,1405,2,594,,0,0,0
336656:436072:438285,13:08:00,13:08:00,1406,3,812,,0,0,0
336656:436072:438285,13:09:00,13:09:00,1407,4,986,,0,0,0
336656:436072:438285,13:09:00,13:09:00,1408,5,1208,,0,0,0
336656:436072:438285,13:11:00,13:11:00,1451,6,1960,,0,0,0
336656:436072:438285,13:11:00,13:11:00,1452,7,2161,,0,0,0
336656:436072:438285,13:12:00,13:12:00,1453,8,2433,,0,0,0
336656:436072:438285,13:14:00,13:14:00,1454,9,2740,,0,0,1
336656:436072:438285,13:14:00,13:14:00,1455,10,3134,,0,0,0
336656:436072:438285,13:15:00,13:15:00,1456,11,3343,,0,0,0
336656:436072:438285,13:16:00,13:16:00,1457,12,3757,,0,0,0
336656:436072:438285,13:16:00,13:16:00,1458,13,4028,,0,0,0
336656:436072:438285,13:17:00,13:17:00,1459,14,4359,,0,0,0
336656:436072:438285,13:18:00,13:18:00,1304,15,4795,,0,0,0
336656:436072:438285,13:18:00,13:18:00,1305,16,4977,,0,0,0
336656:436072:438285,13:20:00,13:20:00,1306,17,5219,,0,0,1
336656:436072:438285,13:20:00,13:20:00,1307,18,5394,,0,0,0
336656:436072:438285,13:20:00,13:20:00,1308,19,5595,,0,0,0
336656:436072:438285,13:21:00,13:21:00,1309,20,5817,,0,0,0
336656:436072:438285,13:21:00,13:21:00,1310,21,6006,,0,0,0
336656:436072:438285,13:22:00,13:22:00,1857,22,6200,,0,0,0
336656:436072:438285,13:23:00,13:23:00,1120,23,6674,,0,0,0
336656:436072:438285,13:25:00,13:25:00,1121,24,6971,,0,0,1
339673:436073:438323,18:00:00,18:00:00,1121,1,0,,0,0,1
339673:436073:438323,18:00:00,18:00:00,1189,2,400,,0,0,0
339673:436073:438323,18:01:00,18:01:00,1190,3,591,,0,0,0
339673:436073:438323,18:01:00,18:01:00,1439,4,797,,0,0,0
339673:436073:438323,18:02:00,18:02:00,1440,5,957,,0,0,0
339673:436073:438323,18:02:00,18:02:00,1792,6,1218,,0,0,0
339673:436073:438323,18:03:00,18:03:00,1793,7,1398,,0,0,0
339673:436073:438323,18:03:00,18:03:00,1794,8,1611,,0,0,0
339673:436073:438323,18:04:00,18:04:00,1795,9,1864,,0,0,0
339673:436073:438323,18:04:00,18:04:00,1208,10,2031,,0,0,0
339673:436073:438323,18:04:00,18:04:00,1209,11,2195,,0,0,0
339673:436073:438323,18:06:00,18:06:00,1442,12,2783,,0,0,0
339673:436073:438323,18:06:00,18:06:00,1443,13,2959,,0,0,0
339673:436073:438323,18:07:00,18:07:00,1444,14,3193,,0,0,0
339673:436073:438323,18:09:00,18:09:00,1445,15,3405,,0,0,1
339673:436073:438323,18:09:00,18:09:00,1446,16,3694,,0,0,0
339673:436073:438323,18:09:00,18:09:00,1447,17,3969,,0,0,0
339673:436073:438323,18:10:00,18:10:00,1815,18,4276,,0,0,0
339673:436073:438323,18:11:00,18:11:00,1816,19,4554,,0,0,0
339673:436073:438323,18:12:00,18:12:00,1409,20,5220,,0,0,0
339673:436073:438323,18:13:00,18:13:00,1410,21,5834,,0,0,0
339673:436073:438323,18:13:00,18:13:00,1412,22,6161,,0,0,0
339673:436073:438323,18:14:00,18:14:00,1413,23,6527,,0,0,0
339673:436073:438323,18:15:00,18:15:00,1414,24,6853,,0,0,0
339673:436073:438323,18:15:00,18:15:00,1415,25,7151,,0,0,0
339673:436073:438323,18:16:00,18:16:00,1416,26,7467,,0,0,0
339673:436073:438323,18:16:00,18:16:00,1417,27,7679,,0,0,0
339673:436073:438323,18:19:00,18:19:00,1418,28,8271,,0,0,1
339673:436073:438323,18:19:00,18:19:00,1419,29,8619,,0,0,0
339673:436073:438323,18:20:00,18:20:00,1420,30,8958,,0,0,0
339673:436073:438323,18:20:00,18:20:00,1421,31,9140,,0,0,0
339673:436073:438323,18:21:00,18:21:00,1422,32,9578,,0,0,0
339673:436073:438323,18:22:00,18:22:00,1423,33,9827,,0,0,1
336202:436075:438296,16:51:00,16:51:00,1222,1,0,,0,0,1
336202:436075:438296,16:51:00,16:51:00,1223,2,142,,0,0,0
336202:436075:438296,16:52:00,16:52:00,1224,3,661,,0,0,0
336202:436075:438296,16:55:00,16:55:00,1225,4,1437,,0,0,1
336202:436075:438296,16:56:00,16:56:00,1775,5,2192,,0,0,0
336202:436075:438296,16:57:00,16:57:00,1776,6,2754,,0,0,0
336202:436075:438296,16:57:00,16:57:00,1777,7,3135,,0,0,0
336202:436075:438296,16:58:00,16:58:00,1778,8,3744,,0,0,0
336202:436075:438296,16:59:00,16:59:00,1852,9,4066,,0,0,0
336202:436075:438296,16:59:00,16:59:00,1779,10,4404,,0,0,0
336202:436075:438296,17:00:00,17:00:00,1780,11,4889,,0,0,0
336202:436075:438296,17:02:00,17:02:00,1781,12,5048,,0,0,1
336202:436075:438296,17:02:00,17:02:00,1782,13,5398,,0,0,0
336202:436075:438296,17:03:00,17:03:00,1783,14,5821,,0,0,0
336202:436075:438296,17:04:00,17:04:00,1784,15,6057,,0,0,0
336202:436075:438296,17:05:00,17:05:00,1785,16,6282,,0,0,1
336202:436075:438296,17:05:00,17:05:00,1786,17,6632,,0,0,0
336202:436075:438296,17:06:00,17:06:00,1787,18,6860,,0,0,0
336202:436075:438296,17:06:00,17:06:00,1788,19,7033,,0,0,0
336202:436075:438296,17:07:00,17:07:00,1789,20,7277,,0,0,0
336202:436075:438296,17:08:00,17:08:00,1791,21,7625,,0,0,0
336202:436075:438296,17:08:00,17:08:00,1352,22,7851,,0,0,0
336202:436075:438296,17:09:00,17:09:00,1353,23,8201,,0,0,0
336202:436075:438296,17:09:00,17:09:00,1354,24,8410,,0,0,0
336202:436075:438296,17:10:00,17:10:00,1818,25,8591,,0,0,0
336202:436075:438296,17:12:00,17:12:00,1121,26,8921,,0,0,1
339915:436076:438261,10:53:00,10:53:00,1121,1,0,,0,0,1
339915:436076:438261,10:53:00,10:53:00,1189,2,400,,0,0,0
339915:436076:438261,10:54:00,10:54:00,1190,3,591,,0,0,0
339915:436076:438261,10:54:00,10:54:00,1191,4,678,,0,0,0
339915:436076:438261,10:54:00,10:54:00,1192,5,834,,0,0,0
339915:436076:438261,10:55:00,10:55:00,1193,6,1090,,0,0,0
339915:436076:438261,10:55:00,10:55:00,1194,7,1240,,0,0,0
339915:436076:438261,10:56:00,10:56:00,1195,8,1432,,0,0,0
339915:436076:438261,10:56:00,10:56:00,1196,9,1702,,0,0,0
339915:436076:438261,10:57:00,10:57:00,1197,10,1893,,0,0,0
339915:436076:438261,10:57:00,10:57:00,1198,11,2162,,0,0,0
339915:436076:438261,10:58:00,10:58:00,1200,12,2416,,0,0,0
339915:436076:438261,10:59:00,10:59:00,1201,13,2684,,0,0,0
339915:436076:438261,11:01:00,11:01:00,1000,14,2985,,0,0,1
339915:436076:438261,11:01:00,11:01:00,1002,15,3298,,0,0,0
339915:436076:438261,11:02:00,11:02:00,1003,16,3556,,0,0,0
339915:436076:438261,11:03:00,11:03:00,1004,17,4052,,0,0,0
339915:436076:438261,11:04:00,11:04:00,1005,18,4356,,0,0,0
339915:436076:438261,11:06:00,11:06:00,1006,19,4659,,0,0,1
339915:436076:438261,11:07:00,11:07:00,1007,20,5119,,0,0,0
339915:436076:438261,11:07:00,11:07:00,1008,21,5383,,0,0,0
339915:436076:438261,11:08:00,11:08:00,1009,22,5488,,0,0,0
339915:436076:438261,11:08:00,11:08:00,1010,23,5733,,0,0,0
339915:436076:438261,11:10:00,11:10:00,1011,24,5913,,0,0,1
339915:436076:438261,11:10:00,11:10:00,1012,25,6196,,0,0,0
339915:436076:438261,11:10:00,11:10:00,1013,26,6315,,0,0,0
339915:436076:438261,11:11:00,11:11:00,1014,27,6558,,0,0,0
339915:436076:438261,11:11:00,11:11:00,1015,28,6749,,0,0,0
339915:436076:438261,11:12:00,11:12:00,1831,29,6981,,0,0,0
339915:436076:438261,11:12:00,11:12:00,1828,30,7176,,0,0,0
339915:436076:438261,11:15:00,11:15:00,1019,31,7841,,0,0,1
337766:436077:438243,09:00:00,09:00:00,1269,1,0,,0,0,1
337766:436077:438243,09:00:00,09:00:00,1270,2,179,,0,0,0
337766:436077:438243,09:01:00,09:01:00,1271,3,336,,0,0,0
337766:436077:438243,09:01:00,09:01:00,1272,4,564,,0,0,0
337766:436077:438243,09:02:00,09:02:00,1273,5,781,,0,0,0
337766:436077:438243,09:03:00,09:03:00,1274,6,1010,,0,0,0
337766:436077:438243,09:03:00,09:03:00,1275,7,1264,,0,0,0
337766:436077:438243,09:05:00,09:05:00,1276,8,1637,,0,0,0
337766:436077:438243,09:07:00,09:07:00,1277,9,1909,,0,0,1
337766:436077:438243,09:07:00,09:07:00,1278,10,2169,,0,0,0
337766:436077:438243,09:07:00,09:07:00,1279,11,2388,,0,0,0
337766:436077:438243,09:08:00,09:08:00,1281,12,2644,,0,0,0
337766:436077:438243,09:09:00,09:09:00,1282,13,3024,,0,0,0
337766:436077:438243,09:09:00,09:09:00,1283,14,3156,,0,0,0
337766:436077:438243,09:09:00,09:09:00,1284,15,3374,,0,0,0
337766:436077:438243,09:10:00,09:10:00,1285,16,3709,,0,0,0
337766:436077:438243,09:10:00,09:10:00,1286,17,4024,,0,0,0
337766:436077:438243,09:12:00,09:12:00,1287,18,4616,,0,0,0
337766:436077:438243,09:14:00,09:14:00,1231,19,5057,,0,0,1
347281:436078:438836,19:00:00,19:00:00,1121,1,0,,0,0,1
347281:436078:438836,19:01:00,19:01:00,1202,2,367,,0,0,0
347281:436078:438836,19:02:00,19:02:00,1357,3,835,,0,0,0
347281:436078:438836,19:03:00,19:03:00,1814,4,1122,,0,0,0
347281:436078:438836,19:03:00,19:03:00,1792,5,1378,,0,0,0
347281:436078:438836,19:05:00,19:05:00,1793,6,1558,,0,0,1
347281:436078:438836,19:05:00,19:05:00,1794,7,1771,,0,0,0
347281:436078:438836,19:06:00,19:06:00,1795,8,2024,,0,0,0
347281:436078:438836,19:06:00,19:06:00,1796,9,2293,,0,0,0
347281:436078:438836,19:07:00,19:07:00,1797,10,2591,,0,0,0
347281:436078:438836,19:07:00,19:07:00,1798,11,2817,,0,0,0
347281:436078:438836,19:08:00,19:08:00,1799,12,3226,,0,0,0
347281:436078:438836,19:09:00,19:09:00,1801,13,3497,,0,0,0
347281:436078:438836,19:09:00,19:09:00,1800,14,3732,,0,0,0
347281:436078:438836,19:10:00,19:10:00,1802,15,4045,,0,0,0
347281:436078:438836,19:11:00,19:11:00,1803,16,4424,,0,0,0
347281:436078:438836,19:12:00,19:12:00,1804,17,4905,,0,0,0
347281:436078:438836,19:15:00,19:15:00,1805,18,5303,,0,0,1
347281:436078:438836,19:15:00,19:15:00,1806,19,5548,,0,0,0
347281:436078:438836,19:16:00,19:16:00,1808,20,5865,,0,0,0
347281:436078:438836,19:17:00,19:17:00,1809,21,6092,,0,0,1
347281:436078:438836,19:18:00,19:18:00,1810,22,6478,,0,0,0
347281:436078:438836,19:18:00,19:18:00,1812,23,6749,,0,0,0
347281:436078:438836,19:19:00,19:19:00,1827,24,7061,,0,0,0
347281:436078:438836,19:21:00,19:21:00,1019,25,7379,,0,0,1
338998:436080:438848,17:30:00,17:30:00,1121,1,0,,0,0,1
338998:436080:438848,17:30:00,17:30:00,1202,2,367,,0,0,0
338998:436080:438848,17:31:00,17:31:00,1357,3,835,,0,0,0
338998:436080:438848,17:32:00,17:32:00,1358,4,1110,,0,0,0
338998:436080:438848,17:33:00,17:33:00,1359,5,1337,,0,0,0
338998:436080:438848,17:33:00,17:33:00,1360,6,1693,,0,0,0
338998:436080:438848,17:34:00,17:34:00,1361,7,1955,,0,0,0
338998:436080:438848,17:34:00,17:34:00,1362,8,2088,,0,0,0
338998:436080:438848,17:34:00,17:34:00,1363,9,2217,,0,0,0
338998:436080:438848,17:35:00,17:35:00,1364,10,2355,,0,0,0
338998:436080:438848,17:36:00,17:36:00,1367,11,2756,,0,0,0
338998:436080:438848,17:36:00,17:36:00,1368,12,2969,,0,0,0
338998:436080:438848,17:36:00,17:36:00,1369,13,3096,,0,0,0
338998:436080:438848,17:39:00,17:39:00,1371,14,3397,,0,0,1
338998:436080:438848,17:41:00,17:41:00,1372,15,4064,,0,0,1
338998:436080:438848,17:41:00,17:41:00,1374,16,4402,,0,0,0
338998:436080:438848,17:42:00,17:42:00,1375,17,4656,,0,0,0
338998:436080:438848,17:42:00,17:42:00,1376,18,4917,,0,0,0
338998:436080:438848,17:43:00,17:43:00,1377,19,5050,,0,0,0
338998:436080:438848,17:43:00,17:43:00,1378,20,5237,,0,0,0
338998:436080:438848,17:44:00,17:44:00,1379,21,5465,,0,0,0
338998:436080:438848,17:44:00,17:44:00,1380,22,5732,,0,0,0
338998:436080:438848,17:45:00,17:45:00,1381,23,6012,,0,0,0
338998:436080:438848,17:45:00,17:45:00,1382,24,6179,,0,0,0
338998:436080:438848,17:46:00,17:46:00,1383,25,6421,,0,0,0
338998:436080:438848,17:46:00,17:46:00,1384,26,6629,,0,0,0
338998:436080:438848,17:47:00,17:47:00,1385,27,6756,,0,0,0
338998:436080:438848,17:47:00,17:47:00,1386,28,6900,,0,0,0
338998:436080:438848,17:47:00,17:47:00,1387,29,7018,,0,0,0
338998:436080:438848,17:48:00,17:48:00,1388,30,7171,,0,0,0
338998:436080:438848,17:48:00,17:48:00,1389,31,7323,,0,0,0
338998:436080:438848,17:50:00,17:50:00,1390,32,7383,,0,0,1
336692:436081:438260,10:53:00,10:53:00,1222,1,0,,0,0,1
336692:436081:438260,10:53:00,10:53:00,1223,2,142,,0,0,0
336692:436081:438260,10:54:00,10:54:00,1294,3,807,,0,0,0
