trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
318634:428088:434682,20:21:00,20:21:00,1360,6,1720,,0,0,0
318634:428088:434682,20:22:00,20:22:00,1361,7,1982,,0,0,0
318634:428088:434682,20:22:00,20:22:00,1362,8,2114,,0,0,0
318634:428088:434682,20:23:00,20:23:00,1363,9,2243,,0,0,0
318634:428088:434682,20:23:00,20:23:00,1364,10,2381,,0,0,0
318634:428088:434682,20:24:00,20:24:00,1367,11,2782,,0,0,0
318634:428088:434682,20:24:00,20:24:00,1368,12,2974,,0,0,0
318634:428088:434682,20:24:00,20:24:00,1369,13,3097,,0,0,0
318634:428088:434682,20:27:00,20:27:00,1371,14,3401,,0,0,1
318634:428088:434682,20:29:00,20:29:00,1372,15,4072,,0,0,1
318634:428088:434682,20:29:00,20:29:00,1374,16,4410,,0,0,0
318634:428088:434682,20:30:00,20:30:00,1375,17,4662,,0,0,0
318634:428088:434682,20:30:00,20:30:00,1376,18,4923,,0,0,0
318634:428088:434682,20:31:00,20:31:00,1377,19,5056,,0,0,0
318634:428088:434682,20:31:00,20:31:00,1378,20,5255,,0,0,0
318634:428088:434682,20:32:00,20:32:00,1379,21,5484,,0,0,0
318634:428088:434682,20:32:00,20:32:00,1380,22,5751,,0,0,0
318634:428088:434682,20:33:00,20:33:00,1381,23,6065,,0,0,0
318634:428088:434682,20:33:00,20:33:00,1382,24,6223,,0,0,0
318634:428088:434682,20:34:00,20:34:00,1383,25,6465,,0,0,0
318634:428088:434682,20:34:00,20:34:00,1384,26,6673,,0,0,0
318634:428088:434682,20:35:00,20:35:00,1385,27,6804,,0,0,0
318634:428088:434682,20:35:00,20:35:00,1386,28,6948,,0,0,0
318634:428088:434682,20:35:00,20:35:00,1387,29,7066,,0,0,0
318634:428088:434682,20:36:00,20:36:00,1388,30,7222,,0,0,0
318634:428088:434682,20:36:00,20:36:00,1389,31,7391,,0,0,0
318634:428088:434682,20:38:00,20:38:00,1390,32,7451,,0,0,1
322051:428093:434781,12:45:00,12:45:00,1121,1,0,,0,0,1
322051:428093:434781,12:45:00,12:45:00,1202,2,368,,0,0,0
322051:428093:434781,12:46:00,12:46:00,1463,3,871,,0,0,0
322051:428093:434781,12:47:00,12:47:00,1464,4,1121,,0,0,0
322051:428093:434781,12:48:00,12:48:00,1465,5,1434,,0,0,0
322051:428093:434781,12:48:00,12:48:00,1466,6,1790,,0,0,0
322051:428093:434781,12:49:00,12:49:00,1467,7,1889,,0,0,0
322051:428093:434781,12:49:00,12:49:00,1468,8,2106,,0,0,0
322051:428093:434781,12:50:00,12:50:00,1469,9,2414,,0,0,0
322051:428093:434781,12:52:00,12:52:00,1470,10,2688,,0,0,1
322051:428093:434781,12:52:00,12:52:00,1471,11,2894,,0,0,0
322051:428093:434781,12:53:00,12:53:00,1472,12,3309,,0,0,0
322051:428093:434781,12:53:00,12:53:00,1473,13,3596,,0,0,0
322051:428093:434781,12:55:00,12:55:00,1474,14,3980,,0,0,1
322051:428093:434781,12:55:00,12:55:00,1475,15,4182,,0,0,0
322051:428093:434781,12:56:00,12:56:00,1476,16,4659,,0,0,0
322051:428093:434781,12:56:00,12:56:00,1853,17,4987,,0,0,0
322051:428093:434781,12:57:00,12:57:00,1478,18,5308,,0,0,0
322051:428093:434781,12:58:00,12:58:00,1480,19,5869,,0,0,0
322051:428093:434781,12:59:00,12:59:00,1481,20,6221,,0,0,0
322051:428093:434781,13:00:00,13:00:00,1482,21,6907,,0,0,0
322051:428093:434781,13:03:00,13:03:00,1292,22,7656,,0,0,1
322051:428093:434781,13:04:00,13:04:00,1293,23,8410,,0,0,0
322051:428093:434781,13:07:00,13:07:00,1222,24,9041,,0,0,1
322063:428096:434781,18:45:00,18:45:00,1121,1,0,,0,0,1
322063:428096:434781,18:45:00,18:45:00,1202,2,368,,0,0,0
322063:428096:434781,18:46:00,18:46:00,1463,3,871,,0,0,0
322063:428096:434781,18:47:00,18:47:00,1464,4,1121,,0,0,0
322063:428096:434781,18:48:00,18:48:00,1465,5,1434,,0,0,0
322063:428096:434781,18:48:00,18:48:00,1466,6,1790,,0,0,0
322063:428096:434781,18:49:00,18:49:00,1467,7,1889,,0,0,0
322063:428096:434781,18:49:00,18:49:00,1468,8,2106,,0,0,0
322063:428096:434781,18:50:00,18:50:00,1469,9,2414,,0,0,0
322063:428096:434781,18:52:00,18:52:00,1470,10,2688,,0,0,1
322063:428096:434781,18:52:00,18:52:00,1471,11,2894,,0,0,0
322063:428096:434781,18:53:00,18:53:00,1472,12,3309,,0,0,0
322063:428096:434781,18:53:00,18:53:00,1473,13,3596,,0,0,0
322063:428096:434781,18:55:00,18:55:00,1474,14,3980,,0,0,1
322063:428096:434781,18:55:00,18:55:00,1475,15,4182,,0,0,0
322063:428096:434781,18:56:00,18:56:00,1476,16,4659,,0,0,0
322063:428096:434781,18:56:00,18:56:00,1853,17,4987,,0,0,0
322063:428096:434781,18:57:00,18:57:00,1478,18,5308,,0,0,0
322063:428096:434781,18:58:00,18:58:00,1480,19,5869,,0,0,0
322063:428096:434781,18:59:00,18:59:00,1481,20,6221,,0,0,0
322063:428096:434781,19:00:00,19:00:00,1482,21,6907,,0,0,0
322063:428096:434781,19:03:00,19:03:00,1292,22,7656,,0,0,1
322063:428096:434781,19:04:00,19:04:00,1293,23,8410,,0,0,0
322063:428096:434781,19:07:00,19:07:00,1222,24,9041,,0,0,1
322283:428098:434787,08:30:00,08:30:00,1121,1,0,,0,0,1
322283:428098:434787,08:31:00,08:31:00,1202,2,368,,0,0,0
322283:428098:434787,08:32:00,08:32:00,1357,3,837,,0,0,0
322283:428098:434787,08:33:00,08:33:00,1814,4,1122,,0,0,0
322283:428098:434787,08:33:00,08:33:00,1792,5,1378,,0,0,0
322283:428098:434787,08:35:00,08:35:00,1793,6,1558,,0,0,1
322283:428098:434787,08:35:00,08:35:00,1794,7,1771,,0,0,0
322283:428098:434787,08:35:00,08:35:00,1795,8,2024,,0,0,0
322283:428098:434787,08:36:00,08:36:00,1796,9,2292,,0,0,0
322283:428098:434787,08:36:00,08:36:00,1797,10,2593,,0,0,0
322283:428098:434787,08:37:00,08:37:00,1798,11,2811,,0,0,0
322283:428098:434787,08:38:00,08:38:00,1799,12,3215,,0,0,0
322283:428098:434787,08:38:00,08:38:00,1801,13,3484,,0,0,0
322283:428098:434787,08:38:00,08:38:00,1800,14,3719,,0,0,0
322283:428098:434787,08:39:00,08:39:00,1802,15,4026,,0,0,0
322283:428098:434787,08:40:00,08:40:00,1803,16,4398,,0,0,0
322283:428098:434787,08:41:00,08:41:00,1804,17,4883,,0,0,0
322283:428098:434787,08:43:00,08:43:00,1805,18,5281,,0,0,1
322283:428098:434787,08:43:00,08:43:00,1806,19,5526,,0,0,0
322283:428098:434787,08:44:00,08:44:00,1808,20,5853,,0,0,0
322283:428098:434787,08:45:00,08:45:00,1809,21,6072,,0,0,1
322283:428098:434787,08:46:00,08:46:00,1810,22,6454,,0,0,0
322283:428098:434787,08:46:00,08:46:00,1812,23,6725,,0,0,0
322283:428098:434787,08:47:00,08:47:00,1827,24,7037,,0,0,0
322283:428098:434787,08:49:00,08:49:00,1019,25,7352,,0,0,1
319218:428099:434686,23:30:00,23:30:00,1121,1,0,,0,0,1
319218:428099:434686,23:31:00,23:31:00,1189,2,400,,0,0,0
319218:428099:434686,23:31:00,23:31:00,1190,3,591,,0,0,0
319218:428099:434686,23:32:00,23:32:00,1439,4,814,,0,0,0
319218:428099:434686,23:33:00,23:33:00,1206,5,1102,,0,0,0
319218:428099:434686,23:33:00,23:33:00,1194,6,1303,,0,0,0
319218:428099:434686,23:34:00,23:34:00,1195,7,1497,,0,0,0
319218:428099:434686,23:36:00,23:36:00,1207,8,1759,,0,0,1
319218:428099:434686,23:36:00,23:36:00,1208,9,2014,,0,0,0
319218:428099:434686,23:36:00,23:36:00,1209,10,2178,,0,0,0
319218:428099:434686,23:37:00,23:37:00,1864,11,2579,,0,0,0
319218:428099:434686,23:38:00,23:38:00,1865,12,2804,,0,0,0
319218:428099:434686,23:39:00,23:39:00,1866,13,3201,,0,0,0
319218:428099:434686,23:39:00,23:39:00,1220,14,3513,,0,0,0
319218:428099:434686,23:43:00,23:50:00,1222,15,4385,,0,0,1
319218:428099:434686,23:50:00,23:50:00,1223,16,4523,,0,0,0
319218:428099:434686,23:51:00,23:51:00,1224,17,5034,,0,0,0
319218:428099:434686,23:52:00,23:52:00,1867,18,5394,,0,0,0
319218:428099:434686,23:53:00,23:53:00,1226,19,5756,,0,0,0
319218:428099:434686,23:54:00,23:54:00,1227,20,6217,,0,0,0
319218:428099:434686,23:55:00,23:55:00,1228,21,6819,,0,0,0
319218:428099:434686,23:56:00,23:56:00,1229,22,7156,,0,0,0
319218:428099:434686,23:57:00,23:57:00,1230,23,7647,,0,0,0
319218:428099:434686,24:00:00,24:00:00,1231,24,8245,,0,0,1
319486:428101:434678,21:15:00,21:15:00,1121,1,0,,0,0,1
319486:428101:434678,21:15:00,21:15:00,1202,2,368,,0,0,0
319486:428101:434678,21:16:00,21:16:00,1463,3,871,,0,0,0
319486:428101:434678,21:17:00,21:17:00,1464,4,1121,,0,0,0
319486:428101:434678,21:18:00,21:18:00,1465,5,1434,,0,0,0
319486:428101:434678,21:18:00,21:18:00,1466,6,1790,,0,0,0
319486:428101:434678,21:19:00,21:19:00,1467,7,1889,,0,0,0
319486:428101:434678,21:19:00,21:19:00,1468,8,2106,,0,0,0
319486:428101:434678,21:20:00,21:20:00,1469,9,2414,,0,0,0
319486:428101:434678,21:22:00,21:22:00,1470,10,2688,,0,0,1
319486:428101:434678,21:22:00,21:22:00,1471,11,2894,,0,0,0
319486:428101:434678,21:23:00,21:23:00,1472,12,3309,,0,0,0
319486:428101:434678,21:23:00,21:23:00,1473,13,3596,,0,0,0
319486:428101:434678,21:25:00,21:25:00,1474,14,3980,,0,0,1
319486:428101:434678,21:25:00,21:25:00,1475,15,4182,,0,0,0
319486:428101:434678,21:26:00,21:26:00,1476,16,4659,,0,0,0
319486:428101:434678,21:26:00,21:26:00,1853,17,4987,,0,0,0
319486:428101:434678,21:27:00,21:27:00,1478,18,5308,,0,0,0
319486:428101:434678,21:28:00,21:28:00,1480,19,5869,,0,0,0
319486:428101:434678,21:28:00,21:28:00,1481,20,6221,,0,0,0
319486:428101:434678,21:29:00,21:29:00,1482,21,6907,,0,0,0
319486:428101:434678,21:32:00,21:32:00,1292,22,7656,,0,0,1
319486:428101:434678,21:33:00,21:33:00,1293,23,8410,,0,0,0
319486:428101:434678,21:35:00,21:35:00,1222,24,9041,,0,0,1
319161:428102:434657,19:45:00,19:45:00,1121,1,0,,0,0,1
319161:428102:434657,19:46:00,19:46:00,1189,2,400,,0,0,0
319161:428102:434657,19:46:00,19:46:00,1190,3,591,,0,0,0
319161:428102:434657,19:47:00,19:47:00,1439,4,814,,0,0,0
319161:428102:434657,19:48:00,19:48:00,1206,5,1102,,0,0,0
319161:428102:434657,19:48:00,19:48:00,1194,6,1303,,0,0,0
319161:428102:434657,19:49:00,19:49:00,1195,7,1497,,0,0,0
319161:428102:434657,19:51:00,19:51:00,1207,8,1759,,0,0,1
319161:428102:434657,19:51:00,19:51:00,1208,9,2014,,0,0,0
319161:428102:434657,19:51:00,19:51:00,1209,10,2178,,0,0,0
319161:428102:434657,19:52:00,19:52:00,1864,11,2579,,0,0,0
319161:428102:434657,19:53:00,19:53:00,1865,12,2804,,0,0,0
319161:428102:434657,19:54:00,19:54:00,1866,13,3201,,0,0,0
319161:428102:434657,19:54:00,19:54:00,1220,14,3513,,0,0,0
319161:428102:434657,19:58:00,20:01:00,1222,15,4385,,0,0,1
319161:428102:434657,20:01:00,20:01:00,1223,16,4523,,0,0,0
319161:428102:434657,20:02:00,20:02:00,1224,17,5034,,0,0,0
319161:428102:434657,20:03:00,20:03:00,1867,18,5394,,0,0,0
319161:428102:434657,20:04:00,20:04:00,1226,19,5756,,0,0,0
319161:428102:434657,20:05:00,20:05:00,1227,20,6217,,0,0,0
319161:428102:434657,20:06:00,20:06:00,1228,21,6819,,0,0,0
319161:428102:434657,20:07:00,20:07:00,1229,22,7156,,0,0,0
319161:428102:434657,20:08:00,20:08:00,1230,23,7647,,0,0,0
319161:428102:434657,20:11:00,20:11:00,1231,24,8245,,0,0,1
322523:428108:434741,20:15:00,20:15:00,1121,1,0,,0,0,1
322523:428108:434741,20:15:00,20:15:00,1189,2,400,,0,0,0
322523:428108:434741,20:16:00,20:16:00,1190,3,591,,0,0,0
322523:428108:434741,20:16:00,20:16:00,1439,4,814,,0,0,0
322523:428108:434741,20:17:00,20:17:00,1440,5,974,,0,0,0
322523:428108:434741,20:17:00,20:17:00,1792,6,1218,,0,0,0
322523:428108:434741,20:18:00,20:18:00,1793,7,1398,,0,0,0
322523:428108:434741,20:18:00,20:18:00,1794,8,1611,,0,0,0
322523:428108:434741,20:19:00,20:19:00,1795,9,1864,,0,0,0
322523:428108:434741,20:19:00,20:19:00,1208,10,2031,,0,0,0
322523:428108:434741,20:19:00,20:19:00,1209,11,2195,,0,0,0
322523:428108:434741,20:21:00,20:21:00,1442,12,2781,,0,0,0
322523:428108:434741,20:21:00,20:21:00,1443,13,2957,,0,0,0
322523:428108:434741,20:22:00,20:22:00,1444,14,3191,,0,0,0
322523:428108:434741,20:24:00,20:24:00,1445,15,3389,,0,0,1
322523:428108:434741,20:24:00,20:24:00,1446,16,3678,,0,0,0
322523:428108:434741,20:24:00,20:24:00,1447,17,3954,,0,0,0
322523:428108:434741,20:25:00,20:25:00,1815,18,4261,,0,0,0
322523:428108:434741,20:25:00,20:25:00,1816,19,4539,,0,0,0
322523:428108:434741,20:26:00,20:26:00,1409,20,5201,,0,0,0
322523:428108:434741,20:27:00,20:27:00,1410,21,5815,,0,0,0
322523:428108:434741,20:28:00,20:28:00,1412,22,6142,,0,0,0
322523:428108:434741,20:28:00,20:28:00,1413,23,6508,,0,0,0
322523:428108:434741,20:29:00,20:29:00,1414,24,6844,,0,0,0
322523:428108:434741,20:29:00,20:29:00,1415,25,7142,,0,0,0
322523:428108:434741,20:30:00,20:30:00,1416,26,7452,,0,0,0
322523:428108:434741,20:30:00,20:30:00,1417,27,7664,,0,0,0
322523:428108:434741,20:33:00,20:33:00,1418,28,8253,,0,0,1
322523:428108:434741,20:33:00,20:33:00,1419,29,8562,,0,0,0
322523:428108:434741,20:34:00,20:34:00,1420,30,8912,,0,0,0
322523:428108:434741,20:34:00,20:34:00,1421,31,9108,,0,0,0
322523:428108:434741,20:35:00,20:35:00,1422,32,9546,,0,0,0
322523:428108:434741,20:36:00,20:36:00,1423,33,9790,,0,0,1
319391:428109:434659,06:25:00,06:25:00,1121,1,0,,0,0,1
319391:428109:434659,06:26:00,06:26:00,1202,2,368,,0,0,0
319391:428109:434659,06:27:00,06:27:00,1357,3,837,,0,0,0
319391:428109:434659,06:28:00,06:28:00,1814,4,1122,,0,0,0
319391:428109:434659,06:28:00,06:28:00,1792,5,1378,,0,0,0
319391:428109:434659,06:30:00,06:30:00,1793,6,1558,,0,0,1
319391:428109:434659,06:30:00,06:30:00,1794,7,1771,,0,0,0
319391:428109:434659,06:30:00,06:30:00,1795,8,2024,,0,0,0
319391:428109:434659,06:31:00,06:31:00,1796,9,2292,,0,0,0
319391:428109:434659,06:31:00,06:31:00,1797,10,2593,,0,0,0
319391:428109:434659,06:32:00,06:32:00,1798,11,2811,,0,0,0
319391:428109:434659,06:33:00,06:33:00,1799,12,3215,,0,0,0
319391:428109:434659,06:33:00,06:33:00,1801,13,3484,,0,0,0
319391:428109:434659,06:33:00,06:33:00,1800,14,3719,,0,0,0
319391:428109:434659,06:34:00,06:34:00,1802,15,4026,,0,0,0
319391:428109:434659,06:35:00,06:35:00,1803,16,4398,,0,0,0
319391:428109:434659,06:36:00,06:36:00,1804,17,4883,,0,0,0
319391:428109:434659,06:38:00,06:38:00,1805,18,5281,,0,0,1
319391:428109:434659,06:38:00,06:38:00,1806,19,5526,,0,0,0
319391:428109:434659,06:39:00,06:39:00,1808,20,5853,,0,0,0
319391:428109:434659,06:40:00,06:40:00,1809,21,6072,,0,0,1
319391:428109:434659,06:41:00,06:41:00,1810,22,6454,,0,0,0
319391:428109:434659,06:41:00,06:41:00,1812,23,6725,,0,0,0
319391:428109:434659,06:42:00,06:42:00,1827,24,7037,,0,0,0
319391:428109:434659,06:44:00,06:44:00,1019,25,7352,,0,0,1
318985:428110:434713,15:03:00,15:03:00,1121,1,0,,0,0,1
318985:428110:434713,15:03:00,15:03:00,1122,2,359,,0,0,0
318985:428110:434713,15:05:00,15:05:00,1123,3,818,,0,0,0
318985:428110:434713,15:05:00,15:05:00,1124,4,949,,0,0,0
318985:428110:434713,15:05:00,15:05:00,1125,5,1190,,0,0,0
318985:428110:434713,15:06:00,15:06:00,1126,6,1404,,0,0,0
318985:428110:434713,15:06:00,15:06:00,1127,7,1569,,0,0,0
318985:428110:434713,15:07:00,15:07:00,1128,8,1854,,0,0,0
318985:428110:434713,15:08:00,15:08:00,1130,9,2193,,0,0,0
318985:428110:434713,15:09:00,15:09:00,1131,10,2524,,0,0,0
318985:428110:434713,15:11:00,15:11:00,1132,11,2775,,0,0,1
318985:428110:434713,15:11:00,15:11:00,1133,12,2893,,0,0,0
318985:428110:434713,15:11:00,15:11:00,1135,13,3221,,0,0,0
318985:428110:434713,15:12:00,15:12:00,1136,14,3526,,0,0,0
318985:428110:434713,15:12:00,15:12:00,1137,15,3767,,0,0,0
318985:428110:434713,15:13:00,15:13:00,1138,16,4284,,0,0,0
318985:428110:434713,15:14:00,15:14:00,1139,17,4687,,0,0,0
318985:428110:434713,15:14:00,15:14:00,1140,18,4956,,0,0,0
318985:428110:434713,15:14:00,15:14:00,1141,19,5105,,0,0,0
318985:428110:434713,15:15:00,15:15:00,1142,20,5351,,0,0,0
318985:428110:434713,15:15:00,15:15:00,1143,21,5560,,0,0,0
318985:428110:434713,15:15:00,15:15:00,1144,22,5782,,0,0,0
318985:428110:434713,15:16:00,15:16:00,1146,23,6189,,0,0,0
318985:428110:434713,15:16:00,15:16:00,1147,24,6437,,0,0,0
318985:428110:434713,15:17:00,15:17:00,1148,25,6669,,0,0,0
318985:428110:434713,15:19:00,15:19:00,1150,26,6935,,0,0,1
318492:428112:434752,16:52:00,16:52:00,1423,1,0,,0,0,1
318492:428112:434752,16:53:00,16:53:00,1405,2,594,,0,0,0
318492:428112:434752,16:53:00,16:53:00,1406,3,812,,0,0,0
318492:428112:434752,16:54:00,16:54:00,1407,4,996,,0,0,0
318492:428112:434752,16:54:00,16:54:00,1408,5,1223,,0,0,0
318492:428112:434752,16:56:00,16:56:00,1451,6,1973,,0,0,0
318492:428112:434752,16:56:00,16:56:00,1452,7,2166,,0,0,0
318492:428112:434752,16:57:00,16:57:00,1453,8,2473,,0,0,0
318492:428112:434752,16:59:00,16:59:00,1454,9,2784,,0,0,1
318492:428112:434752,16:59:00,16:59:00,1455,10,3179,,0,0,0
318492:428112:434752,17:00:00,17:00:00,1456,11,3404,,0,0,0
318492:428112:434752,17:01:00,17:01:00,1457,12,3813,,0,0,0
318492:428112:434752,17:01:00,17:01:00,1458,13,4084,,0,0,0
318492:428112:434752,17:02:00,17:02:00,1459,14,4415,,0,0,0
318492:428112:434752,17:03:00,17:03:00,1304,15,4847,,0,0,0
318492:428112:434752,17:03:00,17:03:00,1305,16,5030,,0,0,0
318492:428112:434752,17:05:00,17:05:00,1306,17,5272,,0,0,1
318492:428112:434752,17:05:00,17:05:00,1307,18,5459,,0,0,0
318492:428112:434752,17:05:00,17:05:00,1308,19,5660,,0,0,0
318492:428112:434752,17:06:00,17:06:00,1309,20,5882,,0,0,0
318492:428112:434752,17:06:00,17:06:00,1310,21,6071,,0,0,0
318492:428112:434752,17:07:00,17:07:00,1857,22,6266,,0,0,0
318492:428112:434752,17:08:00,17:08:00,1120,23,6740,,0,0,0
318492:428112:434752,17:10:00,17:10:00,1121,24,7037,,0,0,1
319630:428113:434776,17:51:00,17:51:00,1390,1,0,,0,0,1
319630:428113:434776,17:51:00,17:51:00,1391,2,206,,0,0,0
319630:428113:434776,17:51:00,17:51:00,1392,3,442,,0,0,0
319630:428113:434776,17:52:00,17:52:00,1393,4,1025,,0,0,0
319630:428113:434776,17:53:00,17:53:00,1394,5,1214,,0,0,0
319630:428113:434776,17:53:00,17:53:00,1396,6,1631,,0,0,0
319630:428113:434776,17:54:00,17:54:00,1397,7,1841,,0,0,0
319630:428113:434776,17:54:00,17:54:00,1398,8,2149,,0,0,0
319630:428113:434776,17:54:00,17:54:00,1399,9,2290,,0,0,0
319630:428113:434776,17:55:00,17:55:00,1400,10,2538,,0,0,0
319630:428113:434776,17:55:00,17:55:00,1401,11,2865,,0,0,0
319630:428113:434776,17:56:00,17:56:00,1402,12,3194,,0,0,0
319630:428113:434776,17:57:00,17:57:00,1422,13,3733,,0,0,0
319630:428113:434776,17:59:00,17:59:00,1423,14,3977,,0,0,1
319630:428113:434776,18:00:00,18:00:00,1425,15,4542,,0,0,0
319630:428113:434776,18:01:00,18:01:00,1426,16,4693,,0,0,1
319630:428113:434776,18:01:00,18:01:00,1428,17,4984,,0,0,0
319630:428113:434776,18:02:00,18:02:00,1429,18,5139,,0,0,0
319630:428113:434776,18:02:00,18:02:00,1430,19,5333,,0,0,0
319630:428113:434776,18:03:00,18:03:00,1431,20,5652,,0,0,0
319630:428113:434776,18:03:00,18:03:00,1432,21,5789,,0,0,0
319630:428113:434776,18:03:00,18:03:00,1433,22,5913,,0,0,0
319630:428113:434776,18:04:00,18:04:00,1434,23,6093,,0,0,0
319630:428113:434776,18:04:00,18:04:00,1435,24,6342,,0,0,0
319630:428113:434776,18:05:00,18:05:00,1436,25,6588,,0,0,0
319630:428113:434776,18:06:00,18:06:00,1437,26,6897,,0,0,0
319630:428113:434776,18:06:00,18:06:00,1438,27,7218,,0,0,0
319630:428113:434776,18:07:00,18:07:00,1818,28,7628,,0,0,0
319630:428113:434776,18:10:00,18:10:00,1121,29,7956,,0,0,1
319400:428116:434659,08:45:00,08:45:00,1121,1,0,,0,0,1
319400:428116:434659,08:46:00,08:46:00,1202,2,368,,0,0,0
319400:428116:434659,08:47:00,08:47:00,1357,3,837,,0,0,0
319400:428116:434659,08:48:00,08:48:00,1814,4,1122,,0,0,0
319400:428116:434659,08:48:00,08:48:00,1792,5,1378,,0,0,0
319400:428116:434659,08:50:00,08:50:00,1793,6,1558,,0,0,1
319400:428116:434659,08:50:00,08:50:00,1794,7,1771,,0,0,0
319400:428116:434659,08:51:00,08:51:00,1795,8,2024,,0,0,0
319400:428116:434659,08:52:00,08:52:00,1796,9,2292,,0,0,0
319400:428116:434659,08:53:00,08:53:00,1797,10,2593,,0,0,0
319400:428116:434659,08:54:00,08:54:00,1798,11,2811,,0,0,0
319400:428116:434659,08:55:00,08:55:00,1799,12,3215,,0,0,0
319400:428116:434659,08:56:00,08:56:00,1801,13,3484,,0,0,0
319400:428116:434659,08:57:00,08:57:00,1800,14,3719,,0,0,0
319400:428116:434659,08:58:00,08:58:00,1802,15,4026,,0,0,0
319400:428116:434659,08:59:00,08:59:00,1803,16,4398,,0,0,0
319400:428116:434659,09:01:00,09:01:00,1005,17,5137,,0,0,0
319400:428116:434659,09:05:00,09:05:00,1006,18,5421,,0,0,1
319400:428116:434659,09:07:00,09:07:00,1806,19,6165,,0,0,0
319400:428116:434659,09:08:00,09:08:00,1808,20,6492,,0,0,0
319400:428116:434659,09:10:00,09:10:00,1809,21,6711,,0,0,1
319400:428116:434659,09:11:00,09:11:00,1810,22,7093,,0,0,0
319400:428116:434659,09:11:00,09:11:00,1812,23,7364,,0,0,0
319400:428116:434659,09:12:00,09:12:00,1827,24,7676,,0,0,0
319400:428116:434659,09:14:00,09:14:00,1019,25,7991,,0,0,1
320141:428121:434730,21:15:00,21:15:00,1121,1,0,,0,0,1
320141:428121:434730,21:15:00,21:15:00,1122,2,359,,0,0,0
320141:428121:434730,21:17:00,21:17:00,1123,3,818,,0,0,0
320141:428121:434730,21:17:00,21:17:00,1124,4,949,,0,0,0
320141:428121:434730,21:17:00,21:17:00,1125,5,1190,,0,0,0
320141:428121:434730,21:18:00,21:18:00,1126,6,1404,,0,0,0
320141:428121:434730,21:18:00,21:18:00,1127,7,1569,,0,0,0
320141:428121:434730,21:19:00,21:19:00,1128,8,1854,,0,0,0
320141:428121:434730,21:20:00,21:20:00,1130,9,2193,,0,0,0
320141:428121:434730,21:21:00,21:21:00,1131,10,2524,,0,0,0
320141:428121:434730,21:23:00,21:23:00,1132,11,2775,,0,0,1
320141:428121:434730,21:23:00,21:23:00,1133,12,2893,,0,0,0
320141:428121:434730,21:23:00,21:23:00,1135,13,3221,,0,0,0
320141:428121:434730,21:24:00,21:24:00,1136,14,3526,,0,0,0
320141:428121:434730,21:24:00,21:24:00,1137,15,3767,,0,0,0
320141:428121:434730,21:25:00,21:25:00,1138,16,4284,,0,0,0
320141:428121:434730,21:26:00,21:26:00,1139,17,4687,,0,0,0
320141:428121:434730,21:26:00,21:26:00,1140,18,4956,,0,0,0
320141:428121:434730,21:26:00,21:26:00,1141,19,5105,,0,0,0
320141:428121:434730,21:27:00,21:27:00,1142,20,5351,,0,0,0
320141:428121:434730,21:27:00,21:27:00,1143,21,5560,,0,0,0
320141:428121:434730,21:27:00,21:27:00,1144,22,5782,,0,0,0
320141:428121:434730,21:28:00,21:28:00,1146,23,6189,,0,0,0
320141:428121:434730,21:28:00,21:28:00,1147,24,6437,,0,0,0
320141:428121:434730,21:29:00,21:29:00,1148,25,6669,,0,0,0
320141:428121:434730,21:31:00,21:31:00,1150,26,6935,,0,0,1
322301:428123:434787,17:15:00,17:15:00,1121,1,0,,0,0,1
322301:428123:434787,17:16:00,17:16:00,1202,2,368,,0,0,0
322301:428123:434787,17:17:00,17:17:00,1357,3,837,,0,0,0
322301:428123:434787,17:18:00,17:18:00,1814,4,1122,,0,0,0
322301:428123:434787,17:18:00,17:18:00,1792,5,1378,,0,0,0
322301:428123:434787,17:20:00,17:20:00,1793,6,1558,,0,0,1
322301:428123:434787,17:20:00,17:20:00,1794,7,1771,,0,0,0
322301:428123:434787,17:21:00,17:21:00,1795,8,2024,,0,0,0
322301:428123:434787,17:21:00,17:21:00,1796,9,2292,,0,0,0
322301:428123:434787,17:22:00,17:22:00,1797,10,2593,,0,0,0
322301:428123:434787,17:22:00,17:22:00,1798,11,2811,,0,0,0
322301:428123:434787,17:23:00,17:23:00,1799,12,3215,,0,0,0
322301:428123:434787,17:24:00,17:24:00,1801,13,3484,,0,0,0
322301:428123:434787,17:24:00,17:24:00,1800,14,3719,,0,0,0
322301:428123:434787,17:25:00,17:25:00,1802,15,4026,,0,0,0
322301:428123:434787,17:26:00,17:26:00,1803,16,4398,,0,0,0
322301:428123:434787,17:27:00,17:27:00,1804,17,4883,,0,0,0
322301:428123:434787,17:30:00,17:30:00,1805,18,5281,,0,0,1
322301:428123:434787,17:30:00,17:30:00,1806,19,5526,,0,0,0
322301:428123:434787,17:31:00,17:31:00,1808,20,5853,,0,0,0
322301:428123:434787,17:32:00,17:32:00,1809,21,6072,,0,0,1
322301:428123:434787,17:33:00,17:33:00,1810,22,6454,,0,0,0
322301:428123:434787,17:33:00,17:33:00,1812,23,6725,,0,0,0
322301:428123:434787,17:34:00,17:34:00,1827,24,7037,,0,0,0
322301:428123:434787,17:36:00,17:36:00,1019,25,7352,,0,0,1
320796:428124:434794,18:00:00,18:00:00,1121,1,0,,0,0,1
320796:428124:434794,18:00:00,18:00:00,1189,2,400,,0,0,0
320796:428124:434794,18:01:00,18:01:00,1190,3,591,,0,0,0
