route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3J,1025,319789:427329:430185,JUMBO GARDENS to Sherwood Dr.,3571,430185
3J,1021,319764:427330:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3J,1025,319764:427330:430167,JUMBO GARDENS to Sherwood Dr.,3571,430167
9,1011,319525:427331:428998,JUNOT to University,3585,428998
17,995,321197:427332:428715,CURRENT RIVER to Waterfront,3603,428715
17,994,320105:427333:428740,CURRENT RIVER to Cowan,3593,428740
1,1022,319584:427337:428993,MAINLINE to Waterfront,3575,428993
11,994,319894:427338:428693,JOHN to Waterfront,3606,428693
17,1017,318982:427339:428696,CURRENT RIVER to Cowan,3593,428696
3M,1026,321139:427340:430187,MEMORIAL to Airport,3573,430187
11,994,319909:427341:428755,JOHN to Windsor St.,3601,428755
3M,1021,319314:427342:428730,MEMORIAL to Jumbo Gardens,3590,428730
17,995,321229:427344:429023,CURRENT RIVER to Waterfront,3603,429023
3C,1026,320848:427345:430193,COUNTY PARK to Castlegreen Dr,3605,430193
9,996,322032:427346:429022,JUNOT to Waterfront,3599,429022
10,1021,319733:427347:428674,NORTHWOOD to College,3549,428674
10,1025,319733:427347:430166,NORTHWOOD to College,3549,430166
11,995,320766:427348:428753,JOHN to Windsor St.,3601,428753
3M,1022,319368:427349:428997,MEMORIAL to Jumbo Gardens,3590,428997
10,1021,319698:427350:428723,NORTHWOOD to College,3549,428723
10,1025,319698:427350:430204,NORTHWOOD to College,3549,430204
3M,1021,319340:427351:428730,MEMORIAL to Airport,3573,428730
3M,1025,319340:427351:430185,MEMORIAL to Airport,3573,430185
3M,1024,318737:427352:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318737:427352:430218,MEMORIAL to City Hall,3581,430218
3J,1021,319759:427353:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3J,1025,319759:427353:430167,JUMBO GARDENS to Sherwood Dr.,3571,430167
1,1017,318795:427354:428696,MAINLINE to City Hall,3609,428696
5,1026,320759:427355:430170,EDWARD to Waterfront,3555,430170
10,1021,319718:427356:428705,NORTHWOOD to College,3549,428705
10,1025,319718:427356:430207,NORTHWOOD to College,3549,430207
3J,1021,319779:427357:428738,JUMBO GARDENS to Airport,3592,428738
3J,1025,319779:427357:430172,JUMBO GARDENS to Airport,3592,430172
3M,1022,319322:427358:428751,MEMORIAL to Airport,3573,428751
3M,1025,319322:427358:430177,MEMORIAL to Airport,3573,430177
3M,996,322286:427359:430183,MEMORIAL to Northwood,3583,430183
3M,1024,318729:427361:428736,MEMORIAL to City Hall,3581,428736
3M,1027,318729:427361:430181,MEMORIAL to City Hall,3581,430181
17,994,320098:427363:428729,CURRENT RIVER to Cowan,3593,428729
8,1022,319277:427365:429005,JAMES to Intercity via College,3587,429005
8,1025,319277:427365:430178,JAMES to Intercity via College,3587,430178
13,995,320464:427366:428718,JOHN-JUMBO to County Fair,3572,428718
7,995,320980:427367:428718,HUDSON to Shuniah St.,3577,428718
7,1017,318887:427369:428687,HUDSON to Shuniah St.,3577,428687
3M,1022,319408:427371:428680,MEMORIAL to City Hall,3581,428680
3M,1025,319408:427371:430210,MEMORIAL to City Hall,3581,430210
11,995,320780:427372:428753,JOHN to Waterfront,3606,428753
17,996,322010:427373:428679,CURRENT RIVER to Waterfront,3603,428679
17,995,321207:427374:429006,CURRENT RIVER to Waterfront,3603,429006
17,995,321209:427376:429025,CURRENT RIVER to Waterfront,3603,429025
3J,1022,319747:427377:428751,JUMBO GARDENS to Airport,3592,428751
3J,1025,319747:427377:430177,JUMBO GARDENS to Airport,3592,430177
3C,996,322407:427378:430188,COUNTY PARK to Castlegreen Dr,3605,430188
3M,1021,319411:427379:428738,MEMORIAL to County Park,3600,428738
9,996,322039:427380:429022,JUNOT to Waterfront,3599,429022
3C,1022,319672:427381:429003,COUNTY PARK to Castlegreen Dr,3605,429003
3C,1025,319672:427381:430213,COUNTY PARK to Castlegreen Dr,3605,430213
5,996,322365:427382:430169,EDWARD to Waterfront,3555,430169
3M,1022,319328:427383:428997,MEMORIAL to Airport,3573,428997
3M,1025,319328:427383:430186,MEMORIAL to Airport,3573,430186
18,1017,319026:427385:428739,WESTFORT to Mary,3509,428739
3C,996,322404:427386:430183,COUNTY PARK to Castlegreen Dr,3605,430183
1,1025,319566:427387:430191,MAINLINE to City Hall,3609,430191
3C,1021,319654:427388:428738,COUNTY PARK to Castlegreen Dr,3605,428738
3C,1025,319654:427388:430172,COUNTY PARK to Castlegreen Dr,3605,430172
3M,1022,319312:427389:428997,MEMORIAL to Jumbo Gardens,3590,428997
7,995,320977:427390:428753,HUDSON to Shuniah St.,3577,428753
9,994,319519:427391:428729,JUNOT to University,3585,428729
13,995,320460:427392:428718,JOHN-JUMBO to County Fair,3572,428718
17,996,322011:427393:428728,CURRENT RIVER to Waterfront,3603,428728
9,995,321013:427394:429025,JUNOT to Waterfront,3599,429025
8,1024,318919:427395:429012,JAMES to Intercity via College,3587,429012
8,1027,318919:427395:430173,JAMES to Intercity via College,3587,430173
3M,996,322289:427396:430183,MEMORIAL to Northwood,3583,430183
17,1017,319004:427397:428696,CURRENT RIVER to Waterfront,3603,428696
2,1021,319192:427398:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319192:427398:430162,CROSSTOWN to Westfort,3597,430162
3M,1024,318719:427399:428736,MEMORIAL to Northwood,3583,428736
3M,1027,318719:427399:430181,MEMORIAL to Northwood,3583,430181
7,996,322145:427400:428688,HUDSON to Shuniah St.,3577,428688
3M,1026,321097:427401:430163,MEMORIAL to Northwood,3583,430163
8,1024,318927:427402:429017,JAMES to College,3538,429017
9,1017,318970:427403:429015,JUNOT to University,3585,429015
9,1017,318947:427404:429015,JUNOT to Waterfront,3599,429015
13,996,322489:427405:428732,JOHN-JUMBO to Waterfront,3588,428732
7,995,320974:427406:428718,HUDSON to Shuniah St.,3577,428718
3C,1026,320840:427407:430163,COUNTY PARK to Castlegreen Dr,3605,430163
1,1025,319559:427408:430182,MAINLINE to City Hall,3609,430182
11,995,320783:427412:428718,JOHN to Waterfront,3606,428718
9,995,321002:427413:429025,JUNOT to Waterfront,3599,429025
18,994,320187:427414:428726,WESTFORT to City Hall,3546,428726
3J,1021,319766:427415:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3J,1025,319766:427415:430185,JUMBO GARDENS to Sherwood Dr.,3571,430185
15,994,319123:427416:428669,BEVERLY to University,3608,428669
3M,1024,318721:427417:428746,MEMORIAL to Northwood,3583,428746
3M,1027,318721:427417:430180,MEMORIAL to Northwood,3583,430180
3M,1022,319317:427418:428680,MEMORIAL to County Park,3595,428680
15,1011,319134:427419:429020,BEVERLY to University,3608,429020
3M,1021,319304:427420:428730,MEMORIAL to Jumbo Gardens,3590,428730
9,1017,318938:427421:429028,JUNOT to Waterfront,3599,429028
3C,996,322397:427422:430188,COUNTY PARK to Castlegreen Dr,3605,430188
5,1026,320754:427423:430170,EDWARD to Waterfront,3555,430170
3M,1022,319356:427424:428680,MEMORIAL to Waterfront,3596,428680
10,1021,319719:427425:428705,NORTHWOOD to College,3549,428705
10,1025,319719:427425:430207,NORTHWOOD to College,3549,430207
17,996,321994:427426:428679,CURRENT RIVER to Cowan,3593,428679
1,1025,319556:427427:430191,MAINLINE to City Hall,3609,430191
13,996,322497:427429:428732,JOHN-JUMBO to Waterfront,3588,428732
3M,1021,319346:427431:428722,MEMORIAL to Airport,3573,428722
3M,1025,319346:427431:430167,MEMORIAL to Airport,3573,430167
3M,1024,318718:427432:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318718:427432:430218,MEMORIAL to City Hall,3581,430218
1,1017,318764:427433:428696,MAINLINE to City Hall,3609,428696
17,994,320135:427434:428729,CURRENT RIVER to Waterfront,3603,428729
18,1017,319024:427435:428696,WESTFORT to Mary,3509,428696
3M,1022,319416:427437:428680,MEMORIAL to Waterfront,3596,428680
3M,1022,319373:427438:428680,MEMORIAL to City Hall,3581,428680
3M,1025,319373:427438:430210,MEMORIAL to City Hall,3581,430210
1,996,322202:427439:428728,MAINLINE to City Hall,3584,428728
1,996,322239:427440:428752,MAINLINE to Waterfront,3575,428752
9,994,319546:427441:428669,JUNOT to Waterfront,3599,428669
17,1017,318981:427443:428739,CURRENT RIVER to Cowan,3593,428739
1,996,322206:427444:428679,MAINLINE to City Hall,3584,428679
3M,1026,321101:427445:430179,MEMORIAL to Northwood,3583,430179
3J,1026,320668:427446:430217,JUMBO GARDENS to Airport,3592,430217
10,1022,319739:427447:429003,NORTHWOOD to College,3549,429003
10,1025,319739:427447:430213,NORTHWOOD to College,3549,430213
1,1026,320905:427448:430216,MAINLINE to Waterfront,3575,430216
2,1021,319164:427449:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319164:427449:430197,CROSSTOWN to Westfort,3597,430197
9,996,322034:427450:429022,JUNOT to Waterfront,3599,429022
17,996,322023:427451:428728,CURRENT RIVER to Waterfront,3603,428728
17,996,322025:427452:428679,CURRENT RIVER to Waterfront,3603,428679
9,1017,318944:427453:429028,JUNOT to Waterfront,3599,429028
3M,1026,321118:427454:430179,MEMORIAL to Northwood,3598,430179
9,1017,318966:427455:429028,JUNOT to University,3585,429028
1,1025,319551:427456:430182,MAINLINE to City Hall,3609,430182
7,994,319438:427457:428755,HUDSON to Shuniah St.,3577,428755
8,1022,319267:427458:429021,JAMES to Intercity via College,3587,429021
3M,1022,319348:427459:428997,MEMORIAL to Airport,3573,428997
3M,1025,319348:427459:430186,MEMORIAL to Airport,3573,430186
3M,1021,319415:427460:428723,MEMORIAL to City Hall,3581,428723
3M,1025,319415:427460:430204,MEMORIAL to City Hall,3581,430204
13,1017,318494:427461:428687,JOHN-JUMBO to Waterfront,3588,428687
3M,996,322324:427462:430184,MEMORIAL to City Hall,3581,430184
17,996,322007:427464:428728,CURRENT RIVER to Cowan,3593,428728
3J,1026,320694:427465:430217,JUMBO GARDENS to Sherwood Dr.,3571,430217
9,1011,319490:427466:428998,JUNOT to Waterfront,3599,428998
5,1026,320742:427469:430170,EDWARD to Waterfront,3555,430170
9,994,319509:427470:428669,JUNOT to Waterfront,3599,428669
11,995,320777:427471:428718,JOHN to Windsor St.,3601,428718
3M,1026,321151:427472:430165,MEMORIAL to Northwood,3583,430165
17,1011,320112:427473:428998,CURRENT RIVER to Waterfront,3603,428998
7,994,319480:427474:428755,HUDSON to Shuniah St.,3577,428755
13,1017,318509:427475:428687,JOHN-JUMBO to County Fair,3572,428687
1,1017,318754:427476:428670,MAINLINE to City Hall,3609,428670
18,996,321952:427477:428728,WESTFORT to Mary,3509,428728
10,1024,318540:427478:428678,NORTHWOOD to College,3549,428678
10,1027,318540:427478:430215,NORTHWOOD to College,3549,430215
13,1017,318516:427479:428713,JOHN-JUMBO to County Fair,3572,428713
5,994,319833:427480:428727,EDWARD to Waterfront,3555,428727
8,1024,318900:427482:429017,JAMES to Intercity via College,3587,429017
3M,1021,319326:427483:428722,MEMORIAL to Airport,3573,428722
3M,1025,319326:427483:430167,MEMORIAL to Airport,3573,430167
9,1017,318968:427485:429028,JUNOT to University,3585,429028
3M,1021,319402:427486:428674,MEMORIAL to Northwood,3598,428674
3M,1025,319402:427486:430166,MEMORIAL to Northwood,3598,430166
9,996,322065:427487:428996,JUNOT to University,3585,428996
3C,1021,319678:427488:428723,COUNTY PARK to Castlegreen Dr,3605,428723
3C,1025,319678:427488:430204,COUNTY PARK to Castlegreen Dr,3605,430204
17,994,320153:427489:428729,CURRENT RIVER to Cowan,3593,428729
1,996,322198:427490:428752,MAINLINE to City Hall,3609,428752
8,996,322088:427491:430203,JAMES to Intercity via College,3587,430203
9,994,319501:427493:428729,JUNOT to Waterfront,3599,428729
17,1026,321169:427494:430171,CURRENT RIVER to Cowan,3593,430171
9,1011,319542:427495:428998,JUNOT to University,3585,428998
3M,1021,319321:427496:428723,MEMORIAL to County Park,3595,428723
3M,1024,318703:427497:428746,MEMORIAL to County Park,3600,428746
1,1022,319604:427498:428993,MAINLINE to Waterfront,3575,428993
7,1017,318889:427499:428687,HUDSON to Shuniah St.,3577,428687
3M,1022,319385:427500:428680,MEMORIAL to County Park,3595,428680
3C,996,322392:427501:430183,COUNTY PARK to Castlegreen Dr,3605,430183
3M,996,322325:427502:430183,MEMORIAL to Northwood,3583,430183
1,1022,319594:427503:428993,MAINLINE to Waterfront,3575,428993
10,1021,319708:427504:428723,NORTHWOOD to College,3549,428723
10,1025,319708:427504:430204,NORTHWOOD to College,3549,430204
1,1026,320908:427505:430195,MAINLINE to Waterfront,3575,430195
5,1024,318674:427508:428703,EDWARD to Waterfront,3555,428703
5,1027,318674:427508:430201,EDWARD to Waterfront,3555,430201
1,1022,319614:427509:429001,MAINLINE to Waterfront,3575,429001
7,994,319444:427510:428693,HUDSON to Shuniah St.,3577,428693
10,1021,319734:427512:428705,NORTHWOOD to College,3549,428705
10,1025,319734:427512:430207,NORTHWOOD to College,3549,430207
1,1022,319582:427514:428993,MAINLINE to Waterfront,3575,428993
10,1022,319696:427515:428680,NORTHWOOD to College,3549,428680
10,1025,319696:427515:430210,NORTHWOOD to College,3549,430210
1,996,322214:427516:428728,MAINLINE to Waterfront,3575,428728
3M,1024,318692:427518:428746,MEMORIAL to County Park,3600,428746
17,1017,319008:427519:428709,CURRENT RIVER to Waterfront,3603,428709
8,1024,318914:427520:428992,JAMES to College,3538,428992
3C,1021,319638:427521:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3C,1025,319638:427521:430166,COUNTY PARK to Castlegreen Dr,3605,430166
3M,1022,319335:427522:429003,MEMORIAL to Northwood,3598,429003
3M,1025,319335:427522:430213,MEMORIAL to Northwood,3598,430213
5,1021,319832:427523:428725,EDWARD to Waterfront,3555,428725
5,1025,319832:427523:430197,EDWARD to Waterfront,3555,430197
1,996,322205:427525:428728,MAINLINE to City Hall,3584,428728
13,1017,318491:427526:428713,JOHN-JUMBO to Waterfront,3588,428713
18,1017,319027:427527:428696,WESTFORT to Mary,3509,428696
3C,996,322394:427528:430188,COUNTY PARK to Castlegreen Dr,3605,430188
7,996,322144:427529:428732,HUDSON to Shuniah St.,3577,428732
3M,1024,318722:427532:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318722:427532:430218,MEMORIAL to City Hall,3581,430218
10,1024,318542:427533:428746,NORTHWOOD to College,3549,428746
10,1027,318542:427533:430180,NORTHWOOD to College,3549,430180
8,1024,318901:427534:429012,JAMES to Intercity via College,3587,429012
8,1027,318901:427534:430173,JAMES to Intercity via College,3587,430173
7,994,319445:427535:428693,HUDSON to Shuniah St.,3577,428693
7,996,322134:427536:428732,HUDSON to Shuniah St.,3577,428732
17,1017,319015:427537:428709,CURRENT RIVER to Waterfront,3603,428709
3C,996,322402:427539:430168,COUNTY PARK to Castlegreen Dr,3605,430168
3J,1026,320688:427540:430196,JUMBO GARDENS to Sherwood Dr.,3571,430196
3C,1024,318600:427541:428746,COUNTY PARK to Northwood,3576,428746
1,996,322222:427542:428728,MAINLINE to Waterfront,3607,428728
13,1017,318483:427543:428713,JOHN-JUMBO to Waterfront,3588,428713
10,1022,319735:427545:428680,NORTHWOOD to College,3549,428680
10,1025,319735:427545:430210,NORTHWOOD to College,3549,430210
1,1026,320909:427546:430216,MAINLINE to Waterfront,3575,430216
17,994,320093:427547:428729,CURRENT RIVER to Cowan,3593,428729
9,996,322033:427548:428996,JUNOT to Waterfront,3599,428996
9,995,321022:427550:429006,JUNOT to University,3585,429006
13,996,322524:427551:428732,JOHN-JUMBO to County Fair,3572,428732
11,995,320786:427552:428753,JOHN to Waterfront,3606,428753
18,996,321950:427553:428754,WESTFORT to Mary,3509,428754
9,1017,318955:427554:429028,JUNOT to University,3585,429028
1,1017,318804:427555:428670,MAINLINE to Waterfront,3575,428670
11,994,319884:427556:428755,JOHN to Waterfront,3606,428755
5,996,322359:427557:430169,EDWARD to Waterfront,3555,430169
1,996,322237:427558:428752,MAINLINE to Waterfront,3575,428752
3J,1026,320686:427559:430187,JUMBO GARDENS to Sherwood Dr.,3571,430187
7,995,320969:427560:428753,HUDSON to Shuniah St.,3577,428753
17,1011,320094:427561:428998,CURRENT RIVER to Cowan,3593,428998
1,996,322190:427562:428752,MAINLINE to City Hall,3609,428752
3M,996,322304:427563:430183,MEMORIAL to Northwood,3583,430183
3M,1021,319410:427564:428705,MEMORIAL to Waterfront,3596,428705
3M,1021,319383:427565:428705,MEMORIAL to County Park,3595,428705
3C,1026,320849:427566:430179,COUNTY PARK to Castlegreen Dr,3605,430179
3J,1021,319791:427567:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3J,1025,319791:427567:430185,JUMBO GARDENS to Sherwood Dr.,3571,430185
17,994,320103:427568:428729,CURRENT RIVER to Cowan,3593,428729
1,996,322245:427569:428752,MAINLINE to Waterfront,3575,428752
13,996,322502:427571:428688,JOHN-JUMBO to Waterfront,3588,428688
11,994,319899:427572:428755,JOHN to Windsor St.,3601,428755
17,996,322019:427573:428679,CURRENT RIVER to Waterfront,3603,428679
9,995,321041:427574:429025,JUNOT to University,3585,429025
13,1017,318481:427575:428713,JOHN-JUMBO to Waterfront,3588,428713
13,994,320081:427577:428693,JOHN-JUMBO to County Fair,3572,428693
17,1026,321212:427579:430195,CURRENT RIVER to Waterfront,3603,430195
8,1022,319275:427580:429007,JAMES to Intercity via College,3587,429007
8,1025,319275:427580:430190,JAMES to Intercity via College,3587,430190
3J,1026,320667:427583:430196,JUMBO GARDENS to Airport,3592,430196
3C,1021,319634:427584:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319634:427584:430207,COUNTY PARK to Castlegreen Dr,3605,430207
1,1025,319563:427585:430182,MAINLINE to City Hall,3609,430182
1,996,322200:427587:428752,MAINLINE to City Hall,3609,428752
3M,1026,321135:427589:430217,MEMORIAL to Airport,3573,430217
11,994,319907:427590:428755,JOHN to Waterfront,3606,428755
3M,1021,319324:427591:428738,MEMORIAL to Airport,3573,428738
3M,1025,319324:427591:430172,MEMORIAL to Airport,3573,430172
9,996,322068:427592:428996,JUNOT to Waterfront,3599,428996
3M,996,322284:427593:430168,MEMORIAL to Northwood,3583,430168
17,1026,321218:427594:430171,CURRENT RIVER to Waterfront,3603,430171
17,996,322022:427596:428679,CURRENT RIVER to Waterfront,3603,428679
3M,996,322295:427597:430183,MEMORIAL to Northwood,3583,430183
5,994,319830:427598:428727,EDWARD to Waterfront,3555,428727
10,1026,320572:427599:430163,NORTHWOOD to College,3549,430163
1,1026,320910:427601:430195,MAINLINE to Waterfront,3575,430195
3C,1026,320842:427603:430202,COUNTY PARK to Castlegreen Dr,3605,430202
3C,1021,319650:427606:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3C,1025,319650:427606:430166,COUNTY PARK to Castlegreen Dr,3605,430166
3M,1021,319341:427607:428705,MEMORIAL to Northwood,3598,428705
3M,1025,319341:427607:430207,MEMORIAL to Northwood,3598,430207
3M,1024,318680:427608:428746,MEMORIAL to County Park,3600,428746
1,1022,319592:427609:428993,MAINLINE to Waterfront,3575,428993
9,995,320996:427610:428715,JUNOT to Waterfront,3599,428715
13,1017,318490:427611:428687,JOHN-JUMBO to Waterfront,3588,428687
3M,1021,319331:427612:428705,MEMORIAL to Northwood,3598,428705
3M,1025,319331:427612:430207,MEMORIAL to Northwood,3598,430207
1,1017,318752:427613:428696,MAINLINE to City Hall,3609,428696
7,995,320954:427614:428718,HUDSON to Shuniah St.,3577,428718
1,1026,320913:427615:430195,MAINLINE to Waterfront,3607,430195
3M,1022,319371:427616:429003,MEMORIAL to Northwood,3598,429003
3M,1025,319371:427616:430213,MEMORIAL to Northwood,3598,430213
15,1011,319144:427617:429020,BEVERLY to University,3608,429020
3J,1022,319750:427618:428997,JUMBO GARDENS to Airport,3592,428997
3J,1025,319750:427618:430186,JUMBO GARDENS to Airport,3592,430186
17,1011,320119:427619:428998,CURRENT RIVER to Waterfront,3603,428998
17,994,320128:427620:428726,CURRENT RIVER to Waterfront,3603,428726
9,1017,318962:427621:429015,JUNOT to University,3585,429015
17,1011,320146:427622:429020,CURRENT RIVER to Waterfront,3603,429020
9,995,321008:427623:429006,JUNOT to Waterfront,3599,429006
2,1021,319160:427624:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319160:427624:430197,CROSSTOWN to Westfort,3597,430197
17,995,321178:427625:429023,CURRENT RIVER to Cowan,3593,429023
7,1017,318879:427626:428687,HUDSON to Shuniah St.,3577,428687
5,1021,319828:427628:428720,EDWARD to Waterfront,3555,428720
5,1025,319828:427628:430162,EDWARD to Waterfront,3555,430162
2,1021,319198:427629:428720,CROSSTOWN to Westfort,3597,428720
2,1025,319198:427629:430162,CROSSTOWN to Westfort,3597,430162
3J,1022,319752:427630:428751,JUMBO GARDENS to Airport,3592,428751
3J,1025,319752:427630:430177,JUMBO GARDENS to Airport,3592,430177
9,996,322042:427631:429022,JUNOT to Waterfront,3599,429022
9,996,322057:427632:429022,JUNOT to University,3585,429022
5,1026,320741:427634:430214,EDWARD to Waterfront,3555,430214
9,995,321019:427636:429006,JUNOT to University,3585,429006
7,994,319429:427637:428755,HUDSON to Shuniah St.,3577,428755
11,995,320776:427638:428753,JOHN to Windsor St.,3601,428753
9,1011,319510:427640:429020,JUNOT to Waterfront,3599,429020
1,1025,319555:427641:430182,MAINLINE to City Hall,3609,430182
8,996,322073:427642:430203,JAMES to Intercity via College,3587,430203
17,996,321999:427643:428754,CURRENT RIVER to Cowan,3593,428754
18,1017,319021:427644:428696,WESTFORT to Mary,3509,428696
1,996,322212:427646:428754,MAINLINE to Waterfront,3575,428754
9,1017,318975:427647:429028,JUNOT to Waterfront,3599,429028
8,1024,318902:427648:428992,JAMES to Intercity via College,3587,428992
8,1027,318902:427648:430211,JAMES to Intercity via College,3587,430211
3J,1021,319775:427649:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3J,1025,319775:427649:430167,JUMBO GARDENS to Sherwood Dr.,3571,430167
9,994,319508:427650:428740,JUNOT to Waterfront,3599,428740
17,995,321201:427651:428715,CURRENT RIVER to Waterfront,3603,428715
11,995,320782:427652:428753,JOHN to Waterfront,3606,428753
9,996,322064:427653:429022,JUNOT to Waterfront,3599,429022
18,1017,319017:427654:428739,WESTFORT to Mary,3509,428739
5,1021,319849:427655:428720,EDWARD to Waterfront,3555,428720
5,1025,319849:427655:430162,EDWARD to Waterfront,3555,430162
5,1021,319852:427656:428720,EDWARD to Waterfront,3555,428720
5,1025,319852:427656:430162,EDWARD to Waterfront,3555,430162
3M,996,322291:427657:430168,MEMORIAL to Northwood,3583,430168
5,1026,320752:427658:430206,EDWARD to Waterfront,3555,430206
3M,1026,321140:427659:430165,MEMORIAL to Northwood,3583,430165
3C,1026,320809:427660:430193,COUNTY PARK to Northwood,3576,430193
3M,1026,321108:427661:430179,MEMORIAL to Northwood,3598,430179
18,996,321963:427662:428679,WESTFORT to Mary,3509,428679
3M,1026,321095:427663:430179,MEMORIAL to Northwood,3583,430179
3C,1021,319667:427664:428705,COUNTY PARK to Northwood,3576,428705
3C,1025,319667:427664:430207,COUNTY PARK to Northwood,3576,430207
3M,1026,321142:427665:430179,MEMORIAL to City Hall,3581,430179
3J,1021,319787:427668:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3J,1025,319787:427668:430167,JUMBO GARDENS to Sherwood Dr.,3571,430167
3M,1026,321125:427669:430217,MEMORIAL to Airport,3573,430217
5,1026,320755:427670:430206,EDWARD to Waterfront,3555,430206
9,994,319541:427671:428729,JUNOT to University,3585,428729
9,995,320993:427672:429023,JUNOT to Waterfront,3599,429023
8,996,322074:427673:430212,JAMES to Intercity via College,3587,430212
1,1017,318808:427675:428670,MAINLINE to Waterfront,3575,428670
3M,1022,319307:427676:428680,MEMORIAL to County Park,3595,428680
17,996,322014:427677:428728,CURRENT RIVER to Waterfront,3603,428728
15,994,319125:427678:428729,BEVERLY to University,3608,428729
9,1011,319483:427679:429020,JUNOT to Waterfront,3599,429020
3M,1024,318686:427680:428746,MEMORIAL to County Park,3600,428746
1,1022,319601:427681:429001,MAINLINE to Waterfront,3575,429001
3M,1026,321099:427682:430202,MEMORIAL to Northwood,3583,430202
3M,1024,318681:427683:428678,MEMORIAL to County Park,3600,428678
3M,996,322297:427684:430168,MEMORIAL to Northwood,3583,430168
8,1024,318921:427685:429012,JAMES to College,3538,429012
3J,1021,319753:427686:428738,JUMBO GARDENS to Airport,3592,428738
3J,1025,319753:427686:430172,JUMBO GARDENS to Airport,3592,430172
5,1021,319802:427687:428725,EDWARD to Waterfront,3555,428725
5,1025,319802:427687:430197,EDWARD to Waterfront,3555,430197
18,996,321955:427688:428728,WESTFORT to Mary,3509,428728
17,995,321174:427689:428715,CURRENT RIVER to Cowan,3593,428715
1,996,322220:427690:428728,MAINLINE to Waterfront,3575,428728
9,994,319512:427691:428669,JUNOT to University,3585,428669
3J,1021,319773:427692:428738,JUMBO GARDENS to Sherwood Dr.,3571,428738
3J,1025,319773:427692:430172,JUMBO GARDENS to Sherwood Dr.,3571,430172
5,1026,320751:427694:430170,EDWARD to Waterfront,3555,430170
17,995,321177:427695:428715,CURRENT RIVER to Cowan,3593,428715
13,1017,318511:427696:428687,JOHN-JUMBO to County Fair,3572,428687
11,994,319880:427697:428755,JOHN to Waterfront,3606,428755
13,1017,318505:427698:428687,JOHN-JUMBO to County Fair,3572,428687
3J,1022,319785:427699:428751,JUMBO GARDENS to Sherwood Dr.,3571,428751
3J,1025,319785:427699:430177,JUMBO GARDENS to Sherwood Dr.,3571,430177
9,994,319497:427700:428740,JUNOT to Waterfront,3599,428740
1,1022,319588:427702:428993,MAINLINE to Waterfront,3575,428993
18,994,320179:427703:428726,WESTFORT to City Hall,3546,428726
3M,1024,318683:427704:428746,MEMORIAL to County Park,3600,428746
9,995,321023:427705:428715,JUNOT to University,3585,428715
3M,1026,321110:427706:430163,MEMORIAL to Northwood,3598,430163
9,995,321043:427707:429025,JUNOT to University,3585,429025
8,1022,319276:427708:429021,JAMES to Intercity via College,3587,429021
8,1025,319276:427708:430198,JAMES to Intercity via College,3587,430198
5,1026,320739:427709:430170,EDWARD to Waterfront,3555,430170
17,996,321995:427711:428728,CURRENT RIVER to Cowan,3593,428728
5,996,322367:427712:430205,EDWARD to Waterfront,3555,430205
3M,1021,319329:427713:428674,MEMORIAL to Northwood,3598,428674
3M,1025,319329:427713:430166,MEMORIAL to Northwood,3598,430166
17,996,322029:427714:428728,CURRENT RIVER to Cowan,3593,428728
9,1017,318950:427715:429028,JUNOT to Waterfront,3599,429028
2,1021,319212:427716:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319212:427716:430197,CROSSTOWN to Westfort,3597,430197
3C,996,322405:427717:430168,COUNTY PARK to Castlegreen Dr,3605,430168
9,1011,319523:427718:429020,JUNOT to University,3585,429020
7,996,322143:427719:428688,HUDSON to Shuniah St.,3577,428688
11,994,319889:427720:428693,JOHN to Waterfront,3606,428693
3M,1022,319396:427721:428680,MEMORIAL to Northwood,3598,428680
3M,1025,319396:427721:430210,MEMORIAL to Northwood,3598,430210
7,994,319426:427722:428693,HUDSON to Shuniah St.,3577,428693
17,1017,318988:427723:428696,CURRENT RIVER to Cowan,3593,428696
9,995,321007:427724:429023,JUNOT to Waterfront,3599,429023
3M,1024,318687:427725:428712,MEMORIAL to Waterfront,3596,428712
3M,996,322323:427726:430188,MEMORIAL to Northwood,3583,430188
3M,1024,318732:427727:428712,MEMORIAL to Waterfront,3596,428712
11,994,319863:427728:428693,JOHN to Windsor St.,3601,428693
3C,996,322398:427729:430183,COUNTY PARK to Castlegreen Dr,3605,430183
3M,1024,318697:427730:428712,MEMORIAL to Waterfront,3596,428712
8,1024,318918:427731:429017,JAMES to Intercity via College,3587,429017
