route_id,service_id,trip_id,trip_headsign,shape_id,block_id
17,1035,318987:428204:434683,CURRENT RIVER to Cowan,3593,434683
3C,1039,319637:428207:434659,COUNTY PARK to Castlegreen Dr,3605,434659
3M,1035,318709:428209:434743,MEMORIAL to Northwood,3583,434743
17,1040,321184:428211:434774,CURRENT RIVER to Cowan,3593,434774
3M,1040,321167:428212:434753,MEMORIAL to Northwood,3598,434753
7,1039,319431:428213:434775,HUDSON to Shuniah St.,3577,434775
7,1035,318880:428214:434699,HUDSON to Shuniah St.,3577,434699
3M,1040,321107:428215:434784,MEMORIAL to Airport,3573,434784
7,1039,319434:428216:434690,HUDSON to Shuniah St.,3577,434690
3J,1040,320689:428221:434773,JUMBO GARDENS to Sherwood Dr.,3571,434773
13,1035,318482:428222:434752,JOHN-JUMBO to Waterfront,3588,434752
17,996,322017:428226:434766,CURRENT RIVER to Waterfront,3603,434766
9,1039,319485:428227:434742,JUNOT to University,3585,434742
2,1039,319197:428228:434789,CROSSTOWN to Westfort,3597,434789
3C,1035,318601:428229:434785,COUNTY PARK to Northwood,3576,434785
3C,1040,320850:428233:434753,COUNTY PARK to Castlegreen Dr,3605,434753
17,1040,321220:428234:434714,CURRENT RIVER to Cowan,3593,434714
17,996,322015:428235:434767,CURRENT RIVER to Waterfront,3603,434767
3J,1039,319745:428236:434769,JUMBO GARDENS to Airport,3592,434769
17,1035,319006:428237:434683,CURRENT RIVER to Waterfront,3603,434683
17,1039,320137:428238:434718,CURRENT RIVER to Cowan,3593,434718
17,1040,321190:428245:434786,CURRENT RIVER to Cowan,3593,434786
3C,1040,320815:428246:434666,COUNTY PARK to Northwood,3576,434666
7,1040,320972:428249:434737,HUDSON to Shuniah St.,3577,434737
9,1035,318972:428250:434755,JUNOT to University,3585,434755
17,1039,320123:428252:434678,CURRENT RIVER to Waterfront,3603,434678
17,1035,319001:428254:434713,CURRENT RIVER to Waterfront,3603,434713
17,1040,321193:428256:434765,CURRENT RIVER to Waterfront,3603,434765
7,1039,319435:428261:434690,HUDSON to Shuniah St.,3577,434690
3M,1040,321132:428262:434712,MEMORIAL to Northwood,3598,434712
9,1039,319533:428263:434744,JUNOT to Waterfront,3599,434744
3M,1035,318724:428264:430218,MEMORIAL to City Hall,3581,430218
3M,1040,321124:428265:434679,MEMORIAL to Northwood,3598,434679
17,1039,320102:428266:434742,CURRENT RIVER to Cowan,3593,434742
15,1039,319136:428270:434678,BEVERLY to University,3608,434678
7,1040,320976:428271:434737,HUDSON to Shuniah St.,3577,434737
13,1035,318487:428272:434699,JOHN-JUMBO to Waterfront,3588,434699
9,1040,321033:428280:434774,JUNOT to University,3585,434774
17,1040,321215:428283:434732,CURRENT RIVER to Cowan,3593,434732
3M,1040,321133:428284:434738,MEMORIAL to Airport,3573,434738
17,1040,321183:428288:434714,CURRENT RIVER to Cowan,3593,434714
7,1039,319447:428291:434775,HUDSON to Shuniah St.,3577,434775
9,1039,319520:428292:434678,JUNOT to University,3585,434678
3C,1039,319639:428293:434664,COUNTY PARK to Castlegreen Dr,3605,434664
3J,1040,320684:428294:434773,JUMBO GARDENS to Sherwood Dr.,3571,434773
9,1039,319535:428295:434742,JUNOT to University,3585,434742
17,1039,320089:428296:434678,CURRENT RIVER to Cowan,3593,434678
3M,1040,321123:428298:434738,MEMORIAL to Airport,3573,434738
3C,1039,319624:428299:434694,COUNTY PARK to Northwood,3576,434694
17,1040,321200:428300:434684,CURRENT RIVER to Waterfront,3603,434684
17,1040,321224:428303:434684,CURRENT RIVER to Cowan,3593,434684
3J,1039,319778:428305:434768,JUMBO GARDENS to Airport,3592,434768
7,1040,320963:428308:434794,HUDSON to Shuniah St.,3577,434794
17,1035,318992:428309:434791,CURRENT RIVER to Cowan,3593,434791
9,1039,319526:428313:434744,JUNOT to University,3585,434744
17,996,322002:428317:434767,CURRENT RIVER to Cowan,3593,434767
3C,1039,319625:428321:434776,COUNTY PARK to Northwood,3576,434776
9,1040,321025:428327:434740,JUNOT to University,3585,434740
13,996,322500:428331:434741,JOHN-JUMBO to Waterfront,3588,434741
3M,996,322282:428332:434757,MEMORIAL to Northwood,3583,434757
3M,1040,321130:428335:434753,MEMORIAL to Northwood,3598,434753
11,1040,320765:428336:434737,JOHN to Windsor St.,3601,434737
17,996,322018:428341:434767,CURRENT RIVER to Waterfront,3603,434767
11,1040,320784:428342:434794,JOHN to Waterfront,3606,434794
3C,1035,318630:428343:434743,COUNTY PARK to Castlegreen Dr,3605,434743
17,996,322021:428344:434767,CURRENT RIVER to Waterfront,3603,434767
9,996,322056:428349:434721,JUNOT to University,3585,434721
3M,1035,318727:428350:434743,MEMORIAL to Northwood,3583,434743
3M,1039,319372:428352:434659,MEMORIAL to Northwood,3598,434659
9,1040,321047:428354:434684,JUNOT to Waterfront,3599,434684
9,1039,319543:428355:434742,JUNOT to University,3585,434742
7,996,322142:428356:434722,HUDSON to Shuniah St.,3577,434722
3M,1039,319336:428361:434734,MEMORIAL to Airport,3573,434734
9,1039,319511:428362:434744,JUNOT to University,3585,434744
9,1040,321015:428363:434714,JUNOT to University,3585,434714
3M,1035,318706:428364:434743,MEMORIAL to Northwood,3583,434743
3C,1039,319645:428365:434694,COUNTY PARK to Castlegreen Dr,3605,434694
3J,1040,320698:428366:434783,JUMBO GARDENS to Sherwood Dr.,3571,434783
3M,1039,319397:428368:434668,MEMORIAL to Airport,3573,434668
9,1039,319502:428370:434678,JUNOT to Waterfront,3599,434678
15,1039,319130:428373:434718,BEVERLY to University,3608,434718
7,996,322141:428376:434741,HUDSON to Shuniah St.,3577,434741
17,1040,321228:428377:434714,CURRENT RIVER to Waterfront,3603,434714
3M,996,322298:428378:430184,MEMORIAL to City Hall,3581,430184
3C,1039,319626:428379:434659,COUNTY PARK to Northwood,3576,434659
7,1039,319436:428383:434690,HUDSON to Shuniah St.,3577,434690
13,996,322508:428384:434722,JOHN-JUMBO to County Fair,3572,434722
11,1040,320795:428385:434737,JOHN to Waterfront,3606,434737
3M,996,322299:428386:434757,MEMORIAL to Northwood,3583,434757
3J,1039,319774:428387:434734,JUMBO GARDENS to Airport,3592,434734
3C,1039,319675:428392:434664,COUNTY PARK to Castlegreen Dr,3605,434664
3M,1035,318707:428393:434682,MEMORIAL to Northwood,3583,434682
3M,1040,321121:428394:434795,MEMORIAL to Airport,3573,434795
11,1040,320781:428395:434737,JOHN to Waterfront,3606,434737
17,1039,320142:428396:434759,CURRENT RIVER to Cowan,3593,434759
15,1039,319127:428397:434744,BEVERLY to University,3608,434744
17,1039,320149:428398:434742,CURRENT RIVER to Waterfront,3603,434742
3M,1039,319403:428399:434680,MEMORIAL to Airport,3573,434680
9,1039,319503:428400:434744,JUNOT to Waterfront,3599,434744
15,1039,319132:428401:434744,BEVERLY to University,3608,434744
17,1040,321203:428403:434684,CURRENT RIVER to Waterfront,3603,434684
3M,1040,321096:428405:434773,MEMORIAL to City Hall,3581,434773
7,1035,318892:428407:434699,HUDSON to Shuniah St.,3577,434699
7,1040,320968:428409:434737,HUDSON to Shuniah St.,3577,434737
7,1035,318897:428411:434752,HUDSON to Shuniah St.,3577,434752
2,1039,319195:428413:434657,CROSSTOWN to Westfort,3597,434657
17,996,322026:428414:434766,CURRENT RIVER to Waterfront,3603,434766
9,1035,318956:428415:434681,JUNOT to University,3585,434681
3J,1040,320687:428416:434795,JUMBO GARDENS to Sherwood Dr.,3571,434795
3M,1040,321111:428417:434795,MEMORIAL to Airport,3573,434795
3C,1040,320844:428418:434666,COUNTY PARK to Castlegreen Dr,3605,434666
17,996,321992:428421:434766,CURRENT RIVER to Cowan,3593,434766
7,1040,320965:428422:434794,HUDSON to Shuniah St.,3577,434794
3C,996,322395:428425:434787,COUNTY PARK to Castlegreen Dr,3605,434787
17,996,322028:428428:434745,CURRENT RIVER to Waterfront,3603,434745
7,1035,318884:428430:434699,HUDSON to Shuniah St.,3577,434699
3C,1035,318602:428431:434743,COUNTY PARK to Northwood,3576,434743
13,996,322496:428434:434741,JOHN-JUMBO to Waterfront,3588,434741
15,1039,319131:428437:434678,BEVERLY to University,3608,434678
9,1035,318959:428439:434755,JUNOT to University,3585,434755
3C,1040,320814:428441:434796,COUNTY PARK to Northwood,3576,434796
11,1039,319862:428442:434690,JOHN to Windsor St.,3601,434690
7,996,322146:428444:434722,HUDSON to Shuniah St.,3577,434722
13,1035,318488:428445:434752,JOHN-JUMBO to Waterfront,3588,434752
3C,1040,320835:428446:434753,COUNTY PARK to Castlegreen Dr,3605,434753
3C,1040,320845:428448:434753,COUNTY PARK to Castlegreen Dr,3605,434753
9,1040,321035:428449:434740,JUNOT to University,3585,434740
17,1035,318993:428450:434683,CURRENT RIVER to Cowan,3593,434683
9,1039,319531:428452:434718,JUNOT to Waterfront,3599,434718
3J,1040,320675:428453:434783,JUMBO GARDENS to Airport,3592,434783
9,996,322053:428454:434781,JUNOT to University,3585,434781
7,1039,319433:428457:434690,HUDSON to Shuniah St.,3577,434690
13,996,322492:428458:434741,JOHN-JUMBO to Waterfront,3588,434741
17,1039,320091:428459:434725,CURRENT RIVER to Cowan,3593,434725
13,996,322501:428460:434722,JOHN-JUMBO to Waterfront,3588,434722
9,1039,319498:428463:434718,JUNOT to Waterfront,3599,434718
9,1039,319536:428465:434718,JUNOT to University,3585,434718
9,996,322059:428468:434721,JUNOT to University,3585,434721
17,1035,319010:428469:434713,CURRENT RIVER to Waterfront,3603,434713
9,1040,321027:428470:434714,JUNOT to University,3585,434714
9,1040,321005:428475:434774,JUNOT to Waterfront,3599,434774
11,1039,319893:428478:434690,JOHN to Waterfront,3606,434690
3J,1040,320666:428479:434795,JUMBO GARDENS to Airport,3592,434795
13,1040,320462:428481:434737,JOHN-JUMBO to County Fair,3572,434737
13,1035,318502:428482:434699,JOHN-JUMBO to County Fair,3572,434699
3M,1035,318712:428483:430218,MEMORIAL to City Hall,3581,430218
13,1035,318484:428484:434752,JOHN-JUMBO to Waterfront,3588,434752
11,1040,320790:428485:434794,JOHN to Waterfront,3606,434794
3C,1039,319616:428489:434659,COUNTY PARK to Northwood,3576,434659
3M,1035,318720:428493:430218,MEMORIAL to City Hall,3581,430218
9,1039,319539:428496:434725,JUNOT to University,3585,434725
17,1039,320133:428497:434742,CURRENT RIVER to Waterfront,3603,434742
9,1040,321012:428498:434684,JUNOT to Waterfront,3599,434684
9,1040,321021:428499:434684,JUNOT to University,3585,434684
13,1035,318493:428501:434699,JOHN-JUMBO to Waterfront,3588,434699
17,1039,320111:428504:434725,CURRENT RIVER to Cowan,3593,434725
3C,1040,320818:428505:434679,COUNTY PARK to Northwood,3576,434679
3M,1039,319333:428509:434694,MEMORIAL to Northwood,3598,434694
17,996,322024:428511:434767,CURRENT RIVER to Waterfront,3603,434767
3C,1040,320811:428513:434753,COUNTY PARK to Northwood,3576,434753
17,1040,321187:428516:434786,CURRENT RIVER to Cowan,3593,434786
11,1040,320778:428518:434794,JOHN to Windsor St.,3601,434794
3J,1039,319780:428520:434734,JUMBO GARDENS to Airport,3592,434734
7,1035,318888:428521:434699,HUDSON to Shuniah St.,3577,434699
11,1039,319864:428524:434690,JOHN to Windsor St.,3601,434690
11,1039,319872:428530:434690,JOHN to Windsor St.,3601,434690
17,1040,321205:428531:434770,CURRENT RIVER to Waterfront,3603,434770
7,1039,319424:428535:434775,HUDSON to Shuniah St.,3577,434775
9,1040,321034:428538:434770,JUNOT to University,3585,434770
3M,1039,319360:428539:434734,MEMORIAL to Airport,3573,434734
7,996,322137:428540:434741,HUDSON to Shuniah St.,3577,434741
3M,1035,318725:428543:434743,MEMORIAL to Northwood,3583,434743
17,1039,320140:428546:434654,CURRENT RIVER to Cowan,3593,434654
3M,1039,319401:428547:434769,MEMORIAL to Airport,3573,434769
3J,1039,319783:428548:434768,JUMBO GARDENS to Airport,3592,434768
13,996,322494:428549:434741,JOHN-JUMBO to Waterfront,3588,434741
3C,1035,318629:428550:434785,COUNTY PARK to Castlegreen Dr,3605,434785
11,1039,319876:428551:434690,JOHN to Waterfront,3606,434690
9,1039,319507:428552:434678,JUNOT to Waterfront,3599,434678
17,996,322020:428554:434766,CURRENT RIVER to Waterfront,3603,434766
9,1035,318964:428555:434681,JUNOT to University,3585,434681
2,1039,319211:428556:434657,CROSSTOWN to Westfort,3597,434657
17,1035,319014:428558:434791,CURRENT RIVER to Cowan,3593,434791
3C,1039,319666:428559:434660,COUNTY PARK to Northwood,3576,434660
13,1035,318501:428562:434752,JOHN-JUMBO to County Fair,3572,434752
3M,996,322294:428563:430184,MEMORIAL to City Hall,3581,430184
3M,1040,321134:428567:434679,MEMORIAL to Northwood,3598,434679
9,1039,319499:428569:434725,JUNOT to Waterfront,3599,434725
7,1039,319453:428570:434775,HUDSON to Shuniah St.,3577,434775
9,1039,319534:428576:434725,JUNOT to Waterfront,3599,434725
2,1039,319193:428577:434686,CROSSTOWN to Westfort,3597,434686
9,1040,321036:428578:434684,JUNOT to University,3585,434684
17,1035,318977:428579:434791,CURRENT RIVER to Cowan,3593,434791
3J,1040,320696:428582:434783,JUMBO GARDENS to Sherwood Dr.,3571,434783
17,1035,318983:428584:434791,CURRENT RIVER to Cowan,3593,434791
17,996,322000:428585:434745,CURRENT RIVER to Cowan,3593,434745
7,996,322135:428587:434741,HUDSON to Shuniah St.,3577,434741
9,1040,321026:428588:434684,JUNOT to University,3585,434684
17,1039,320121:428589:434744,CURRENT RIVER to Waterfront,3603,434744
3M,1035,318704:428590:434682,MEMORIAL to Northwood,3583,434682
3M,1039,319393:428591:434680,MEMORIAL to Airport,3573,434680
9,1039,319488:428592:434742,JUNOT to University,3585,434742
17,1039,320154:428594:434718,CURRENT RIVER to Waterfront,3603,434718
9,1040,321028:428595:434774,JUNOT to University,3585,434774
9,996,322050:428598:434721,JUNOT to University,3585,434721
3J,1039,319748:428602:434668,JUMBO GARDENS to Airport,3592,434668
7,1040,320955:428604:434794,HUDSON to Shuniah St.,3577,434794
3M,1039,319344:428605:434668,MEMORIAL to Airport,3573,434668
7,1040,320982:428611:434737,HUDSON to Shuniah St.,3577,434737
9,1035,318963:428612:434755,JUNOT to University,3585,434755
3M,1040,321138:428613:434666,MEMORIAL to Northwood,3598,434666
2,1039,319194:428617:434789,CROSSTOWN to Westfort,3597,434789
11,1039,319881:428619:434775,JOHN to Waterfront,3606,434775
3M,1040,321114:428620:434679,MEMORIAL to Northwood,3598,434679
3M,1040,321100:428622:434773,MEMORIAL to City Hall,3581,434773
11,1039,319900:428624:434775,JOHN to Windsor St.,3601,434775
9,1039,319540:428626:434742,JUNOT to University,3585,434742
17,996,322004:428627:434766,CURRENT RIVER to Cowan,3593,434766
17,1040,321219:428628:434684,CURRENT RIVER to Cowan,3593,434684
17,1039,320152:428629:434730,CURRENT RIVER to Waterfront,3603,434730
17,996,321996:428630:434767,CURRENT RIVER to Cowan,3593,434767
3M,1040,321150:428631:434796,MEMORIAL to Northwood,3583,434796
7,1039,319469:428633:434690,HUDSON to Shuniah St.,3577,434690
3C,1039,319664:428634:434776,COUNTY PARK to Northwood,3576,434776
15,1039,319146:428636:434678,BEVERLY to University,3608,434678
17,996,322012:428639:434767,CURRENT RIVER to Waterfront,3603,434767
17,1039,320118:428640:434725,CURRENT RIVER to Waterfront,3603,434725
7,1039,319446:428641:434775,HUDSON to Shuniah St.,3577,434775
11,1039,319903:428642:434690,JOHN to Windsor St.,3601,434690
13,996,322491:428644:434722,JOHN-JUMBO to Waterfront,3588,434722
2,1039,319187:428646:434686,CROSSTOWN to Westfort,3597,434686
3M,996,322303:428647:434665,MEMORIAL to Northwood,3583,434665
17,1035,319012:428648:434683,CURRENT RIVER to Waterfront,3603,434683
3C,1035,318631:428649:434682,COUNTY PARK to Castlegreen Dr,3605,434682
17,1035,319009:428650:434683,CURRENT RIVER to Waterfront,3603,434683
3J,1040,320682:428652:434795,JUMBO GARDENS to Sherwood Dr.,3571,434795
3J,1039,319769:428653:434734,JUMBO GARDENS to Sherwood Dr.,3571,434734
3M,1039,319334:428654:434668,MEMORIAL to Airport,3573,434668
17,1035,318990:428655:434683,CURRENT RIVER to Cowan,3593,434683
3M,1039,319357:428657:434769,MEMORIAL to Airport,3589,434769
3C,1035,318635:428660:434785,COUNTY PARK to Castlegreen Dr,3605,434785
3M,1035,318747:428661:434785,MEMORIAL to Northwood,3583,434785
17,996,321997:428663:434745,CURRENT RIVER to Cowan,3593,434745
3M,1035,318745:428664:434682,MEMORIAL to Northwood,3583,434682
15,1039,319126:428666:434678,BEVERLY to University,3608,434678
17,1039,320151:428667:434730,CURRENT RIVER to Cowan,3593,434730
8,1039,319254:429625:434749,JAMES to City Hall via College,3618,434749
10,1035,318529:429626:434785,NORTHWOOD to County Park,3544,434785
8,1039,319253:429629:434763,JAMES to City Hall via College,3618,434763
4,1039,319982:429633:434747,NEEBING,3615,434747
8,1040,320397:429634:434691,JAMES to City Hall,3617,434691
3M,1040,321152:429636:434666,MEMORIAL to Waterfront,3596,434666
3M,1039,319299:429638:434776,MEMORIAL to County Park,3595,434776
10,1040,320570:429639:434712,NORTHWOOD to County Park,3544,434712
2,1039,319209:429640:434686,CROSSTOWN to Westfort,3597,434686
8,1040,320393:429643:434691,JAMES to City Hall,3617,434691
3M,1040,321069:429644:434795,MEMORIAL to Jumbo Gardens,3590,434795
2,1035,318822:429646:434687,CROSSTOWN to Westfort,3597,434687
3M,1039,319381:429648:434660,MEMORIAL to County Park,3595,434660
10,1039,319722:429649:434694,NORTHWOOD to County Park,3544,434694
10,996,322458:429650:434787,NORTHWOOD to County Park,3544,434787
4,1039,319977:429651:434658,NEEBING,3615,434658
3M,1035,318690:429652:434743,MEMORIAL to County Park,3600,434743
10,1039,319679:429653:434660,NORTHWOOD to County Park,3544,434660
8,1040,320430:429654:434709,JAMES to City Hall via College,3618,434709
8,1035,318913:429656:434723,JAMES to City Hall,3617,434723
10,1039,319711:429657:434664,NORTHWOOD to County Park,3544,434664
3M,1035,318686:429658:434682,MEMORIAL to County Park,3600,434682
3M,1035,318685:429660:434743,MEMORIAL to County Park,3600,434743
8,1035,318907:429661:434723,JAMES to City Hall via College,3618,434723
3M,1035,318680:429663:434682,MEMORIAL to County Park,3600,434682
8,996,322077:429664:434717,JAMES to City Hall via College,3618,434717
3M,1039,319312:429665:434769,MEMORIAL to Jumbo Gardens,3590,434769
8,1040,320426:429666:434727,JAMES to City Hall via College,3618,434727
3M,996,322279:429668:434787,MEMORIAL to County Park,3600,434787
3M,1039,319301:429669:434659,MEMORIAL to County Park,3595,434659
3M,1039,319386:429670:434668,MEMORIAL to Jumbo Gardens,3590,434668
8,1039,319271:429671:434763,JAMES to City Hall,3617,434763
3M,1040,321162:429672:434666,MEMORIAL to Waterfront,3596,434666
3M,1040,321061:429673:434738,MEMORIAL to Jumbo Gardens,3590,434738
3M,1040,321161:429674:434773,MEMORIAL to Jumbo Gardens,3590,434773
3M,1039,319378:429675:434734,MEMORIAL to Jumbo Gardens,3590,434734
3M,1040,321054:429676:434773,MEMORIAL to Waterfront,3596,434773
3M,1040,321063:429677:434773,MEMORIAL to Jumbo Gardens,3590,434773
3M,1040,321058:429678:434773,MEMORIAL to Waterfront,3596,434773
3M,1039,319411:429679:434668,MEMORIAL to County Park,3600,434668
3M,1039,319315:429681:434664,MEMORIAL to County Park,3595,434664
3M,1035,318748:429683:430218,MEMORIAL to Waterfront,3596,430218
8,996,322087:429685:434717,JAMES to City Hall,3617,434717
3M,1035,318731:429687:430218,MEMORIAL to Waterfront,3596,430218
10,1039,319693:429688:434659,NORTHWOOD to County Park,3544,434659
3M,1039,319310:429690:434734,MEMORIAL to Jumbo Gardens,3590,434734
3M,1035,318689:429691:430218,MEMORIAL to Waterfront,3596,430218
3M,1040,321070:429692:434712,MEMORIAL to County Park,3595,434712
3M,1035,318702:429694:434743,MEMORIAL to County Park,3600,434743
3M,1040,321077:429696:434783,MEMORIAL to Jumbo Gardens,3590,434783
3M,1040,321089:429697:434795,MEMORIAL to Jumbo Gardens,3590,434795
8,1035,318935:429698:434723,JAMES to City Hall,3617,434723
3M,1035,318695:429701:430218,MEMORIAL to Waterfront,3596,430218
2,1039,319208:429703:434657,CROSSTOWN to Westfort,3597,434657
8,1035,318928:429705:434723,JAMES to City Hall,3617,434723
8,1035,318929:429707:434751,JAMES to City Hall,3617,434751
3M,1035,318700:429710:434682,MEMORIAL to County Park,3600,434682
3M,1040,321049:429711:434679,MEMORIAL to County Park,3600,434679
10,1039,319683:429713:434659,NORTHWOOD to County Park,3544,434659
3M,1040,321154:429715:434666,MEMORIAL to Waterfront,3596,434666
3M,1039,319302:429719:434769,MEMORIAL to Jumbo Gardens,3590,434769
3M,1039,319308:429720:434668,MEMORIAL to Jumbo Gardens,3590,434668
3M,1039,319405:429722:434659,MEMORIAL to County Park,3600,434659
3M,1039,319298:429723:434668,MEMORIAL to Jumbo Gardens,3590,434668
3M,1040,321080:429724:434712,MEMORIAL to County Park,3595,434712
3M,1035,318733:429725:430218,MEMORIAL to Waterfront,3596,430218
3M,1040,321092:429726:434783,MEMORIAL to County Park,3600,434783
8,1039,319272:429728:434763,JAMES to City Hall,3617,434763
3M,996,322274:429729:434665,MEMORIAL to County Park,3600,434665
10,1039,319692:429730:434776,NORTHWOOD to County Park,3544,434776
3M,1040,321059:429731:434753,MEMORIAL to County Park,3600,434753
8,1040,320392:429734:434709,JAMES to City Hall,3617,434709
4,1039,319978:429735:434658,NEEBING,3615,434658
3M,1039,319377:429736:434776,MEMORIAL to County Park,3595,434776
3M,996,322322:429737:434787,MEMORIAL to County Park,3600,434787
3M,996,322311:429738:430184,MEMORIAL to Waterfront,3596,430184
10,1040,320568:429739:434796,NORTHWOOD to County Park,3544,434796
3M,1039,319320:429740:434734,MEMORIAL to Jumbo Gardens,3590,434734
8,1035,318924:429741:434663,JAMES to City Hall via College,3618,434663
10,1040,320569:429742:434783,NORTHWOOD to County Park,3544,434783
10,1040,320552:429743:434712,NORTHWOOD to County Park,3544,434712
8,1039,319255:429745:434772,JAMES to City Hall via College,3618,434772
3M,1040,321087:429746:434783,MEMORIAL to Jumbo Gardens,3590,434783
3M,1040,321062:429748:434679,MEMORIAL to County Park,3595,434679
3M,1040,321153:429749:434666,MEMORIAL to Waterfront,3596,434666
8,996,322093:429751:434715,JAMES to City Hall via College,3618,434715
10,1039,319681:429752:434694,NORTHWOOD to County Park,3544,434694
3M,1040,321060:429754:434712,MEMORIAL to County Park,3595,434712
3M,1040,321076:429758:434666,MEMORIAL to County Park,3595,434666
3M,1040,321078:429761:434753,MEMORIAL to County Park,3595,434753
2,996,322147:429762:434703,CROSSTOWN to Westfort,3597,434703
3M,1035,318692:429765:434682,MEMORIAL to County Park,3600,434682
8,996,322108:429769:434717,JAMES to City Hall,3617,434717
10,1040,320555:429771:434666,NORTHWOOD to County Park,3544,434666
3M,1040,321065:429772:434784,MEMORIAL to Jumbo Gardens,3590,434784
10,1035,318528:429773:434682,NORTHWOOD to County Park,3544,434682
3M,1039,319385:429774:434694,MEMORIAL to County Park,3595,434694
3M,996,322272:429776:434787,MEMORIAL to County Park,3600,434787
3M,1039,319296:429778:434768,MEMORIAL to Jumbo Gardens,3590,434768
8,996,322105:429779:434717,JAMES to City Hall,3617,434717
3M,1040,321050:429780:434773,MEMORIAL to Waterfront,3596,434773
3M,1039,319366:429781:434659,MEMORIAL to County Park,3600,434659
2,996,322148:429782:434761,CROSSTOWN to Westfort,3597,434761
10,1039,319720:429783:434659,NORTHWOOD to County Park,3544,434659
3M,996,322261:429785:434757,MEMORIAL to County Park,3600,434757
3M,996,322276:429787:434757,MEMORIAL to County Park,3600,434757
3M,996,322281:429789:434757,MEMORIAL to County Park,3600,434757
3M,996,322262:429790:434787,MEMORIAL to County Park,3600,434787
10,1040,320602:429792:434783,NORTHWOOD to City Hall,3556,434783
10,1039,319694:429795:434660,NORTHWOOD to County Park,3544,434660
3M,996,322266:429797:434787,MEMORIAL to County Park,3600,434787
3M,1035,318693:429801:430218,MEMORIAL to Waterfront,3596,430218
3M,1039,319416:429802:434694,MEMORIAL to Waterfront,3596,434694
3M,1040,321079:429803:434795,MEMORIAL to Jumbo Gardens,3590,434795
3M,1035,318736:429810:430218,MEMORIAL to Waterfront,3596,430218
4,1039,319980:429812:434728,NEEBING,3615,434728
3M,1035,318730:429815:430218,MEMORIAL to Waterfront,3596,430218
3M,1035,318684:429816:434785,MEMORIAL to County Park,3600,434785
3M,1039,319380:429818:434769,MEMORIAL to Jumbo Gardens,3590,434769
3M,1039,319311:429819:434659,MEMORIAL to County Park,3595,434659
8,996,322097:429822:434717,JAMES to City Hall,3617,434717
3M,1039,319406:429823:434664,MEMORIAL to County Park,3600,434664
3M,1040,321090:429824:434712,MEMORIAL to County Park,3600,434712
10,1039,319686:429825:434694,NORTHWOOD to County Park,3544,434694
3M,1039,319291:429826:434659,MEMORIAL to County Park,3595,434659
3M,1040,321055:429827:434679,MEMORIAL to County Park,3600,434679
3M,1039,319383:429828:434664,MEMORIAL to County Park,3595,434664
10,1039,319728:429829:434694,NORTHWOOD to County Park,3544,434694
10,1040,320550:429831:434666,NORTHWOOD to County Park,3544,434666
8,1039,319261:429833:434769,JAMES to City Hall,3617,434769
3M,1039,319382:429834:434680,MEMORIAL to Jumbo Gardens,3590,434680
3M,996,322308:429839:430184,MEMORIAL to Waterfront,3596,430184
3M,1039,319300:429841:434734,MEMORIAL to Jumbo Gardens,3590,434734
3M,1039,319374:429843:434664,MEMORIAL to County Park,3600,434664
3M,1035,318697:429844:430218,MEMORIAL to Waterfront,3596,430218
8,1039,319268:429849:434769,JAMES to City Hall,3617,434769
3M,1035,318744:429852:434785,MEMORIAL to County Park,3600,434785
3M,996,322265:429853:430184,MEMORIAL to Waterfront,3596,430184
3M,1040,321168:429854:434783,MEMORIAL to County Park,3600,434783
3M,996,322271:429855:430184,MEMORIAL to Waterfront,3596,430184
3M,1039,319316:429857:434768,MEMORIAL to Jumbo Gardens,3590,434768
10,1040,320548:429858:434679,NORTHWOOD to County Park,3544,434679
8,1035,318922:429859:434723,JAMES to City Hall via College,3618,434723
3M,1039,319387:429863:434776,MEMORIAL to County Park,3595,434776
3M,1035,318732:429865:430218,MEMORIAL to Waterfront,3596,430218
3M,1035,318703:429867:434682,MEMORIAL to County Park,3600,434682
10,1039,319691:429868:434694,NORTHWOOD to County Park,3544,434694
3M,1040,321072:429869:434679,MEMORIAL to County Park,3595,434679
3M,996,322312:429872:430184,MEMORIAL to Waterfront,3596,430184
3M,996,322327:429874:434665,MEMORIAL to Waterfront,3596,434665
8,1040,320391:429875:434673,JAMES to City Hall,3617,434673
10,1040,320567:429877:434712,NORTHWOOD to County Park,3544,434712
8,996,322078:429879:434715,JAMES to City Hall via College,3618,434715
3M,1035,318735:429881:430218,MEMORIAL to Waterfront,3596,430218
3M,1039,319313:429882:434660,MEMORIAL to County Park,3595,434660
10,1039,319727:429884:434664,NORTHWOOD to County Park,3544,434664
4,1039,319981:429885:434747,NEEBING,3616,434747
3M,1035,318694:429886:434785,MEMORIAL to County Park,3600,434785
10,1039,319726:429887:434660,NORTHWOOD to County Park,3544,434660
10,996,322456:429888:434665,NORTHWOOD to County Park,3544,434665
2,1035,318821:429889:434692,CROSSTOWN to Westfort,3597,434692
8,1040,320425:429891:434691,JAMES to City Hall via College,3618,434691
3M,1039,319384:429893:434768,MEMORIAL to Jumbo Gardens,3590,434768
3M,1040,321064:429896:434796,MEMORIAL to County Park,3595,434796
3M,996,322270:429899:434757,MEMORIAL to County Park,3600,434757
10,1039,319721:429900:434664,NORTHWOOD to County Park,3544,434664
10,1035,318524:429903:434743,NORTHWOOD to County Park,3544,434743
10,996,322457:429904:434757,NORTHWOOD to County Park,3544,434757
