route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3J,990,306856:423002:423224,JUMBO GARDENS to Sherwood Dr.,3525,423224
9,992,305835:423003:423236,JUNOT to Waterfront,3499,423236
13,992,306310:423004:423237,JOHN-JUMBO to County Fair,3513,423237
12,991,308356:423005:423265,EAST END,3537,423265
3J,990,306815:423006:423234,JUMBO GARDENS to Airport,3530,423234
3M,992,306072:423007:423207,MEMORIAL to Waterfront,3562,423207
18,992,305752:423008:423247,WESTFORT to Mary,3509,423247
3M,991,307766:423009:423230,MEMORIAL to Northwood,3520,423230
3M,991,307768:423010:423254,MEMORIAL to Northwood,3520,423254
3M,990,307210:423011:423261,MEMORIAL to County Park,3560,423261
17,990,306482:423013:423206,CURRENT RIVER to Waterfront,3566,423206
3J,991,308164:423014:423251,JUMBO GARDENS to Airport,3530,423251
7,990,307123:423015:423268,HUDSON to Waterfront,3458,423268
9,991,307827:423016:423235,JUNOT to Waterfront,3499,423235
17,990,306475:423018:423206,CURRENT RIVER to Waterfront,3566,423206
3M,990,307264:423019:423257,MEMORIAL to City Hall,3518,423257
1,990,307018:423020:423187,MAINLINE to Waterfront,3522,423187
9,992,305837:423021:423266,JUNOT to Waterfront,3499,423266
3M,992,306109:423022:423207,MEMORIAL to Waterfront,3562,423207
3M,991,307738:423024:423241,MEMORIAL to City Hall,3518,423241
3M,990,307223:423026:423264,MEMORIAL to Airport,3516,423264
3J,991,308152:423027:423188,JUMBO GARDENS to Airport,3530,423188
15,990,307497:423028:423240,BEVERLY to University,3535,423240
7,991,307882:423030:423255,HUDSON to Waterfront,3458,423255
7,990,307149:423031:423268,HUDSON to Waterfront,3458,423268
13,991,308403:423032:423255,JOHN-JUMBO to County Fair,3513,423255
3J,991,308157:423033:423188,JUMBO GARDENS to Airport,3530,423188
8,992,305866:423034:423191,JAMES to City Hall via College,3551,423191
3J,991,308183:423035:423241,JUMBO GARDENS to Sherwood Dr.,3525,423241
3M,992,306097:423036:423207,MEMORIAL to City Hall,3518,423207
17,992,305823:423038:423247,CURRENT RIVER to Waterfront,3566,423247
3M,990,307225:423039:423234,MEMORIAL to Airport,3516,423234
9,991,307818:423040:423215,JUNOT to Waterfront,3499,423215
3M,990,307268:423041:423261,MEMORIAL to County Park,3560,423261
3J,990,306824:423042:423264,JUMBO GARDENS to Sherwood Dr.,3525,423264
9,992,305865:423043:423236,JUNOT to Waterfront,3499,423236
3M,990,307205:423045:423197,MEMORIAL to Jumbo Gardens,3559,423197
1,990,307028:423046:423187,MAINLINE to Waterfront,3522,423187
3C,990,306971:423047:423258,COUNTY PARK to Northwood,3564,423258
3M,992,306106:423048:423207,MEMORIAL to Waterfront,3562,423207
17,990,306503:423049:423228,CURRENT RIVER to Waterfront,3566,423228
3C,991,307991:423050:423204,COUNTY PARK to Northwood,3564,423204
7,990,307154:423051:423217,HUDSON to Waterfront,3458,423217
9,991,307824:423052:423226,JUNOT to Waterfront,3499,423226
3M,991,307749:423054:423241,MEMORIAL to Airport,3516,423241
3M,991,307801:423056:423204,MEMORIAL to Northwood,3520,423204
3M,991,307779:423057:423204,MEMORIAL to Northwood,3515,423204
8,991,308411:423060:423193,JAMES to City Hall,3540,423193
3M,990,307235:423061:423234,MEMORIAL to Airport,3516,423234
17,991,307655:423062:423215,CURRENT RIVER to Waterfront,3566,423215
3J,990,306808:423063:423197,JUMBO GARDENS to Airport,3530,423197
3M,990,307284:423064:423197,MEMORIAL to Airport,3516,423197
1,991,307981:423065:423243,MAINLINE to Waterfront,3529,423243
8,991,308409:423066:423193,JAMES to City Hall,3540,423193
7,990,307181:423068:423268,HUDSON to Waterfront,3458,423268
3M,990,307236:423069:423261,MEMORIAL to Northwood,3520,423261
9,991,307813:423070:423215,JUNOT to Waterfront,3499,423215
3M,991,307751:423072:423188,MEMORIAL to Airport,3516,423188
3J,990,306810:423073:423234,JUMBO GARDENS to Airport,3530,423234
15,990,307476:423074:423192,BEVERLY to University,3535,423192
9,990,307076:423075:423240,JUNOT to Waterfront,3499,423240
8,992,305897:423076:423194,JAMES to City Hall,3540,423194
3M,991,307760:423077:423253,MEMORIAL to Northwood,3520,423253
17,990,306504:423078:423218,CURRENT RIVER to Waterfront,3566,423218
8,990,307332:423079:423202,JAMES to City Hall via College,3551,423202
3M,991,307733:423080:423254,MEMORIAL to Northwood,3515,423254
7,991,307890:423081:423255,HUDSON to Waterfront,3458,423255
7,990,307121:423082:423268,HUDSON to Waterfront,3458,423268
3M,990,307189:423083:423234,MEMORIAL to Jumbo Gardens,3559,423234
7,990,307130:423084:423217,HUDSON to Waterfront,3458,423217
1,990,307041:423085:423210,MAINLINE to Waterfront,3522,423210
18,990,306443:423086:423249,WESTFORT to Mary,3509,423249
3C,991,308020:423087:423204,COUNTY PARK to Castlegreen Dr,3528,423204
7,991,307875:423088:423267,HUDSON to Waterfront,3458,423267
17,991,307657:423089:423235,CURRENT RIVER to Waterfront,3566,423235
17,992,305807:423090:423196,CURRENT RIVER to Waterfront,3566,423196
18,992,305750:423091:423209,WESTFORT to Mary,3509,423209
3J,990,306836:423092:423244,JUMBO GARDENS to Airport,3530,423244
3J,991,308185:423093:423241,JUMBO GARDENS to Waterfront,3532,423241
7,992,305921:423094:423237,HUDSON to Waterfront,3458,423237
3M,992,306081:423095:423256,MEMORIAL to Northwood,3515,423256
3M,990,307230:423096:423223,MEMORIAL to Northwood,3520,423223
9,990,307078:423097:423206,JUNOT to Waterfront,3499,423206
3M,992,306070:423098:423207,MEMORIAL to Waterfront,3562,423207
3M,990,307269:423099:423244,MEMORIAL to Jumbo Gardens,3559,423244
7,990,307178:423100:423217,HUDSON to Waterfront,3458,423217
13,992,306309:423101:423245,JOHN-JUMBO to County Fair,3513,423245
9,992,305863:423102:423236,JUNOT to Waterfront,3499,423236
3M,990,307243:423106:423264,MEMORIAL to Airport,3516,423264
8,992,305879:423107:423191,JAMES to City Hall via College,3551,423191
3J,991,308184:423109:423219,JUMBO GARDENS to Airport,3530,423219
2,991,308476:423110:423250,CROSSTOWN to Waterfront,3478,423250
3M,991,307721:423112:423203,MEMORIAL to Jumbo Gardens,3559,423203
3M,991,307737:423113:423204,MEMORIAL to Northwood,3515,423204
3C,991,308018:423114:423204,COUNTY PARK to Northwood,3564,423204
3M,990,307222:423116:423222,MEMORIAL to Northwood,3520,423222
3M,991,307714:423118:423230,MEMORIAL to County Park,3560,423230
3M,990,307204:423119:423223,MEMORIAL to County Park,3560,423223
3M,992,306064:423120:423207,MEMORIAL to Waterfront,3562,423207
3C,991,308019:423121:423230,COUNTY PARK to Waterfront,3557,423230
18,992,305786:423122:423196,WESTFORT to Mary,3509,423196
17,990,306476:423123:423228,CURRENT RIVER to Waterfront,3566,423228
15,990,307483:423124:423228,BEVERLY to University,3535,423228
3J,990,306839:423125:423197,JUMBO GARDENS to Airport,3527,423197
3J,990,306852:423126:423264,JUMBO GARDENS to Sherwood Dr.,3525,423264
17,991,307647:423127:423200,CURRENT RIVER to Waterfront,3566,423200
17,991,307678:423128:423242,CURRENT RIVER to Waterfront,3566,423242
3C,991,308015:423130:423204,COUNTY PARK to Northwood,3564,423204
7,990,307158:423132:423217,HUDSON to Waterfront,3458,423217
2,991,308473:423133:423250,CROSSTOWN to Waterfront,3478,423250
7,990,307142:423135:423268,HUDSON to Waterfront,3458,423268
3M,990,307219:423136:423224,MEMORIAL to Airport,3516,423224
7,990,307119:423137:423268,HUDSON to Waterfront,3458,423268
3M,991,307701:423138:423203,MEMORIAL to Jumbo Gardens,3559,423203
7,991,307866:423139:423255,HUDSON to Waterfront,3458,423255
3M,991,307782:423140:423219,MEMORIAL to Airport,3521,423219
8,991,308458:423141:423201,JAMES to City Hall via College,3551,423201
13,992,306312:423142:423237,JOHN-JUMBO to County Fair,3513,423237
9,991,307830:423143:423189,JUNOT to Waterfront,3499,423189
3M,990,307283:423144:423223,MEMORIAL to Northwood,3520,423223
9,992,305828:423145:423236,JUNOT to Waterfront,3499,423236
17,990,306480:423146:423192,CURRENT RIVER to Waterfront,3566,423192
8,991,308454:423147:423220,JAMES to City Hall via College,3551,423220
3M,992,306055:423148:423214,MEMORIAL to County Park,3563,423214
15,990,307482:423150:423240,BEVERLY to University,3535,423240
3M,992,306095:423151:423207,MEMORIAL to City Hall,3518,423207
7,991,307888:423152:423255,HUDSON to Waterfront,3458,423255
8,991,308412:423153:423219,JAMES to City Hall,3540,423219
3J,990,306826:423156:423244,JUMBO GARDENS to Sherwood Dr.,3525,423244
9,991,307864:423157:423215,JUNOT to Waterfront,3499,423215
3J,991,308178:423158:423188,JUMBO GARDENS to Sherwood Dr.,3525,423188
3M,992,306090:423159:423214,MEMORIAL to Northwood,3515,423214
8,992,305896:423161:423212,JAMES to City Hall,3540,423212
3C,992,306170:423163:423231,COUNTY PARK to Northwood,3564,423231
3J,990,306825:423164:423234,JUMBO GARDENS to Sherwood Dr.,3525,423234
7,990,307155:423166:423217,HUDSON to Waterfront,3458,423217
3M,990,307201:423167:423244,MEMORIAL to Jumbo Gardens,3559,423244
3M,990,307226:423168:423261,MEMORIAL to Northwood,3520,423261
7,991,307877:423169:423267,HUDSON to Waterfront,3458,423267
3M,991,307717:423170:423241,MEMORIAL to Jumbo Gardens,3559,423241
8,991,308448:423171:423220,JAMES to City Hall via College,3551,423220
2,991,308487:423172:423232,CROSSTOWN to Waterfront,3478,423232
3M,990,307208:423173:423257,MEMORIAL to County Park,3560,423257
17,991,307676:423174:423226,CURRENT RIVER to Waterfront,3566,423226
3J,991,308153:423176:423203,JUMBO GARDENS to Airport,3530,423203
17,990,306471:423177:423228,CURRENT RIVER to Waterfront,3566,423228
3M,992,306115:423178:423207,MEMORIAL to City Hall,3518,423207
17,992,305818:423179:423209,CURRENT RIVER to Waterfront,3566,423209
7,990,307179:423180:423268,HUDSON to Waterfront,3458,423268
3M,991,307757:423181:423219,MEMORIAL to Airport,3516,423219
3C,991,308000:423182:423253,COUNTY PARK to Northwood,3564,423253
3J,991,308158:423183:423203,JUMBO GARDENS to Airport,3530,423203
3J,990,306818:423184:423197,JUMBO GARDENS to Airport,3530,423197
3C,991,307994:423185:423204,COUNTY PARK to Northwood,3564,423204
7,994,319445:423270:426671,HUDSON to Shuniah St.,3577,426671
2,995,320372:423271:426677,CROSSTOWN to Westfort,3597,426677
16,994,320039:423272:426689,BALMORAL to City Hall,3498,426689
13,993,318516:423273:426693,JOHN-JUMBO to County Fair,3572,426693
15,995,320271:423274:426670,BEVERLY to Intercity,3586,426670
3M,995,321140:423275:426644,MEMORIAL to Northwood,3583,426644
3M,995,321126:423276:426626,MEMORIAL to Northwood,3598,426626
3C,993,318616:423277:426650,COUNTY PARK to Northwood,3576,426650
5,994,319841:423278:426659,EDWARD to Westfort,3543,426659
13,993,318484:423279:426643,JOHN-JUMBO to Waterfront,3588,426643
17,994,320100:423280:426697,CURRENT RIVER to Cowan,3593,426697
3M,995,321107:423281:426705,MEMORIAL to Airport,3573,426705
14,995,320616:423282:426634,ARTHUR to Jumbo Gardens,3539,426634
14,996,322431:423283:426690,ARTHUR to Airport,3545,426690
13,993,318483:423284:426693,JOHN-JUMBO to Waterfront,3588,426693
10,994,319709:423285:426625,NORTHWOOD to College,3549,426625
17,995,321198:423286:426688,CURRENT RIVER to Waterfront,3603,426688
7,996,322112:423287:426637,HUDSON to Waterfront,3582,426637
17,995,321170:423288:426636,CURRENT RIVER to Cowan,3593,426636
13,993,318496:423289:426643,JOHN-JUMBO to Waterfront,3588,426643
17,995,321200:423290:426670,CURRENT RIVER to Waterfront,3603,426670
2,996,322183:423291:426665,CROSSTOWN to Waterfront,3604,426665
3J,994,319744:423292:426703,JUMBO GARDENS to Airport,3592,426703
3C,995,320801:423293:426698,COUNTY PARK to Northwood,3576,426698
3J,994,319765:423294:426616,JUMBO GARDENS to Sherwood Dr.,3571,426616
8,996,322095:423295:426645,JAMES to City Hall via College,3569,426645
1,994,319552:423296:426647,MAINLINE to City Hall,3609,426647
18,994,320200:423297:426647,WESTFORT to City Hall,3546,426647
15,994,319123:423298:426649,BEVERLY to University,3608,426649
9,996,322045:423299:426624,JUNOT to Waterfront,3599,426624
7,994,319423:423300:426692,HUDSON to Waterfront,3582,426692
8,996,322074:423301:426627,JAMES to Intercity via College,3587,426627
3M,994,319370:423302:426701,MEMORIAL to Waterfront,3596,426701
15,994,319151:423303:426672,BEVERLY to University,3578,426672
11,994,319872:423304:426692,JOHN to Windsor St.,3601,426692
1,993,318789:423305:426651,MAINLINE to Waterfront,3607,426651
3C,993,318633:423306:426615,COUNTY PARK to Castlegreen Dr,3605,426615
17,996,322005:423307:426685,CURRENT RIVER to Cowan,3593,426685
17,996,321995:423308:426686,CURRENT RIVER to Cowan,3593,426686
16,994,320049:423309:426683,BALMORAL to College,3501,426683
10,996,322473:423310:426706,NORTHWOOD to College,3549,426706
3M,994,319291:423311:426673,MEMORIAL to County Park,3595,426673
9,996,322034:423312:426640,JUNOT to Waterfront,3599,426640
2,993,318834:423313:426632,CROSSTOWN to Westfort,3597,426632
10,995,320596:423314:426626,NORTHWOOD to College,3549,426626
8,996,322072:423315:426645,JAMES to Intercity via College,3587,426645
13,993,318491:423316:426693,JOHN-JUMBO to Waterfront,3588,426693
17,996,321997:423317:426691,CURRENT RIVER to Cowan,3593,426691
1,994,319614:423318:426647,MAINLINE to Waterfront,3575,426647
10,994,319692:423319:426620,NORTHWOOD to County Park,3544,426620
12,994,319984:423320:426683,EAST END,3579,426683
10,993,318524:423321:426615,NORTHWOOD to County Park,3544,426615
18,995,321242:423322:426700,WESTFORT to Mary,3509,426700
1,993,318796:423323:426651,MAINLINE to City Hall,3609,426651
2,994,319164:423324:426704,CROSSTOWN to Westfort,3597,426704
12,994,320005:423325:426689,EAST END,3579,426689
14,994,319943:423326:426701,ARTHUR to Airport,3545,426701
5,994,319817:423327:426659,EDWARD to Westfort,3543,426659
12,995,320493:423328:426663,EAST END,3579,426663
5,995,320709:423329:426646,EDWARD to Westfort,3543,426646
5,995,320708:423330:426658,EDWARD to Westfort,3543,426658
15,995,320319:423331:426688,BEVERLY to University,3608,426688
9,995,320997:423332:426678,JUNOT to Waterfront,3599,426678
5,994,319819:423333:426687,EDWARD to Westfort,3543,426687
17,994,320118:423334:426649,CURRENT RIVER to Waterfront,3603,426649
3M,995,321117:423335:426705,MEMORIAL to Airport,3573,426705
3M,996,322288:423336:426681,MEMORIAL to Northwood,3583,426681
9,995,321009:423337:426614,JUNOT to Waterfront,3599,426614
15,994,319117:423338:426672,BEVERLY to Intercity,3591,426672
10,996,322462:423339:426706,NORTHWOOD to County Park,3550,426706
9,996,322046:423340:426624,JUNOT to University,3585,426624
9,994,319536:423341:426668,JUNOT to University,3585,426668
1,996,322254:423342:426685,MAINLINE to Waterfront,3607,426685
3M,995,321103:423343:426621,MEMORIAL to Northwood,3583,426621
3M,994,319343:423344:426684,MEMORIAL to Northwood,3598,426684
15,993,318466:423345:426661,BEVERLY to University,3608,426661
15,995,320316:423346:426614,BEVERLY to University,3608,426614
15,996,322527:423347:426640,BEVERLY to Intercity,3586,426640
15,995,320311:423348:426614,BEVERLY to University,3608,426614
9,995,321044:423349:426670,JUNOT to University,3585,426670
17,994,320117:423350:426649,CURRENT RIVER to Waterfront,3603,426649
10,996,322480:423351:426681,NORTHWOOD to College,3549,426681
5,994,319811:423352:426659,EDWARD to Westfort,3543,426659
5,993,318676:423353:426695,EDWARD to Waterfront,3555,426695
13,996,322503:423354:426694,JOHN-JUMBO to Waterfront,3588,426694
3M,994,319299:423355:426620,MEMORIAL to County Park,3595,426620
1,995,320891:423356:426648,MAINLINE to Waterfront,3575,426648
14,996,322410:423357:426645,ARTHUR to City Hall,3541,426645
18,995,321255:423358:426636,WESTFORT to City Hall,3546,426636
3J,994,319759:423359:426703,JUMBO GARDENS to Sherwood Dr.,3571,426703
10,993,318554:423360:426617,NORTHWOOD to College,3549,426617
11,995,320783:423361:426638,JOHN to Waterfront,3606,426638
7,993,318865:423362:426693,HUDSON to Waterfront,3582,426693
14,994,319951:423363:426616,ARTHUR to City Hall,3541,426616
14,994,319910:423364:426699,ARTHUR to Jumbo Gardens,3539,426699
1,993,318784:423365:426676,MAINLINE to Waterfront,3575,426676
15,993,318459:423366:426674,BEVERLY to Intercity,3586,426674
7,995,320933:423367:426638,HUDSON to Waterfront,3582,426638
15,995,320296:423368:426614,BEVERLY to University,3578,426614
15,993,318475:423369:426674,BEVERLY to University,3578,426674
7,995,320956:423370:426638,HUDSON to Shuniah St.,3577,426638
3C,995,320840:423371:426621,COUNTY PARK to Castlegreen Dr,3605,426621
14,994,319934:423372:426703,ARTHUR to Airport,3545,426703
2,994,319182:423373:426704,CROSSTOWN to Waterfront,3604,426704
14,994,319920:423374:426699,ARTHUR to Jumbo Gardens,3539,426699
8,996,322081:423375:426690,JAMES to City Hall via College,3569,426690
7,994,319436:423376:426692,HUDSON to Shuniah St.,3577,426692
16,995,320541:423377:426619,BALMORAL to City Hall,3498,426619
1,995,320907:423378:426648,MAINLINE to Waterfront,3575,426648
11,994,319899:423379:426692,JOHN to Windsor St.,3601,426692
8,996,322097:423380:426645,JAMES to City Hall,3540,426645
8,995,320408:423381:426667,JAMES to Intercity via College,3587,426667
1,996,322252:423382:426635,MAINLINE to City Hall,3609,426635
2,994,319183:423383:426687,CROSSTOWN to Waterfront,3604,426687
7,993,318861:423384:426693,HUDSON to Waterfront,3582,426693
3M,993,318740:423385:426622,MEMORIAL to City Hall,3581,426622
8,994,319256:423386:426641,JAMES to City Hall via College,3569,426641
10,996,322484:423387:426655,NORTHWOOD to College,3549,426655
3C,995,320850:423388:426621,COUNTY PARK to Castlegreen Dr,3605,426621
14,996,322426:423389:426645,ARTHUR to City Hall,3541,426645
3M,993,318716:423390:426622,MEMORIAL to City Hall,3581,426622
18,995,321239:423391:426700,WESTFORT to Mary,3509,426700
14,995,320634:423392:426669,ARTHUR to Airport,3545,426669
5,996,322354:423393:426665,EDWARD to Waterfront,3555,426665
17,993,318996:423394:426630,CURRENT RIVER to Waterfront,3603,426630
5,994,319818:423395:426704,EDWARD to Westfort,3543,426704
5,994,319850:423396:426704,EDWARD to Waterfront,3555,426704
1,996,322230:423397:426685,MAINLINE to City Hall,3609,426685
10,994,319728:423398:426684,NORTHWOOD to County Park,3544,426684
17,994,320151:423399:426647,CURRENT RIVER to Cowan,3593,426647
1,994,319591:423400:426647,MAINLINE to Waterfront,3575,426647
5,994,319809:423401:426704,EDWARD to Westfort,3543,426704
13,996,322500:423402:426637,JOHN-JUMBO to Waterfront,3588,426637
2,995,320350:423403:426646,CROSSTOWN to Waterfront,3604,426646
18,996,321985:423404:426685,WESTFORT to City Hall,3546,426685
3M,996,322290:423405:426680,MEMORIAL to City Hall,3581,426680
7,996,322144:423406:426694,HUDSON to Shuniah St.,3577,426694
10,994,319712:423407:426673,NORTHWOOD to County Park,3544,426673
1,995,320906:423408:426636,MAINLINE to Waterfront,3575,426636
3C,996,322401:423409:426655,COUNTY PARK to Castlegreen Dr,3605,426655
5,995,320735:423410:426677,EDWARD to Waterfront,3555,426677
5,995,320731:423411:426658,EDWARD to Westfort,3543,426658
3C,995,320822:423412:426644,COUNTY PARK to Northwood,3576,426644
2,996,322159:423413:426665,CROSSTOWN to Westfort,3597,426665
12,995,320477:423414:426663,EAST END,3579,426663
1,993,318791:423415:426630,MAINLINE to City Hall,3609,426630
18,996,321968:423416:426685,WESTFORT to Mary,3509,426685
1,995,320896:423417:426636,MAINLINE to Waterfront,3575,426636
7,993,318869:423418:426693,HUDSON to Waterfront,3582,426693
16,995,320525:423419:426663,BALMORAL to College,3501,426663
10,995,320571:423420:426656,NORTHWOOD to College,3549,426656
16,995,320513:423421:426619,BALMORAL to City Hall,3498,426619
3C,995,320835:423422:426621,COUNTY PARK to Castlegreen Dr,3605,426621
14,995,320626:423423:426634,ARTHUR to City Hall,3541,426634
3M,995,321135:423424:426675,MEMORIAL to Airport,3573,426675
10,996,322471:423425:426681,NORTHWOOD to College,3549,426681
8,995,320409:423426:426666,JAMES to Intercity via College,3587,426666
11,994,319894:423427:426671,JOHN to Waterfront,3606,426671
12,995,320487:423428:426663,EAST END,3579,426663
3J,994,319791:423429:426699,JUMBO GARDENS to Sherwood Dr.,3571,426699
10,995,320581:423430:426698,NORTHWOOD to College,3549,426698
2,996,322173:423431:426665,CROSSTOWN to Waterfront,3604,426665
18,995,321265:423432:426700,WESTFORT to City Hall,3546,426700
5,994,319812:423433:426704,EDWARD to Westfort,3543,426704
8,995,320431:423434:426623,JAMES to City Hall via College,3569,426623
5,996,322337:423435:426633,EDWARD to Westfort,3543,426633
2,994,319177:423436:426687,CROSSTOWN to Waterfront,3604,426687
3M,993,318730:423437:426622,MEMORIAL to Waterfront,3596,426622
17,993,318989:423438:426630,CURRENT RIVER to Cowan,3593,426630
3M,996,322309:423439:426680,MEMORIAL to Waterfront,3596,426680
10,993,318557:423440:426617,NORTHWOOD to College,3549,426617
9,995,321043:423441:426678,JUNOT to University,3585,426678
3M,996,322293:423442:426681,MEMORIAL to Northwood,3583,426681
7,994,319479:423443:426692,HUDSON to Waterfront,3582,426692
14,993,318582:423444:426631,ARTHUR to Airport,3545,426631
10,995,320570:423445:426644,NORTHWOOD to County Park,3544,426644
3M,996,322327:423446:426706,MEMORIAL to Waterfront,3596,426706
17,995,321225:423447:426678,CURRENT RIVER to Waterfront,3603,426678
1,995,320924:423448:426636,MAINLINE to City Hall,3609,426636
3M,995,321102:423449:426675,MEMORIAL to City Hall,3581,426675
10,994,319736:423450:426620,NORTHWOOD to College,3549,426620
3M,995,321049:423451:426698,MEMORIAL to County Park,3600,426698
10,994,319740:423452:426620,NORTHWOOD to County Park,3544,426620
1,994,319592:423453:426652,MAINLINE to Waterfront,3575,426652
3M,994,319390:423454:426703,MEMORIAL to Airport,3589,426703
9,996,322035:423455:426624,JUNOT to Waterfront,3599,426624
2,994,319218:423456:426704,CROSSTOWN to College,3602,426704
2,994,319222:423457:426659,CROSSTOWN to Waterfront,3604,426659
18,995,321280:423458:426700,WESTFORT to City Hall,3546,426700
3M,993,318729:423459:426615,MEMORIAL to City Hall,3581,426615
10,994,319681:423460:426684,NORTHWOOD to County Park,3544,426684
9,993,318965:423461:426661,JUNOT to University,3585,426661
16,995,320500:423462:426663,BALMORAL to City Hall,3498,426663
1,995,320861:423463:426648,MAINLINE to City Hall,3609,426648
9,995,321000:423464:426654,JUNOT to Waterfront,3599,426654
1,994,319562:423465:426647,MAINLINE to City Hall,3609,426647
1,995,320895:423466:426648,MAINLINE to Waterfront,3575,426648
1,994,319589:423467:426647,MAINLINE to Waterfront,3575,426647
10,993,318539:423468:426617,NORTHWOOD to College,3549,426617
3M,994,319307:423469:426684,MEMORIAL to County Park,3595,426684
5,993,318646:423470:426695,EDWARD to Westfort,3543,426695
12,994,320003:423471:426689,EAST END,3579,426689
5,995,320717:423472:426658,EDWARD to Westfort,3543,426658
5,996,322341:423473:426633,EDWARD to Westfort,3543,426633
8,995,320406:423474:426666,JAMES to Intercity via College,3587,426666
15,994,319154:423475:426672,BEVERLY to University,3578,426672
1,996,322199:423476:426635,MAINLINE to City Hall,3609,426635
7,994,319461:423477:426671,HUDSON to Waterfront,3582,426671
9,994,319507:423478:426628,JUNOT to Waterfront,3599,426628
7,993,318891:423479:426643,HUDSON to Shuniah St.,3577,426643
2,996,322171:423480:426665,CROSSTOWN to Waterfront,3604,426665
7,995,320957:423481:426653,HUDSON to Shuniah St.,3577,426653
9,994,319518:423482:426672,JUNOT to University,3585,426672
1,996,322187:423483:426691,MAINLINE to City Hall,3609,426691
8,995,320407:423484:426623,JAMES to Intercity via College,3587,426623
3M,994,319381:423485:426625,MEMORIAL to County Park,3595,426625
3M,995,321166:423486:426679,MEMORIAL to Jumbo Gardens,3590,426679
18,996,321960:423487:426691,WESTFORT to Mary,3509,426691
18,995,321278:423488:426648,WESTFORT to City Hall,3546,426648
9,995,321033:423489:426688,JUNOT to University,3585,426688
9,994,319493:423490:426672,JUNOT to University,3585,426672
10,996,322463:423491:426681,NORTHWOOD to County Park,3550,426681
9,996,322036:423492:426640,JUNOT to Waterfront,3599,426640
3M,995,321141:423493:426656,MEMORIAL to City Hall,3581,426656
18,994,320167:423494:426618,WESTFORT to Mary,3509,426618
17,995,321169:423495:426700,CURRENT RIVER to Cowan,3593,426700
3M,996,322259:423496:426655,MEMORIAL to County Park,3600,426655
1,994,319572:423497:426618,MAINLINE to City Hall,3584,426618
2,996,322156:423498:426633,CROSSTOWN to Westfort,3597,426633
9,996,322053:423499:426640,JUNOT to University,3585,426640
11,995,320778:423500:426653,JOHN to Windsor St.,3601,426653
7,994,319425:423501:426692,HUDSON to Shuniah St.,3577,426692
14,994,319949:423502:426616,ARTHUR to Airport,3545,426616
3M,993,318689:423503:426622,MEMORIAL to Waterfront,3596,426622
14,995,320663:423504:426679,ARTHUR to City Hall,3541,426679
18,993,319019:423505:426630,WESTFORT to Mary,3509,426630
15,994,319125:423506:426668,BEVERLY to University,3608,426668
8,993,318898:423507:426696,JAMES to City Hall via College,3569,426696
3M,995,321082:423508:426698,MEMORIAL to County Park,3595,426698
3M,995,321062:423509:426698,MEMORIAL to County Park,3595,426698
10,995,320575:423510:426621,NORTHWOOD to College,3549,426621
3J,994,319748:423511:426657,JUMBO GARDENS to Airport,3592,426657
7,995,320964:423512:426638,HUDSON to Shuniah St.,3577,426638
17,993,319011:423513:426630,CURRENT RIVER to Waterfront,3603,426630
18,993,319041:423514:426651,WESTFORT to City Hall,3546,426651
5,994,319854:423515:426687,EDWARD to Waterfront,3555,426687
18,994,320156:423516:426618,WESTFORT to Mary,3509,426618
9,995,321003:423517:426614,JUNOT to Waterfront,3599,426614
10,995,320560:423518:426656,NORTHWOOD to County Park,3544,426656
3M,995,321086:423519:426656,MEMORIAL to County Park,3595,426656
16,994,320057:423520:426689,BALMORAL to College,3501,426689
18,993,319026:423521:426660,WESTFORT to Mary,3509,426660
1,993,318805:423522:426676,MAINLINE to Waterfront,3575,426676
11,995,320781:423523:426638,JOHN to Waterfront,3606,426638
13,995,320450:423524:426638,JOHN-JUMBO to Waterfront,3588,426638
9,995,321034:423525:426678,JUNOT to University,3585,426678
2,996,322174:423526:426633,CROSSTOWN to Waterfront,3604,426633
3C,995,320853:423527:426634,COUNTY PARK to Castlegreen Dr,3605,426634
10,994,319703:423528:426673,NORTHWOOD to College,3549,426673
9,995,321040:423529:426678,JUNOT to University,3585,426678
7,994,319477:423530:426692,HUDSON to Waterfront,3582,426692
17,994,320131:423531:426618,CURRENT RIVER to Waterfront,3603,426618
2,995,320354:423532:426677,CROSSTOWN to Westfort,3597,426677
7,993,318864:423533:426643,HUDSON to Waterfront,3582,426643
3C,996,322403:423534:426681,COUNTY PARK to Castlegreen Dr,3605,426681
18,995,321251:423535:426648,WESTFORT to Mary,3509,426648
3C,995,320839:423536:426656,COUNTY PARK to Castlegreen Dr,3605,426656
10,995,320554:423537:426626,NORTHWOOD to County Park,3544,426626
18,993,319020:423538:426660,WESTFORT to Mary,3509,426660
3M,995,321116:423539:426626,MEMORIAL to Northwood,3598,426626
16,994,320048:423540:426689,BALMORAL to College,3501,426689
10,993,318542:423541:426617,NORTHWOOD to College,3549,426617
14,993,318577:423542:426696,ARTHUR to City Hall,3541,426696
3M,994,319311:423543:426673,MEMORIAL to County Park,3595,426673
5,993,318667:423544:426632,EDWARD to Waterfront,3555,426632
5,994,319834:423545:426659,EDWARD to Waterfront,3555,426659
15,995,320273:423546:426654,BEVERLY to Intercity,3591,426654
3M,993,318690:423547:426615,MEMORIAL to County Park,3600,426615
1,996,322233:423548:426691,MAINLINE to City Hall,3609,426691
14,993,318594:423549:426696,ARTHUR to Airport,3545,426696
