route_id,service_id,trip_id,trip_headsign,shape_id,block_id
10,1012,319701:427002:428758,NORTHWOOD to College,3549,428758
3J,1010,319765:427003:428698,JUMBO GARDENS to Sherwood Dr.,3571,428698
3J,1015,319765:427003:428997,JUMBO GARDENS to Sherwood Dr.,3571,428997
3M,994,319405:427004:428723,MEMORIAL to County Park,3600,428723
1,1010,319595:427005:428707,MAINLINE to Waterfront,3575,428707
1,1015,319595:427005:429001,MAINLINE to Waterfront,3575,429001
3C,1011,319635:427006:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1012,319635:427006:428758,COUNTY PARK to Castlegreen Dr,3605,428758
3M,1004,318730:427007:428712,MEMORIAL to Waterfront,3596,428712
9,1016,321039:427008:429014,JUNOT to University,3585,429014
3C,995,320807:427009:428731,COUNTY PARK to Northwood,3576,428731
17,1004,318976:427010:428696,CURRENT RIVER to Cowan,3593,428696
15,1014,318458:427011:428672,BEVERLY to Intercity,3586,428672
3M,994,319318:427012:428738,MEMORIAL to Jumbo Gardens,3590,428738
8,1010,319264:427013:428691,JAMES to College,3538,428691
8,1015,319264:427013:429007,JAMES to College,3538,429007
8,1014,318905:427014:428706,JAMES to College,3538,428706
8,1017,318905:427014:428992,JAMES to College,3538,428992
3J,995,320690:427015:428699,JUMBO GARDENS to Sherwood Dr.,3571,428699
8,1014,318920:427016:428706,JAMES to Intercity via College,3587,428706
8,1017,318920:427016:428992,JAMES to Intercity via College,3587,428992
1,996,322231:427017:428754,MAINLINE to City Hall,3609,428754
5,996,322352:427018:428710,EDWARD to Waterfront,3555,428710
17,1016,321189:427019:429004,CURRENT RIVER to Cowan,3593,429004
3M,996,322326:427020:428744,MEMORIAL to Waterfront,3596,428744
3M,1004,318743:427021:428712,MEMORIAL to City Hall,3581,428712
17,994,320106:427022:428669,CURRENT RIVER to Cowan,3593,428669
8,1014,318910:427023:428706,JAMES to City Hall via College,3569,428706
3M,1004,318688:427024:428678,MEMORIAL to County Park,3600,428678
3M,995,321105:427025:428741,MEMORIAL to Northwood,3583,428741
9,994,319506:427026:428729,JUNOT to Waterfront,3599,428729
3C,995,320841:427027:428731,COUNTY PARK to Castlegreen Dr,3605,428731
3M,1011,319384:427028:428751,MEMORIAL to Jumbo Gardens,3590,428751
3M,1012,319384:427028:428759,MEMORIAL to Jumbo Gardens,3590,428759
3C,994,319622:427029:428674,COUNTY PARK to Northwood,3576,428674
3M,995,321098:427030:428677,MEMORIAL to City Hall,3581,428677
3J,995,320700:427031:428677,JUMBO GARDENS to Sherwood Dr.,3571,428677
9,1010,319484:427032:428737,JUNOT to University,3585,428737
9,1015,319484:427032:428998,JUNOT to University,3585,428998
11,994,319883:427033:428693,JOHN to Waterfront,3606,428693
3C,1004,318623:427034:428678,COUNTY PARK to Castlegreen Dr,3605,428678
18,1004,319035:427035:428739,WESTFORT to Mary,3509,428739
3M,996,322290:427036:428744,MEMORIAL to City Hall,3581,428744
3J,995,320695:427037:428699,JUMBO GARDENS to Sherwood Dr.,3571,428699
3M,1010,319377:427038:428676,MEMORIAL to County Park,3595,428676
3M,1015,319377:427038:429003,MEMORIAL to County Park,3595,429003
8,1018,322089:427039:429026,JAMES to Intercity via College,3587,429026
3M,995,321073:427040:428677,MEMORIAL to Jumbo Gardens,3590,428677
7,996,322136:427041:428732,HUDSON to Shuniah St.,3577,428732
13,996,322493:427042:428732,JOHN-JUMBO to Waterfront,3588,428732
1,1004,318810:427043:428739,MAINLINE to City Hall,3609,428739
5,1004,318669:427044:428701,EDWARD to Waterfront,3555,428701
3C,995,320817:427045:428731,COUNTY PARK to Northwood,3576,428731
11,994,319891:427046:428755,JOHN to Waterfront,3606,428755
3M,996,322285:427047:428717,MEMORIAL to Northwood,3583,428717
8,1016,320422:427048:429024,JAMES to College,3538,429024
8,1018,322107:427049:429000,JAMES to College,3538,429000
3C,995,320804:427050:428741,COUNTY PARK to Northwood,3576,428741
2,994,319199:427051:428725,CROSSTOWN to Westfort,3597,428725
1,996,322250:427052:428754,MAINLINE to City Hall,3609,428754
3J,1010,319770:427053:428698,JUMBO GARDENS to Sherwood Dr.,3571,428698
3J,1015,319770:427053:428997,JUMBO GARDENS to Sherwood Dr.,3571,428997
7,995,320957:427054:428753,HUDSON to Shuniah St.,3577,428753
5,994,319803:427055:428727,EDWARD to Waterfront,3555,428727
17,1004,319000:427056:428739,CURRENT RIVER to Waterfront,3603,428739
3M,994,319298:427058:428738,MEMORIAL to Jumbo Gardens,3590,428738
3C,1011,319671:427059:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1012,319671:427059:428758,COUNTY PARK to Castlegreen Dr,3605,428758
3J,1011,319772:427060:428751,JUMBO GARDENS to Sherwood Dr.,3571,428751
3J,1012,319772:427060:428759,JUMBO GARDENS to Sherwood Dr.,3571,428759
17,1004,319005:427061:428709,CURRENT RIVER to Waterfront,3603,428709
11,994,319866:427062:428755,JOHN to Windsor St.,3601,428755
13,1004,318506:427063:428713,JOHN-JUMBO to County Fair,3572,428713
8,1010,319229:427064:428691,JAMES to Intercity via College,3587,428691
8,1015,319229:427064:429007,JAMES to Intercity via College,3587,429007
1,1004,318779:427065:428696,MAINLINE to Waterfront,3575,428696
7,996,322140:427066:428732,HUDSON to Shuniah St.,3577,428732
5,1016,320738:427067:429008,EDWARD to Waterfront,3555,429008
3M,995,321102:427068:428677,MEMORIAL to City Hall,3581,428677
1,1004,318765:427069:428709,MAINLINE to City Hall,3584,428709
9,1016,321014:427070:429025,JUNOT to Waterfront,3599,429025
3M,995,321062:427072:428741,MEMORIAL to County Park,3595,428741
17,996,322001:427073:428728,CURRENT RIVER to Cowan,3593,428728
3M,995,321129:427074:428708,MEMORIAL to Airport,3573,428708
11,995,320769:427075:428718,JOHN to Windsor St.,3601,428718
3M,996,322305:427076:428735,MEMORIAL to Northwood,3583,428735
18,1004,319030:427077:428696,WESTFORT to Mary,3509,428696
9,1014,318942:427078:428686,JUNOT to Waterfront,3599,428686
9,1017,318942:427078:429028,JUNOT to Waterfront,3599,429028
3M,1004,318711:427079:428678,MEMORIAL to Northwood,3583,428678
3M,1011,319353:427080:428680,MEMORIAL to Northwood,3598,428680
3M,1012,319353:427080:428758,MEMORIAL to Northwood,3598,428758
9,1010,319545:427081:428737,JUNOT to Waterfront,3599,428737
9,1015,319545:427081:428998,JUNOT to Waterfront,3599,428998
8,1010,319265:427082:428698,JAMES to College,3538,428698
8,1015,319265:427082:428997,JAMES to College,3538,428997
3J,1010,319794:427083:428698,JUMBO GARDENS to Sherwood Dr.,3571,428698
3J,1015,319794:427083:428997,JUMBO GARDENS to Sherwood Dr.,3571,428997
5,994,319857:427084:428720,EDWARD to Waterfront,3555,428720
3J,995,320665:427085:428708,JUMBO GARDENS to Airport,3592,428708
11,995,320793:427086:428718,JOHN to Waterfront,3606,428718
1,1016,320906:427087:428995,MAINLINE to Waterfront,3575,428995
3M,996,322272:427088:428749,MEMORIAL to County Park,3600,428749
10,996,322471:427089:428717,NORTHWOOD to College,3549,428717
3M,994,319367:427090:428674,MEMORIAL to County Park,3595,428674
1,996,322199:427091:428752,MAINLINE to City Hall,3609,428752
3M,995,321156:427092:428731,MEMORIAL to City Hall,3581,428731
11,995,320794:427093:428753,JOHN to Waterfront,3606,428753
1,996,322244:427094:428752,MAINLINE to Waterfront,3575,428752
7,994,319471:427095:428755,HUDSON to Shuniah St.,3577,428755
3M,994,319414:427096:428723,MEMORIAL to Waterfront,3596,428723
1,1004,318798:427097:428670,MAINLINE to Waterfront,3575,428670
1,1004,318811:427098:428696,MAINLINE to City Hall,3609,428696
3M,1004,318744:427099:428678,MEMORIAL to County Park,3600,428678
7,994,319427:427100:428755,HUDSON to Shuniah St.,3577,428755
9,1010,319492:427101:428747,JUNOT to Waterfront,3599,428747
9,1015,319492:427101:429020,JUNOT to Waterfront,3599,429020
18,996,321965:427102:428754,WESTFORT to Mary,3509,428754
8,1010,319231:427103:428724,JAMES to Intercity via College,3587,428724
8,1015,319231:427103:429005,JAMES to Intercity via College,3587,429005
9,1016,321042:427104:429025,JUNOT to University,3585,429025
17,995,321198:427105:428715,CURRENT RIVER to Waterfront,3603,428715
1,1010,319567:427106:428694,MAINLINE to City Hall,3609,428694
8,1010,319238:427107:428691,JAMES to Intercity via College,3587,428691
11,994,319868:427108:428755,JOHN to Windsor St.,3601,428755
1,996,322201:427109:428679,MAINLINE to City Hall,3609,428679
2,994,319213:427110:428727,CROSSTOWN to Westfort,3597,428727
15,1010,319141:427111:428737,BEVERLY to University,3608,428737
15,1015,319141:427111:428998,BEVERLY to University,3608,428998
1,1016,320864:427112:429011,MAINLINE to City Hall,3609,429011
3J,1016,320699:427113:429016,JUMBO GARDENS to Sherwood Dr.,3571,429016
8,1010,319274:427114:428724,JAMES to Intercity via College,3587,428724
8,1015,319274:427114:429005,JAMES to Intercity via College,3587,429005
3M,996,322311:427115:428744,MEMORIAL to Waterfront,3596,428744
3J,1016,320701:427116:429016,JUMBO GARDENS to Airport,3592,429016
9,1016,320997:427117:429025,JUNOT to Waterfront,3599,429025
1,1010,319603:427118:428707,MAINLINE to Waterfront,3575,428707
1,1015,319603:427118:429001,MAINLINE to Waterfront,3575,429001
3M,996,322287:427119:428735,MEMORIAL to Northwood,3583,428735
17,1010,320122:427120:428747,CURRENT RIVER to Waterfront,3603,428747
17,1015,320122:427120:429020,CURRENT RIVER to Waterfront,3603,429020
3C,995,320824:427121:428708,COUNTY PARK to Northwood,3576,428708
17,1016,321180:427122:429006,CURRENT RIVER to Cowan,3593,429006
1,1004,318785:427123:428709,MAINLINE to Waterfront,3607,428709
3M,1004,318698:427125:428746,MEMORIAL to County Park,3600,428746
1,1010,319565:427126:428694,MAINLINE to City Hall,3609,428694
8,1018,322098:427127:429026,JAMES to College,3538,429026
2,994,319189:427128:428720,CROSSTOWN to Westfort,3597,428720
3C,995,320839:427129:428681,COUNTY PARK to Castlegreen Dr,3605,428681
1,1004,318777:427130:428709,MAINLINE to Waterfront,3575,428709
3M,994,319305:427131:428705,MEMORIAL to County Park,3595,428705
3C,995,320816:427132:428689,COUNTY PARK to Northwood,3576,428689
3J,995,320671:427133:428716,JUMBO GARDENS to Airport,3592,428716
17,1004,318978:427134:428739,CURRENT RIVER to Cowan,3593,428739
7,1004,318895:427135:428687,HUDSON to Shuniah St.,3577,428687
9,1018,322043:427136:428996,JUNOT to Waterfront,3599,428996
17,1016,321210:427137:429025,CURRENT RIVER to Waterfront,3603,429025
9,1018,322046:427138:428996,JUNOT to University,3585,428996
3C,995,320847:427139:428741,COUNTY PARK to Castlegreen Dr,3605,428741
7,995,320973:427140:428753,HUDSON to Shuniah St.,3577,428753
3C,994,319618:427141:428705,COUNTY PARK to Northwood,3576,428705
3C,995,320846:427142:428731,COUNTY PARK to Castlegreen Dr,3605,428731
7,994,319462:427143:428693,HUDSON to Shuniah St.,3577,428693
9,1014,318971:427144:428672,JUNOT to Waterfront,3599,428672
9,1017,318971:427144:429015,JUNOT to Waterfront,3599,429015
17,995,321208:427145:428715,CURRENT RIVER to Waterfront,3603,428715
7,995,320981:427146:428753,HUDSON to Shuniah St.,3577,428753
3M,1011,319370:427147:428751,MEMORIAL to Waterfront,3596,428751
3M,1012,319370:427147:428759,MEMORIAL to Waterfront,3596,428759
5,994,319836:427148:428727,EDWARD to Waterfront,3555,428727
9,1014,318958:427149:428672,JUNOT to University,3585,428672
9,1017,318958:427149:429015,JUNOT to University,3585,429015
9,1018,322041:427150:428996,JUNOT to Waterfront,3599,428996
3J,995,320691:427151:428708,JUMBO GARDENS to Sherwood Dr.,3571,428708
1,1010,319581:427152:428707,MAINLINE to Waterfront,3575,428707
1,1015,319581:427152:429001,MAINLINE to Waterfront,3575,429001
15,994,319135:427153:428729,BEVERLY to University,3608,428729
9,1018,322036:427154:429022,JUNOT to Waterfront,3599,429022
3M,1010,319302:427156:428698,MEMORIAL to Jumbo Gardens,3590,428698
3M,1015,319302:427156:428997,MEMORIAL to Jumbo Gardens,3590,428997
17,1004,318995:427157:428696,CURRENT RIVER to Waterfront,3603,428696
18,996,321954:427158:428679,WESTFORT to Mary,3509,428679
3M,995,321083:427159:428677,MEMORIAL to Jumbo Gardens,3590,428677
17,1004,319003:427160:428739,CURRENT RIVER to Waterfront,3603,428739
1,1010,319548:427161:428707,MAINLINE to City Hall,3609,428707
1,1010,319599:427162:428707,MAINLINE to Waterfront,3575,428707
1,1015,319599:427162:429001,MAINLINE to Waterfront,3575,429001
11,995,320764:427163:428753,JOHN to Windsor St.,3601,428753
5,994,319839:427164:428727,EDWARD to Waterfront,3555,428727
1,996,322247:427165:428754,MAINLINE to City Hall,3609,428754
1,994,319572:427166:428726,MAINLINE to City Hall,3584,428726
3M,1004,318682:427167:428736,MEMORIAL to County Park,3600,428736
3M,1011,319323:427168:428680,MEMORIAL to Northwood,3598,428680
3M,1012,319323:427168:428758,MEMORIAL to Northwood,3598,428758
3C,1010,319646:427169:428676,COUNTY PARK to Castlegreen Dr,3605,428676
3C,1015,319646:427169:429003,COUNTY PARK to Castlegreen Dr,3605,429003
3M,1010,319380:427170:428698,MEMORIAL to Jumbo Gardens,3590,428698
3M,1015,319380:427170:428997,MEMORIAL to Jumbo Gardens,3590,428997
15,994,319128:427171:428669,BEVERLY to University,3608,428669
1,996,322230:427172:428754,MAINLINE to City Hall,3609,428754
10,994,319709:427173:428674,NORTHWOOD to College,3549,428674
2,994,319158:427174:428727,CROSSTOWN to Westfort,3597,428727
3M,996,322258:427175:428717,MEMORIAL to County Park,3600,428717
17,1004,318991:427176:428696,CURRENT RIVER to Cowan,3593,428696
11,994,319905:427177:428755,JOHN to Windsor St.,3601,428755
1,1004,318758:427178:428670,MAINLINE to City Hall,3609,428670
17,1010,320126:427179:428737,CURRENT RIVER to Waterfront,3603,428737
17,1015,320126:427179:428998,CURRENT RIVER to Waterfront,3603,428998
13,1004,318515:427180:428687,JOHN-JUMBO to County Fair,3572,428687
15,994,319145:427181:428729,BEVERLY to University,3608,428729
3J,994,319782:427182:428730,JUMBO GARDENS to Airport,3592,428730
3M,994,319337:427183:428723,MEMORIAL to Northwood,3598,428723
11,994,319901:427184:428755,JOHN to Windsor St.,3601,428755
3J,1016,320693:427185:429016,JUMBO GARDENS to Sherwood Dr.,3571,429016
5,996,322357:427186:428743,EDWARD to Waterfront,3555,428743
7,996,322139:427187:428688,HUDSON to Shuniah St.,3577,428688
3M,995,321147:427188:428716,MEMORIAL to Airport,3573,428716
9,1018,322045:427189:428996,JUNOT to Waterfront,3599,428996
3M,995,321103:427190:428689,MEMORIAL to Northwood,3583,428689
9,1018,322054:427191:428996,JUNOT to University,3585,428996
1,996,322242:427192:428752,MAINLINE to Waterfront,3575,428752
11,994,319908:427193:428693,JOHN to Windsor St.,3601,428693
3M,996,322277:427194:428735,MEMORIAL to County Park,3600,428735
11,994,319870:427195:428755,JOHN to Windsor St.,3601,428755
8,1018,322101:427196:429018,JAMES to College,3538,429018
8,1018,322092:427197:429000,JAMES to College,3538,429000
13,1004,318495:427199:428713,JOHN-JUMBO to Waterfront,3588,428713
1,1016,320914:427200:429004,MAINLINE to Waterfront,3607,429004
2,994,319190:427201:428725,CROSSTOWN to Westfort,3597,428725
3M,994,319303:427202:428674,MEMORIAL to County Park,3595,428674
10,995,320575:427203:428689,NORTHWOOD to College,3549,428689
3M,996,322327:427204:428735,MEMORIAL to Waterfront,3596,428735
11,995,320770:427205:428753,JOHN to Windsor St.,3601,428753
3M,994,319358:427206:428705,MEMORIAL to Northwood,3583,428705
1,1004,318763:427207:428670,MAINLINE to City Hall,3609,428670
3M,995,321159:427208:428731,MEMORIAL to City Hall,3581,428731
9,1018,322048:427209:428996,JUNOT to University,3585,428996
18,996,321961:427210:428728,WESTFORT to Mary,3509,428728
11,995,320768:427211:428753,JOHN to Windsor St.,3601,428753
17,1016,321181:427212:429025,CURRENT RIVER to Cowan,3593,429025
17,995,321173:427213:428715,CURRENT RIVER to Cowan,3593,428715
17,1016,321195:427214:429011,CURRENT RIVER to Waterfront,3603,429011
3J,994,319754:427215:428722,JUMBO GARDENS to Airport,3592,428722
3M,1011,319407:427216:428680,MEMORIAL to City Hall,3581,428680
3M,1012,319407:427216:428758,MEMORIAL to City Hall,3581,428758
17,994,320143:427217:428726,CURRENT RIVER to Cowan,3593,428726
17,994,320113:427218:428740,CURRENT RIVER to Waterfront,3603,428740
11,994,319882:427219:428755,JOHN to Waterfront,3606,428755
9,1016,321046:427220:429006,JUNOT to Waterfront,3599,429006
3C,994,319655:427221:428738,COUNTY PARK to Castlegreen Dr,3605,428738
2,994,319214:427222:428720,CROSSTOWN to Westfort,3597,428720
10,994,319732:427223:428723,NORTHWOOD to College,3549,428723
17,994,320100:427224:428740,CURRENT RIVER to Cowan,3593,428740
8,1010,319233:427225:428704,JAMES to Intercity via College,3587,428704
5,1016,320763:427226:429010,EDWARD to Waterfront,3555,429010
10,1010,319697:427227:428676,NORTHWOOD to College,3549,428676
10,1015,319697:427227:429003,NORTHWOOD to College,3549,429003
5,994,319838:427228:428725,EDWARD to Waterfront,3555,428725
17,1016,321213:427229:429004,CURRENT RIVER to Waterfront,3603,429004
13,996,322499:427230:428732,JOHN-JUMBO to Waterfront,3588,428732
9,1016,321011:427231:429023,JUNOT to Waterfront,3599,429023
3M,1011,319362:427232:428680,MEMORIAL to Waterfront,3596,428680
3M,1012,319362:427232:428758,MEMORIAL to Waterfront,3596,428758
7,994,319432:427233:428755,HUDSON to Shuniah St.,3577,428755
5,1004,318671:427234:428701,EDWARD to Waterfront,3555,428701
5,1016,320756:427235:429008,EDWARD to Waterfront,3555,429008
17,996,322005:427236:428754,CURRENT RIVER to Cowan,3593,428754
13,996,322488:427237:428688,JOHN-JUMBO to Waterfront,3588,428688
5,994,319851:427238:428727,EDWARD to Waterfront,3555,428727
17,1010,320150:427239:428737,CURRENT RIVER to Waterfront,3603,428737
17,1015,320150:427239:428998,CURRENT RIVER to Waterfront,3603,428998
3M,996,322261:427240:428717,MEMORIAL to County Park,3600,428717
3M,1004,318726:427241:428678,MEMORIAL to Northwood,3583,428678
8,1014,318931:427242:428745,JAMES to College,3538,428745
8,1017,318931:427242:429012,JAMES to College,3538,429012
7,994,319472:427243:428693,HUDSON to Shuniah St.,3577,428693
1,1004,318751:427244:428739,MAINLINE to City Hall,3609,428739
3C,1004,318626:427245:428678,COUNTY PARK to Castlegreen Dr,3605,428678
11,994,319885:427246:428693,JOHN to Waterfront,3606,428693
18,994,320184:427247:428726,WESTFORT to City Hall,3546,428726
3M,1004,318746:427248:428712,MEMORIAL to City Hall,3581,428712
3M,995,321162:427249:428681,MEMORIAL to Waterfront,3596,428681
17,994,320114:427250:428669,CURRENT RIVER to Waterfront,3603,428669
3M,995,321115:427251:428677,MEMORIAL to Airport,3573,428677
11,994,319874:427252:428755,JOHN to Waterfront,3606,428755
9,1016,321016:427253:429023,JUNOT to University,3585,429023
1,1010,319549:427254:428694,MAINLINE to City Hall,3609,428694
9,1016,320995:427255:429006,JUNOT to Waterfront,3599,429006
7,994,319474:427256:428693,HUDSON to Shuniah St.,3577,428693
5,994,319829:427257:428725,EDWARD to Waterfront,3555,428725
3C,1011,319640:427258:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1012,319640:427258:428758,COUNTY PARK to Castlegreen Dr,3605,428758
2,994,319216:427260:428720,CROSSTOWN to Westfort,3597,428720
3J,1016,320677:427261:429016,JUMBO GARDENS to Airport,3592,429016
9,1016,321000:427262:429006,JUNOT to Waterfront,3599,429006
9,994,319487:427263:428669,JUNOT to University,3585,428669
9,1010,319482:427264:428737,JUNOT to Waterfront,3599,428737
9,1015,319482:427264:428998,JUNOT to Waterfront,3599,428998
3M,996,322268:427265:428735,MEMORIAL to County Park,3600,428735
1,1016,320900:427266:428995,MAINLINE to Waterfront,3575,428995
17,1004,319007:427267:428696,CURRENT RIVER to Waterfront,3603,428696
10,1010,319702:427268:428676,NORTHWOOD to College,3549,428676
10,1015,319702:427268:429003,NORTHWOOD to College,3549,429003
3M,1004,318699:427269:428736,MEMORIAL to County Park,3600,428736
3C,994,319647:427270:428723,COUNTY PARK to Castlegreen Dr,3605,428723
9,1010,319493:427271:428747,JUNOT to University,3585,428747
9,1015,319493:427271:429020,JUNOT to University,3585,429020
1,996,322217:427272:428728,MAINLINE to Waterfront,3575,428728
3C,1016,320843:427273:429027,COUNTY PARK to Castlegreen Dr,3605,429027
5,1016,320740:427274:429013,EDWARD to Waterfront,3555,429013
3M,1004,318738:427275:428712,MEMORIAL to City Hall,3581,428712
11,994,319860:427276:428755,JOHN to Windsor St.,3601,428755
3M,1004,318679:427277:428736,MEMORIAL to County Park,3600,428736
17,1016,321196:427278:429004,CURRENT RIVER to Waterfront,3603,429004
3C,1016,320838:427279:429027,COUNTY PARK to Castlegreen Dr,3605,429027
1,996,322191:427280:428752,MAINLINE to City Hall,3609,428752
1,1016,320917:427281:429004,MAINLINE to Waterfront,3607,429004
3M,995,321104:427282:428677,MEMORIAL to City Hall,3581,428677
1,1004,318755:427283:428670,MAINLINE to City Hall,3609,428670
3C,994,319632:427284:428723,COUNTY PARK to Castlegreen Dr,3605,428723
3C,995,320812:427285:428731,COUNTY PARK to Northwood,3576,428731
11,995,320779:427286:428718,JOHN to Windsor St.,3601,428718
3C,994,319669:427287:428674,COUNTY PARK to Castlegreen Dr,3605,428674
17,1004,318984:427288:428739,CURRENT RIVER to Cowan,3593,428739
1,996,322255:427289:428754,MAINLINE to Waterfront,3575,428754
3M,1010,319398:427290:428676,MEMORIAL to Northwood,3598,428676
3M,1015,319398:427290:429003,MEMORIAL to Northwood,3598,429003
17,1016,321202:427291:429023,CURRENT RIVER to Waterfront,3603,429023
3C,996,322396:427292:428735,COUNTY PARK to Castlegreen Dr,3605,428735
5,994,319855:427293:428725,EDWARD to Waterfront,3555,428725
11,995,320773:427294:428718,JOHN to Windsor St.,3601,428718
3C,996,322368:427295:428735,COUNTY PARK to Northwood,3576,428735
11,995,320789:427296:428718,JOHN to Waterfront,3606,428718
3C,996,322403:427297:428717,COUNTY PARK to Castlegreen Dr,3605,428717
1,1004,318789:427298:428696,MAINLINE to Waterfront,3607,428696
3M,994,319347:427299:428723,MEMORIAL to Northwood,3598,428723
2,994,319196:427300:428725,CROSSTOWN to Westfort,3597,428725
3J,994,319743:427301:428738,JUMBO GARDENS to Airport,3592,428738
7,994,319437:427302:428755,HUDSON to Shuniah St.,3577,428755
3M,994,319308:427303:428738,MEMORIAL to Jumbo Gardens,3590,428738
1,1004,318756:427304:428670,MAINLINE to City Hall,3609,428670
13,1004,318503:427305:428687,JOHN-JUMBO to County Fair,3572,428687
3C,995,320828:427306:428731,COUNTY PARK to Waterfront,3570,428731
3J,1010,319760:427307:428698,JUMBO GARDENS to Sherwood Dr.,3571,428698
3J,1015,319760:427307:428997,JUMBO GARDENS to Sherwood Dr.,3571,428997
3C,995,320822:427308:428731,COUNTY PARK to Northwood,3576,428731
9,1016,321037:427309:429006,JUNOT to University,3585,429006
3M,996,322313:427310:428744,MEMORIAL to Waterfront,3596,428744
9,994,319538:427311:428740,JUNOT to University,3585,428740
3J,994,319786:427312:428738,JUMBO GARDENS to Sherwood Dr.,3571,428738
2,994,319188:427313:428727,CROSSTOWN to Westfort,3597,428727
15,994,319142:427314:428740,BEVERLY to University,3608,428740
8,1014,318915:427315:428706,JAMES to Intercity via College,3587,428706
8,1017,318915:427315:428992,JAMES to Intercity via College,3587,428992
3M,1004,318728:427316:428746,MEMORIAL to Northwood,3583,428746
13,996,322521:427317:428688,JOHN-JUMBO to County Fair,3572,428688
17,1016,321185:427318:429025,CURRENT RIVER to Cowan,3593,429025
3C,1010,319620:427319:428676,COUNTY PARK to Northwood,3576,428676
3C,1015,319620:427319:429003,COUNTY PARK to Northwood,3576,429003
3M,1004,318696:427320:428736,MEMORIAL to County Park,3600,428736
15,1010,319121:427321:428737,BEVERLY to Intercity,3586,428737
15,1014,318459:427322:428686,BEVERLY to Intercity,3586,428686
9,994,319528:427323:428740,JUNOT to Waterfront,3599,428740
9,1010,319495:427324:428747,JUNOT to Waterfront,3599,428747
9,1015,319495:427324:429020,JUNOT to Waterfront,3599,429020
9,1014,318960:427325:428672,JUNOT to University,3585,428672
9,1017,318960:427325:429015,JUNOT to University,3585,429015
13,995,320461:427326:428753,JOHN-JUMBO to County Fair,3572,428753
15,1010,319124:427327:428747,BEVERLY to University,3608,428747
15,1015,319124:427327:429020,BEVERLY to University,3608,429020
3M,1011,319395:427328:428751,MEMORIAL to Airport,3573,428751
3M,1012,319395:427328:428759,MEMORIAL to Airport,3573,428759
3J,994,319789:427329:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3J,994,319764:427330:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
9,1010,319525:427331:428737,JUNOT to University,3585,428737
9,1015,319525:427331:428998,JUNOT to University,3585,428998
17,995,321197:427332:428715,CURRENT RIVER to Waterfront,3603,428715
17,994,320105:427333:428740,CURRENT RIVER to Cowan,3593,428740
8,1010,319241:427335:428691,JAMES to Intercity via College,3587,428691
1,1010,319584:427337:428694,MAINLINE to Waterfront,3575,428694
1,1015,319584:427337:428993,MAINLINE to Waterfront,3575,428993
11,994,319894:427338:428693,JOHN to Waterfront,3606,428693
17,1004,318982:427339:428696,CURRENT RIVER to Cowan,3593,428696
3M,995,321139:427340:428708,MEMORIAL to Airport,3573,428708
11,994,319909:427341:428755,JOHN to Windsor St.,3601,428755
3M,994,319314:427342:428730,MEMORIAL to Jumbo Gardens,3590,428730
3M,995,321154:427343:428681,MEMORIAL to Waterfront,3596,428681
17,1016,321229:427344:429023,CURRENT RIVER to Waterfront,3603,429023
3C,1016,320848:427345:429027,COUNTY PARK to Castlegreen Dr,3605,429027
9,1018,322032:427346:429022,JUNOT to Waterfront,3599,429022
10,994,319733:427347:428674,NORTHWOOD to College,3549,428674
11,995,320766:427348:428753,JOHN to Windsor St.,3601,428753
3M,1010,319368:427349:428698,MEMORIAL to Jumbo Gardens,3590,428698
3M,1015,319368:427349:428997,MEMORIAL to Jumbo Gardens,3590,428997
10,994,319698:427350:428723,NORTHWOOD to College,3549,428723
3M,994,319340:427351:428730,MEMORIAL to Airport,3573,428730
3M,1004,318737:427352:428712,MEMORIAL to City Hall,3581,428712
3J,994,319759:427353:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
1,1004,318795:427354:428696,MAINLINE to City Hall,3609,428696
5,1016,320759:427355:429010,EDWARD to Waterfront,3555,429010
10,994,319718:427356:428705,NORTHWOOD to College,3549,428705
3J,994,319779:427357:428738,JUMBO GARDENS to Airport,3592,428738
3M,1011,319322:427358:428751,MEMORIAL to Airport,3573,428751
3M,1012,319322:427358:428759,MEMORIAL to Airport,3573,428759
3M,996,322286:427359:428749,MEMORIAL to Northwood,3583,428749
8,1016,320405:427360:429009,JAMES to Intercity via College,3587,429009
3M,1004,318729:427361:428736,MEMORIAL to City Hall,3581,428736
17,994,320098:427363:428729,CURRENT RIVER to Cowan,3593,428729
3M,996,322278:427364:428717,MEMORIAL to County Park,3600,428717
8,1010,319277:427365:428724,JAMES to Intercity via College,3587,428724
8,1015,319277:427365:429005,JAMES to Intercity via College,3587,429005
13,995,320464:427366:428718,JOHN-JUMBO to County Fair,3572,428718
7,995,320980:427367:428718,HUDSON to Shuniah St.,3577,428718
7,1004,318887:427369:428687,HUDSON to Shuniah St.,3577,428687
3M,996,322262:427370:428749,MEMORIAL to County Park,3600,428749
3M,1011,319408:427371:428680,MEMORIAL to City Hall,3581,428680
3M,1012,319408:427371:428758,MEMORIAL to City Hall,3581,428758
11,995,320780:427372:428753,JOHN to Waterfront,3606,428753
